,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.2132701421800948,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,True,0.2132701421800948,NR,
2,de_0,240.0,2,,meco_para_12,2,de,1,2,True,0.2132701421800948,NR,0.0973630831643002
3,un_0,,0,,meco_para_12,0,un,1,2,True,0.2132701421800948,NR,
4,vehiculo_0,,0,,meco_para_12,0,vehiculo,1,8,True,0.2132701421800948,NR,
5,es_0,,0,,meco_para_12,0,es,1,2,True,0.2132701421800948,NR,
6,una_0,,0,,meco_para_12,0,una,1,3,True,0.2132701421800948,NR,
7,placa_0,,0,,meco_para_12,0,placa,1,5,True,0.2132701421800948,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,True,0.2132701421800948,NR,
9,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.2132701421800948,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.2132701421800948,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.2132701421800948,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,True,0.2132701421800948,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.2132701421800948,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.2132701421800948,NR,
15,con_0,,0,,meco_para_12,0,con,1,3,True,0.2132701421800948,NR,
16,el_0,,0,,meco_para_12,0,el,1,2,True,0.2132701421800948,NR,
17,propdsito_0,1527.0,4,,meco_para_12,4,propdsito,1,9,True,0.2132701421800948,NR,0.61947261663286
18,de_2,,0,,meco_para_12,0,de,1,2,True,0.2132701421800948,NR,
19,identificacién_0,,0,,meco_para_12,0,identificacién,1,14,True,0.2132701421800948,NR,
20,oficial_0,,0,,meco_para_12,0,oficial,1,7,True,0.2132701421800948,NR,
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.2132701421800948,NR,
22,los_0,,0,,meco_para_12,0,los,1,3,True,0.2132701421800948,NR,
23,paises_0,135.0,1,,meco_para_12,1,paises,1,6,True,0.2132701421800948,NR,0.05476673427991886
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,True,0.2132701421800948,NR,
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.2132701421800948,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.2132701421800948,NR,
27,vehiculos_0,,0,,meco_para_12,0,vehiculos,1,9,True,0.2132701421800948,NR,
28,como_0,105.0,1,,meco_para_12,1,como,1,4,True,0.2132701421800948,NR,0.04259634888438134
29,"autos,_0",458.0,2,,meco_para_12,2,"autos,",1,6,True,0.2132701421800948,NR,0.18580121703853955
30,camiones_0,,0,,meco_para_12,0,camiones,1,8,True,0.2132701421800948,NR,
31,y_0,,0,,meco_para_12,0,y,1,1,True,0.2132701421800948,NR,
32,motocicletas._0,,0,,meco_para_12,0,motocicletas.,1,13,True,0.2132701421800948,NR,
33,Su_0,,0,,meco_para_12,0,Su,2,2,True,0.2132701421800948,NR,
34, requerimiento_0,,0,,meco_para_12,0, requerimiento,2,14,True,0.2132701421800948,NR,
35,para_1,,0,,meco_para_12,0,para,2,4,True,0.2132701421800948,NR,
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.2132701421800948,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.2132701421800948,NR,
38,como_1,,0,,meco_para_12,0,como,2,4,True,0.2132701421800948,NR,
39,"bicicletas,_0",240.0,1,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.2132701421800948,NR,0.2513089005235602
40,botes_0,411.0,2,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,2,botes,2,5,True,0.2132701421800948,NR,0.43036649214659684
41,o_1,,0,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.2132701421800948,NR,
42,tractores_0,,0,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,0,tractores,2,9,True,0.2132701421800948,NR,
43,puede_0,,0,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.2132701421800948,NR,
44,variar_0,95.0,1,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.2132701421800948,NR,0.09947643979057591
45,por_0,,0,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.2132701421800948,NR,
46,jurisdiccién._0,209.0,2,meco_para_12_qa_2 meco_para_12_qa_2 ,meco_para_12,2,jurisdiccién.,2,13,True,0.2132701421800948,NR,0.218848167539267
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.2132701421800948,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,True,0.2132701421800948,NR,
49,de_3,,0,,meco_para_12,0,de,3,2,True,0.2132701421800948,NR,
50,registro_0,,0,,meco_para_12,0,registro,3,8,True,0.2132701421800948,NR,
