,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Historically,_0",,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,"Historically,",1,13,False,0.0,IS,
1,Victoria_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,Victoria,1,8,False,0.0,IS,
2,has_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,has,1,3,False,0.0,IS,
3,been_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,been,1,4,False,0.0,IS,
4,the_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,the,1,3,False,0.0,IS,
5,base_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,base,1,4,False,0.0,IS,
6,for_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,for,1,3,False,0.0,IS,
7,the_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,the,1,3,False,0.0,IS,
8,manufacturing_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,manufacturing,1,13,False,0.0,IS,
9,plants_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,plants,1,6,False,0.0,IS,
10,of_0,106.0,1,[13],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,of,1,2,False,0.0,IS,0.038115785688601224
11,the_2,64.0,1,[24],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,the,1,3,False,0.0,IS,0.023013304566702624
12,major_0,,0,[],a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,major,1,5,False,0.0,IS,
13,car_0,,0,[],a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,car,1,3,False,0.0,IS,
14,brands_0,,0,[],a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,brands,1,6,False,0.0,IS,
