,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Kenya_0,,0,[],,a_Kenya_0,A3RVHUY67SVXQV,0,Kenya,1,5,True,0.09090909090909091,IS,
1,ranks_0,,0,[],,a_Kenya_0,A3RVHUY67SVXQV,0,ranks,1,5,True,0.09090909090909091,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A3RVHUY67SVXQV,0,low,1,3,True,0.09090909090909091,IS,
3,on_0,,0,[],,a_Kenya_0,A3RVHUY67SVXQV,0,on,1,2,True,0.09090909090909091,IS,
4,Transparency_0,68.0,1,[9],,a_Kenya_0,A3RVHUY67SVXQV,1,Transparency,1,12,True,0.09090909090909091,IS,0.12164579606440072
5,International's_0,50.0,1,[6],,a_Kenya_0,A3RVHUY67SVXQV,1,International's,1,15,True,0.09090909090909091,IS,0.08944543828264759
6,Corruption_0,,0,[],,a_Kenya_0,A3RVHUY67SVXQV,0,Corruption,1,10,True,0.09090909090909091,IS,
7,Perception_0,,0,[],,a_Kenya_0,A3RVHUY67SVXQV,0,Perception,1,10,True,0.09090909090909091,IS,
8,Index_0,,0,[],,a_Kenya_0,A3RVHUY67SVXQV,0,Index,1,5,True,0.09090909090909091,IS,
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,"(CPI),",1,6,True,0.09090909090909091,IS,
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,a,1,1,True,0.09090909090909091,IS,
11,metric_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,metric,1,6,True,0.09090909090909091,IS,
12,which_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,which,1,5,True,0.09090909090909091,IS,
13,attempts_0,68.0,1,[5],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,1,attempts,1,8,True,0.09090909090909091,IS,0.12164579606440072
14,to_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,to,1,2,True,0.09090909090909091,IS,
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,gauge,1,5,True,0.09090909090909091,IS,
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,the,1,3,True,0.09090909090909091,IS,
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,prevalence,1,10,True,0.09090909090909091,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,of,1,2,True,0.09090909090909091,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A3RVHUY67SVXQV,0,public,1,6,True,0.09090909090909091,IS,
