,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Luther's_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,Luther's,1,8,False,0.0,IS,
1,writings_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,writings,1,8,False,0.0,IS,
2,circulated_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,circulated,1,10,False,0.0,IS,
3,"widely,_0",,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,"widely,",1,7,False,0.0,IS,
4,reaching_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,reaching,1,8,False,0.0,IS,
5,"France,_0",,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,"France,",1,7,False,0.0,IS,
6,"England,_0",,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,"England,",1,8,False,0.0,IS,
7,and_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,and,1,3,False,0.0,IS,
8,Italy_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,Italy,1,5,False,0.0,IS,
9,as__0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,as,1,2,False,0.0,IS,
10,early_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,early,1,5,False,0.0,IS,
11,as_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,as,1,2,False,0.0,IS,
12,1519._0,,0,[],a_MartinLuther_0_qa_0 ,a_MartinLuther_0,AUA3VQ48GSMLF,0,1519.,1,5,False,0.0,IS,
13,Students_0,,0,[],a_MartinLuther_0_qa_1 ,a_MartinLuther_0,AUA3VQ48GSMLF,0,Students,2,8,False,0.0,IS,
14,thronged_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,thronged,2,8,False,0.0,IS,
15,to_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,to,2,2,False,0.0,IS,
16,Wittenberg_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,Wittenberg,2,10,False,0.0,IS,
17,to_1,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,to,2,2,False,0.0,IS,
18,hear_0,,0,[],,a_MartinLuther_0,AUA3VQ48GSMLF,0,hear,2,4,False,0.0,IS,
