,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,There_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,There,1,5,False,0.13043478260869565,IS,
1,are_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,are,1,3,False,0.13043478260869565,IS,
2,some_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,some,1,4,False,0.13043478260869565,IS,
3,common_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,common,1,6,False,0.13043478260869565,IS,
4,misconceptions_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,misconceptions,1,14,False,0.13043478260869565,IS,
5,about_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,about,1,5,False,0.13043478260869565,IS,
6,the_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,the,1,3,False,0.13043478260869565,IS,
7,outer_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,outer,1,5,False,0.13043478260869565,IS,
8,and__0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,and,1,3,False,0.13043478260869565,IS,
9,inner_0,,0,[],,a_Chloroplast_4,A1YTB9G04PC71S,0,inner,1,5,False,0.13043478260869565,IS,
10,chloroplast_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,chloroplast,1,11,False,0.13043478260869565,IS,
11,membranes._0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,membranes.,1,10,False,0.13043478260869565,IS,
12,The_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,The,2,3,False,0.13043478260869565,IS,
13,fact_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,fact,2,4,False,0.13043478260869565,IS,
14,that_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,that,2,4,False,0.13043478260869565,IS,
15,chloroplasts_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,chloroplasts,2,12,False,0.13043478260869565,IS,
16,are_1,68.0,1,[5],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,1,are,2,3,False,0.13043478260869565,IS,0.07640449438202247
17,surrounded_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,surrounded,2,10,False,0.13043478260869565,IS,
18,by_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,by,2,2,False,0.13043478260869565,IS,
19,a_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,a,2,1,False,0.13043478260869565,IS,
20,double_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,double,2,6,False,0.13043478260869565,IS,
21,membrane_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,membrane,2,8,False,0.13043478260869565,IS,
22,is_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,is,2,2,False,0.13043478260869565,IS,
23,often_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,often,2,5,False,0.13043478260869565,IS,
24,cited_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,cited,2,5,False,0.13043478260869565,IS,
25,as_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,as,2,2,False,0.13043478260869565,IS,
26,evidence_0,66.0,1,[16],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,1,evidence,2,8,False,0.13043478260869565,IS,0.07415730337078652
27,that_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,that,2,4,False,0.13043478260869565,IS,
28,they_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,they,2,4,False,0.13043478260869565,IS,
29,are_2,71.0,1,[8],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,1,are,2,3,False,0.13043478260869565,IS,0.07977528089887641
30,the_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,the,2,3,False,0.13043478260869565,IS,
31,descendants_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,descendants,2,11,False,0.13043478260869565,IS,
32,of_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1YTB9G04PC71S,0,of,2,2,False,0.13043478260869565,IS,
