,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Wine_0,414.0,2,,meco_para_7,2,Wine,1,4,True,0.019455252918287938,NR,0.1310126582278481
1,tasting_0,412.0,3,,meco_para_7,3,tasting,1,7,True,0.019455252918287938,NR,0.13037974683544304
2,is_0,168.0,1,,meco_para_7,1,is,1,2,True,0.019455252918287938,NR,0.053164556962025315
3,the_0,467.0,2,,meco_para_7,2,the,1,3,True,0.019455252918287938,NR,0.1477848101265823
4,sensory_0,616.0,3,,meco_para_7,3,sensory,1,7,True,0.019455252918287938,NR,0.1949367088607595
5,examination_0,289.0,2,,meco_para_7,2,examination,1,11,True,0.019455252918287938,NR,0.09145569620253165
6,and_0,,0,,meco_para_7,0,and,1,3,True,0.019455252918287938,NR,
7,evaluation_0,523.0,2,,meco_para_7,2,evaluation,1,10,True,0.019455252918287938,NR,0.16550632911392404
8,of_0,169.0,1,,meco_para_7,1,of,1,2,True,0.019455252918287938,NR,0.05348101265822785
9,wine._1,102.0,1,,meco_para_7,1,wine.,1,5,True,0.019455252918287938,NR,0.032278481012658226
10,While_0,247.0,1,,meco_para_7,1,While,2,5,True,0.019455252918287938,NR,0.026599181563644197
11,the_1,,0,,meco_para_7,0,the,2,3,True,0.019455252918287938,NR,
12,practice_0,93.0,1,,meco_para_7,1,practice,2,8,True,0.019455252918287938,NR,0.010015076459185871
13,of_1,51.0,1,,meco_para_7,1,of,2,2,True,0.019455252918287938,NR,0.00549213870342451
14,wine_2,223.0,1,,meco_para_7,1,wine,2,4,True,0.019455252918287938,NR,0.02401464570320913
15,tasting_1,1089.0,4,,meco_para_7,4,tasting,2,7,True,0.019455252918287938,NR,0.117273314667241
16,is_1,130.0,2,,meco_para_7,2,is,2,2,True,0.019455252918287938,NR,0.013999569244023262
17,as_0,190.0,2,,meco_para_7,2,as,2,2,True,0.019455252918287938,NR,0.02046090889511092
18,ancient_0,725.0,3,,meco_para_7,3,ancient,2,7,True,0.019455252918287938,NR,0.07807452078397588
19,as__0,,0,,meco_para_7,0,as,2,2,True,0.019455252918287938,NR,
20,its_0,73.0,1,,meco_para_7,1,its,2,3,True,0.019455252918287938,NR,0.007861296575489986
21,"production,_0",392.0,3,,meco_para_7,3,"production,",2,11,True,0.019455252918287938,NR,0.04221408572043937
22,a_0,270.0,2,,meco_para_7,2,a,2,1,True,0.019455252918287938,NR,0.029076028429894464
23,more_0,138.0,2,,meco_para_7,2,more,2,4,True,0.019455252918287938,NR,0.014861081197501616
24,formalized_0,3297.0,6,,meco_para_7,6,formalized,2,10,True,0.019455252918287938,NR,0.3550506138272669
25,methodology_0,233.0,3,,meco_para_7,3,methodology,2,11,True,0.019455252918287938,NR,0.025091535645057075
26,has_0,,0,,meco_para_7,0,has,2,3,True,0.019455252918287938,NR,
27,slowly_0,204.0,1,,meco_para_7,1,slowly,2,6,True,0.019455252918287938,NR,0.02196855481369804
28,become_0,317.0,1,,meco_para_7,1,become,2,6,True,0.019455252918287938,NR,0.0341374111565798
29,established_0,236.0,1,,meco_para_7,1,established,2,11,True,0.019455252918287938,NR,0.025414602627611457
30,from_0,,0,,meco_para_7,0,from,2,4,True,0.019455252918287938,NR,
31,the_2,177.0,1,,meco_para_7,1,the,2,3,True,0.019455252918287938,NR,0.019060951970708593
32,late_0,,0,,meco_para_7,0,late,2,4,True,0.019455252918287938,NR,
33,middle_0,,0,,meco_para_7,0,middle,2,6,True,0.019455252918287938,NR,
34,ages_0,629.0,3,,meco_para_7,3,ages,2,4,True,0.019455252918287938,NR,0.06773637734223563
