,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,The,1,3,True,0.4,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,most,1,4,True,0.4,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,frequent,1,8,True,0.4,IS,
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,musical,1,7,True,0.4,IS,
4,contributor_0,66.0,1,[2],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,1,contributor,1,11,True,0.4,IS,0.5
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,during,1,6,True,0.4,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,the,1,3,True,0.4,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,first,1,5,True,0.4,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,15,1,2,True,0.4,IS,
9,years_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,years,1,5,True,0.4,IS,
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,was,1,3,True,0.4,IS,
11,Dudley_0,66.0,1,[3],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,1,Dudley,1,6,True,0.4,IS,0.5
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,"Simpson,",1,8,True,0.4,IS,
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,who,1,3,True,0.4,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,is,1,2,True,0.4,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,also,1,4,True,0.4,IS,
