,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,168.0,1,meco_para_3_qa_1 ,meco_para_3,1,In,1,2,True,0.07834101382488479,NR,0.019325894397791327
1,competitive_0,647.0,3,meco_para_3_qa_1 ,meco_para_3,3,competitive,1,11,True,0.07834101382488479,NR,0.07442770044863684
2,"sports,_0",610.0,2,meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,True,0.07834101382488479,NR,0.0701714022776947
3,doping_0,712.0,4,meco_para_3_qa_1 ,meco_para_3,4,doping,1,6,True,0.07834101382488479,NR,0.08190498101921086
4,is_0,1359.0,7,meco_para_3_qa_1 ,meco_para_3,7,is,1,2,True,0.07834101382488479,NR,0.1563326814678477
5,the_0,2038.0,8,meco_para_3_qa_1 ,meco_para_3,8,the,1,3,True,0.07834101382488479,NR,0.23444150465892097
6,use_0,919.0,3,meco_para_3_qa_1 ,meco_para_3,3,use,1,3,True,0.07834101382488479,NR,0.1057172437593466
7,of_0,475.0,1,meco_para_3_qa_1 ,meco_para_3,1,of,1,2,True,0.07834101382488479,NR,0.05464166570804095
8,banned_0,,0,meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,True,0.07834101382488479,NR,
9,performance-enhancing_0,,0,meco_para_3_qa_1 ,meco_para_3,0,performance-enhancing,1,21,True,0.07834101382488479,NR,
10,drugs_0,,0,meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.07834101382488479,NR,
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.07834101382488479,NR,
12,athletic_0,951.0,5,meco_para_3_qa_1 ,meco_para_3,5,athletic,1,8,True,0.07834101382488479,NR,0.10939836650178304
13,competitors._0,814.0,6,meco_para_3_qa_1 ,meco_para_3,6,competitors.,1,12,True,0.07834101382488479,NR,0.09363855976072702
14,The_1,515.0,3,meco_para_3_qa_1 ,meco_para_3,3,The,2,3,True,0.07834101382488479,NR,0.05984892504357931
15,term_0,171.0,1,meco_para_3_qa_1 ,meco_para_3,1,term,2,4,True,0.07834101382488479,NR,0.01987216734456711
16,doping_1,785.0,6,meco_para_3_qa_1 ,meco_para_3,6,doping,2,6,True,0.07834101382488479,NR,0.09122603137710633
17,is_1,1494.0,8,meco_para_3_qa_1 ,meco_para_3,8,is,2,2,True,0.07834101382488479,NR,0.1736199883788495
18,widely_0,2724.0,14,meco_para_3_qa_1 ,meco_para_3,14,widely,2,6,True,0.07834101382488479,NR,0.3165601394538059
19,used_0,133.0,1,meco_para_3_qa_1 ,meco_para_3,1,used,2,4,True,0.07834101382488479,NR,0.01545613015688553
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.07834101382488479,NR,
21,organizations_0,,0,meco_para_3_qa_1 ,meco_para_3,0,organizations,2,13,True,0.07834101382488479,NR,
22,which_0,,0,meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.07834101382488479,NR,
23,regulate_0,1900.0,10,,meco_para_3,10,regulate,2,8,True,0.07834101382488479,NR,0.22080185938407904
24,sporting_0,340.0,3,,meco_para_3,3,sporting,2,8,True,0.07834101382488479,NR,0.039511911679256245
25,competitions._0,543.0,5,,meco_para_3,5,competitions.,2,13,True,0.07834101382488479,NR,0.06310284718187101
26,The_2,294.0,3,,meco_para_3,3,The,3,3,True,0.07834101382488479,NR,0.0181953212031192
27,use_1,305.0,3,,meco_para_3,3,use,3,3,True,0.07834101382488479,NR,0.018876098527045426
28,of_1,377.0,3,,meco_para_3,3,of,3,2,True,0.07834101382488479,NR,0.02333209555638074
29,drugs_1,3229.0,11,,meco_para_3,11,drugs,3,5,True,0.07834101382488479,NR,0.1998390889961629
30,to_0,978.0,5,,meco_para_3,5,to,3,2,True,0.07834101382488479,NR,0.060527292981804676
31,enhance_0,2104.0,11,,meco_para_3,11,enhance,3,7,True,0.07834101382488479,NR,0.1302141354127986
32,performance_0,239.0,2,,meco_para_3,2,performance,3,11,True,0.07834101382488479,NR,0.014791434583488056
33,is_2,,0,,meco_para_3,0,is,3,2,True,0.07834101382488479,NR,
34,largely_0,,0,,meco_para_3,0,largely,3,7,True,0.07834101382488479,NR,
35,considered_0,375.0,3,,meco_para_3,3,considered,3,10,True,0.07834101382488479,NR,0.023208317861121427
36,"unethical,_0",777.0,5,,meco_para_3,5,"unethical,",3,10,True,0.07834101382488479,NR,0.04808763460824359
37,and_0,69.0,1,,meco_para_3,1,and,3,3,True,0.07834101382488479,NR,0.0042703304864463425
38,is_3,237.0,2,,meco_para_3,2,is,3,2,True,0.07834101382488479,NR,0.014667656888228742
39,therefore_0,948.0,6,,meco_para_3,6,therefore,3,9,True,0.07834101382488479,NR,0.05867062755291497
40,prohibited_0,1191.0,7,,meco_para_3,7,prohibited,3,10,True,0.07834101382488479,NR,0.07370961752692165
41,by_2,811.0,6,,meco_para_3,6,by,3,2,True,0.07834101382488479,NR,0.050191855427651935
42,most_0,307.0,1,,meco_para_3,1,most,3,4,True,0.07834101382488479,NR,0.01899987622230474
43,international_0,883.0,7,,meco_para_3,7,international,3,13,True,0.07834101382488479,NR,0.05464785245698725
44,sports_1,134.0,1,,meco_para_3,1,sports,3,6,True,0.07834101382488479,NR,0.008293105582374055
45,"organizations,_1",745.0,6,,meco_para_3,6,"organizations,",3,14,True,0.07834101382488479,NR,0.04610719148409457
46,including_0,448.0,4,,meco_para_3,4,including,3,9,True,0.07834101382488479,NR,0.027726203738086395
47,the_3,69.0,1,,meco_para_3,1,the,3,3,True,0.07834101382488479,NR,0.0042703304864463425
48,International_1,239.0,2,,meco_para_3,2,International,3,13,True,0.07834101382488479,NR,0.014791434583488056
49,Olympic_0,377.0,3,,meco_para_3,3,Olympic,3,7,True,0.07834101382488479,NR,0.02333209555638074
50,Committee._0,1022.0,7,,meco_para_3,7,Committee.,3,10,True,0.07834101382488479,NR,0.0632504022775096
51,"Furthermore,_0",913.0,7,,meco_para_3,7,"Furthermore,",4,12,True,0.07834101382488479,NR,0.5608108108108109
