,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.03986710963455149,NR,
1,"tadimi,_0",535.0,6,,meco_para_7,6,"tadimi,",1,7,True,0.03986710963455149,NR,0.19705340699815838
2,sarabin_0,400.0,5,,meco_para_7,5,sarabin,1,7,True,0.03986710963455149,NR,0.14732965009208104
3, duyumsal_0,604.0,7,,meco_para_7,7, duyumsal,1,9,True,0.03986710963455149,NR,0.22246777163904236
4,olarak_0,312.0,4,,meco_para_7,4,olarak,1,6,True,0.03986710963455149,NR,0.11491712707182321
5,incelenmesi_0,507.0,6,,meco_para_7,6,incelenmesi,1,11,True,0.03986710963455149,NR,0.1867403314917127
6,ve_0,61.0,1,,meco_para_7,1,ve,1,2,True,0.03986710963455149,NR,0.022467771639042358
7,degerlendirilmesidir._0,296.0,3,,meco_para_7,3,degerlendirilmesidir.,1,21,True,0.03986710963455149,NR,0.10902394106813997
8,Sarap_1,141.0,2,,meco_para_7,2,Sarap,2,5,True,0.03986710963455149,NR,0.02778872684272763
9,tadim_0,55.0,1,,meco_para_7,1,tadim,2,5,True,0.03986710963455149,NR,0.01083957430035475
10,pratigi_0,76.0,1,,meco_para_7,1,pratigi,2,7,True,0.03986710963455149,NR,0.014978320851399291
11,sarap_2,335.0,4,,meco_para_7,4,sarap,2,5,True,0.03986710963455149,NR,0.0660228616476153
12,Uretimi_0,545.0,7,,meco_para_7,7,Uretimi,2,7,True,0.03986710963455149,NR,0.1074103271580607
13,kadar_0,503.0,5,,meco_para_7,5,kadar,2,5,True,0.03986710963455149,NR,0.09913283405597162
14,"antikken,_0",359.0,4,,meco_para_7,4,"antikken,",2,9,True,0.03986710963455149,NR,0.07075285770595191
15,daha_0,329.0,4,,meco_para_7,4,daha,2,4,True,0.03986710963455149,NR,0.06484036263303114
16,bicimsel_0,283.0,4,,meco_para_7,4,bicimsel,2,8,True,0.03986710963455149,NR,0.05577453685455262
17,bir_0,279.0,3,,meco_para_7,3,bir,2,3,True,0.03986710963455149,NR,0.05498620417816318
18,metodoloji_0,191.0,3,,meco_para_7,3,metodoloji,2,10,True,0.03986710963455149,NR,0.03764288529759559
19,orta_0,174.0,2,,meco_para_7,2,orta,2,4,True,0.03986710963455149,NR,0.03429247142294048
20, caglarin_0,113.0,1,,meco_para_7,1, caglarin,2,9,True,0.03986710963455149,NR,0.022270398108001577
21,sonlarindan_0,246.0,4,,meco_para_7,4,sonlarindan,2,11,True,0.03986710963455149,NR,0.048482459597950334
22, glnUmUuze_0,467.0,7,,meco_para_7,7, glnUmUuze,2,10,True,0.03986710963455149,NR,0.09203783996846669
23,yavasca__0,281.0,4,,meco_para_7,4,yavasca,2,7,True,0.03986710963455149,NR,0.055380370516357906
24,olusmaktadir._0,697.0,9,,meco_para_7,9,olusmaktadir.,2,13,True,0.03986710963455149,NR,0.13736696886085928
25,"Modern,_0",567.0,7,,meco_para_7,7,"Modern,",3,7,True,0.03986710963455149,NR,0.06722788712354755
26,profesyonel_0,581.0,8,,meco_para_7,8,profesyonel,3,11,True,0.03986710963455149,NR,0.0688878349537586
27,sarap_3,277.0,3,,meco_para_7,3,sarap,3,5,True,0.03986710963455149,NR,0.032843253497747214
28,—_0,149.0,2,,meco_para_7,2,—,3,1,True,0.03986710963455149,NR,0.017666587621531896
29,tadimcilari_0,135.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.03986710963455149,NR,0.016006639791320845
30,sarabin_1,216.0,3,meco_para_7_qa_1 ,meco_para_7,3,sarabin,3,7,True,0.03986710963455149,NR,0.02561062366611335
31,algilanan_0,238.0,3,meco_para_7_qa_1 ,meco_para_7,3,algilanan,3,9,True,0.03986710963455149,NR,0.02821911311358786
32,lezzet_0,352.0,4,meco_para_7_qa_1 ,meco_para_7,4,lezzet,3,6,True,0.03986710963455149,NR,0.041735831159592125
33," cesitlerini,_0",548.0,7,meco_para_7_qa_1 ,meco_para_7,7," cesitlerini,",3,13,True,0.03986710963455149,NR,0.06497510078254684
34,aromasini_0,667.0,8,meco_para_7_qa_1 ,meco_para_7,8,aromasini,3,9,True,0.03986710963455149,NR,0.07908465733934077
35,ve_1,125.0,2,meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,True,0.03986710963455149,NR,0.014820962769741522
36, genel__0,562.0,7,meco_para_7_qa_1 ,meco_para_7,7, genel,3,6,True,0.03986710963455149,NR,0.06663504861275789
37,karakteristigini_0,729.0,10,meco_para_7_qa_1 ,meco_para_7,10,karakteristigini,3,16,True,0.03986710963455149,NR,0.08643585487313256
38,tarif_0,61.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.03986710963455149,NR,0.007232629831633863
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.03986710963455149,NR,
40,icin_0,66.0,1,meco_para_7_qa_1 ,meco_para_7,1,icin,3,4,True,0.03986710963455149,NR,0.007825468342423524
41,kullanilan_0,334.0,4,meco_para_7_qa_1 ,meco_para_7,4,kullanilan,3,10,True,0.03986710963455149,NR,0.03960161252074935
42,stirekli_0,297.0,4,meco_para_7_qa_1 ,meco_para_7,4,stirekli,3,8,True,0.03986710963455149,NR,0.03521460754090586
43,olarak_1,398.0,6,meco_para_7_qa_1 ,meco_para_7,6,olarak,3,6,True,0.03986710963455149,NR,0.047189945458857005
44,gelisen_0,281.0,4,meco_para_7_qa_1 ,meco_para_7,4,gelisen,3,7,True,0.03986710963455149,NR,0.033317524306378944
45,6zellesmis_—_0,813.0,12,meco_para_7_qa_1 ,meco_para_7,12,6zellesmis,3,10,True,0.03986710963455149,NR,0.09639554185439886
