,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Although_0,68.0,1,[4],,a_Steamengine_3,A35P3396DDWKTT,1,Although,1,8,True,0.0,IS,0.19883040935672514
1,the_0,69.0,1,[5],,a_Steamengine_3,A35P3396DDWKTT,1,the,1,3,True,0.0,IS,0.20175438596491227
2,reciprocating_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,reciprocating,1,13,True,0.0,IS,
3,steam_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,steam,1,5,True,0.0,IS,
4,engine_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,engine,1,6,True,0.0,IS,
5,is_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,is,1,2,True,0.0,IS,
6,no_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,no,1,2,True,0.0,IS,
7,longer_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,longer,1,6,True,0.0,IS,
8,in_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,in,1,2,True,0.0,IS,
9,widespread_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,widespread,1,10,True,0.0,IS,
10,commercial_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,commercial,1,10,True,0.0,IS,
11,"use,_0",,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,"use,",1,4,True,0.0,IS,
12,various_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,various,1,7,True,0.0,IS,
13,companies_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,companies,1,9,True,0.0,IS,
14,are_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,are,1,3,True,0.0,IS,
15,exploring_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,exploring,1,9,True,0.0,IS,
16,or_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,or,1,2,True,0.0,IS,
17,exploiting_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,exploiting,1,10,True,0.0,IS,
18,the_1,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,the,1,3,True,0.0,IS,
19,potential_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,potential,1,9,True,0.0,IS,
20,of_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,of,1,2,True,0.0,IS,
21,the_2,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,the,1,3,True,0.0,IS,
22,engine_1,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,engine,1,6,True,0.0,IS,
23,as_0,69.0,1,[1],,a_Steamengine_3,A35P3396DDWKTT,1,as,1,2,True,0.0,IS,0.20175438596491227
24,an__0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,an,1,2,True,0.0,IS,
25,alternative_0,68.0,1,[7],,a_Steamengine_3,A35P3396DDWKTT,1,alternative,1,11,True,0.0,IS,0.19883040935672514
26,to_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,to,1,2,True,0.0,IS,
27,internal_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,internal,1,8,True,0.0,IS,
28,combustion_0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,combustion,1,10,True,0.0,IS,
29,engines._0,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,engines.,1,8,True,0.0,IS,
30,The_3,,0,[],,a_Steamengine_3,A35P3396DDWKTT,0,The,2,3,True,0.0,IS,
