,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.08,NR,
1,competitive_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,competitive,1,11,True,0.08,NR,
2,"sports,_0",,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,"sports,",1,7,True,0.08,NR,
3,doping_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,doping,1,6,True,0.08,NR,
4,is_0,169.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,is,1,2,True,0.08,NR,0.11334674714956405
5,the_0,68.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,the,1,3,True,0.08,NR,0.04560697518443997
6,use_0,137.0,2,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,2,use,1,3,True,0.08,NR,0.09188464118041582
7,of_0,66.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,of,1,2,True,0.08,NR,0.04426559356136821
8,banned_0,238.0,3,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,3,banned,1,6,True,0.08,NR,0.1596244131455399
9,performance-enhancing_0,711.0,7,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,7,performance-enhancing,1,21,True,0.08,NR,0.4768611670020121
10,drugs_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.08,NR,
11,by_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.08,NR,
12,athletic_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,athletic,1,8,True,0.08,NR,
13,competitors._0,102.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,competitors.,1,12,True,0.08,NR,0.06841046277665996
14,The_1,70.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,The,2,3,True,0.08,NR,0.030715225976305396
15,term_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,term,2,4,True,0.08,NR,
16,doping_1,66.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,doping,2,6,True,0.08,NR,0.028960070206230804
17,is_1,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,is,2,2,True,0.08,NR,
18,widely_0,410.0,4,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,4,widely,2,6,True,0.08,NR,0.1799034664326459
19,used_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,used,2,4,True,0.08,NR,
20,by_1,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.08,NR,
21,organizations_0,68.0,1,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,1,organizations,2,13,True,0.08,NR,0.0298376480912681
22,which_0,,0,meco_para_3_qa_1 meco_para_3_qa_1 meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.08,NR,
23,regulate_0,541.0,6,,meco_para_3,6,regulate,2,8,True,0.08,NR,0.23738481790258886
24,sporting_0,238.0,3,,meco_para_3,3,sporting,2,8,True,0.08,NR,0.10443176831943835
25,competitions._0,886.0,6,,meco_para_3,6,competitions.,2,13,True,0.08,NR,0.3887670030715226
26,The_2,67.0,1,,meco_para_3,1,The,3,3,True,0.08,NR,0.007115548003398471
27,use_1,,0,,meco_para_3,0,use,3,3,True,0.08,NR,
28,of_1,,0,,meco_para_3,0,of,3,2,True,0.08,NR,
29,drugs_1,138.0,1,,meco_para_3,1,drugs,3,5,True,0.08,NR,0.01465590484282073
30,to_0,68.0,1,,meco_para_3,1,to,3,2,True,0.08,NR,0.007221750212404418
31,enhance_0,166.0,2,,meco_para_3,2,enhance,3,7,True,0.08,NR,0.017629566694987255
32,performance_0,68.0,1,,meco_para_3,1,performance,3,11,True,0.08,NR,0.007221750212404418
33,is_2,,0,,meco_para_3,0,is,3,2,True,0.08,NR,
34,largely_0,,0,,meco_para_3,0,largely,3,7,True,0.08,NR,
35,considered_0,69.0,1,,meco_para_3,1,considered,3,10,True,0.08,NR,0.007327952421410365
36,"unethical,_0",886.0,8,,meco_para_3,8,"unethical,",3,10,True,0.08,NR,0.09409515717926933
37,and_0,473.0,5,,meco_para_3,5,and,3,3,True,0.08,NR,0.05023364485981308
38,is_3,373.0,3,,meco_para_3,3,is,3,2,True,0.08,NR,0.03961342395921835
39,therefore_0,510.0,3,,meco_para_3,3,therefore,3,9,True,0.08,NR,0.054163126593033135
40,prohibited_0,919.0,6,,meco_para_3,6,prohibited,3,10,True,0.08,NR,0.0975998300764656
41,by_2,205.0,1,,meco_para_3,1,by,3,2,True,0.08,NR,0.021771452846219203
42,most_0,171.0,2,,meco_para_3,2,most,3,4,True,0.08,NR,0.018160577740016993
43,international_0,342.0,3,,meco_para_3,3,international,3,13,True,0.08,NR,0.036321155480033986
44,sports_1,,0,,meco_para_3,0,sports,3,6,True,0.08,NR,
45,"organizations,_1",373.0,3,,meco_para_3,3,"organizations,",3,14,True,0.08,NR,0.03961342395921835
46,including_0,1222.0,7,,meco_para_3,7,including,3,9,True,0.08,NR,0.12977909940526763
47,the_3,984.0,3,,meco_para_3,3,the,3,3,True,0.08,NR,0.10450297366185217
48,International_1,1739.0,12,,meco_para_3,12,International,3,13,True,0.08,NR,0.1846856414613424
49,Olympic_0,575.0,5,,meco_para_3,5,Olympic,3,7,True,0.08,NR,0.06106627017841971
50,Committee._0,68.0,1,,meco_para_3,1,Committee.,3,10,True,0.08,NR,0.007221750212404418
51,"Furthermore,_0",,0,,meco_para_3,0,"Furthermore,",4,12,True,0.08,NR,
52,athletes_0,,0,,meco_para_3,0,athletes,4,8,True,0.08,NR,
53,who_0,,0,,meco_para_3,0,who,4,3,True,0.08,NR,
54,take_0,136.0,1,,meco_para_3,1,take,4,4,True,0.08,NR,0.2361111111111111
