,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,The,1,3,True,0.0,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,most,1,4,True,0.0,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,frequent,1,8,True,0.0,IS,
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,musical,1,7,True,0.0,IS,
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,contributor,1,11,True,0.0,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,during,1,6,True,0.0,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,the,1,3,True,0.0,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,first,1,5,True,0.0,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,15,1,2,True,0.0,IS,
9,years_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,years,1,5,True,0.0,IS,
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,was,1,3,True,0.0,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,Dudley,1,6,True,0.0,IS,
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,"Simpson,",1,8,True,0.0,IS,
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,who,1,3,True,0.0,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,is,1,2,True,0.0,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,also,1,4,True,0.0,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,well,1,4,True,0.0,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,known,1,5,True,0.0,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,for,1,3,True,0.0,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,his,1,3,True,0.0,IS,
20,theme_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,theme,1,5,True,0.0,IS,
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,and,1,3,True,0.0,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,incidental,1,10,True,0.0,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,music,1,5,True,0.0,IS,
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p6-volunteer-cognition,0,for,1,3,True,0.0,IS,
25,Blake's_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,Blake's,1,7,True,0.0,IS,
26,"7,_0",,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,"7,",1,2,True,0.0,IS,
27,and_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,and,1,3,True,0.0,IS,
28,for_2,104.0,1,[8],,a_DoctorWho_3,p6-volunteer-cognition,1,for,1,3,True,0.0,IS,0.11134903640256959
29,his_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,his,1,3,True,0.0,IS,
30,haunting_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,haunting,1,8,True,0.0,IS,
31,theme_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,theme,1,5,True,0.0,IS,
32,music_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,music,1,5,True,0.0,IS,
33,and_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,and,1,3,True,0.0,IS,
34,score_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,score,1,5,True,0.0,IS,
35,for_3,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,for,1,3,True,0.0,IS,
36,the_2,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,the,1,3,True,0.0,IS,
37,original_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,original,1,8,True,0.0,IS,
38,1970s_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,1970s,1,5,True,0.0,IS,
39,version_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,version,1,7,True,0.0,IS,
40,of_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,of,1,2,True,0.0,IS,
41,The_3,67.0,2,"[0, 5]",,a_DoctorWho_3,p6-volunteer-cognition,2,The,1,3,True,0.0,IS,0.07173447537473233
42,Tomorrow_0,67.0,1,[6],,a_DoctorWho_3,p6-volunteer-cognition,1,Tomorrow,1,8,True,0.0,IS,0.07173447537473233
43,People._0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,People.,1,7,True,0.0,IS,
44,Simpson's_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,Simpson's,2,9,True,0.0,IS,
45,first_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,first,2,5,True,0.0,IS,
46,Doctor_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,Doctor,2,6,True,0.0,IS,
47,Who_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,Who,2,3,True,0.0,IS,
48,score_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,score,2,5,True,0.0,IS,
49,was_1,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,was,2,3,True,0.0,IS,
50,Planet_0,101.0,1,[4],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p6-volunteer-cognition,1,Planet,2,6,True,0.0,IS,0.10813704496788008
51,of_1,103.0,1,[16],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p6-volunteer-cognition,1,of,2,2,True,0.0,IS,0.11027837259100642
52,Giants_0,134.0,2,"[1, 18]",a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p6-volunteer-cognition,2,Giants,2,6,True,0.0,IS,0.14346895074946467
53,(1964)_0,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,(1964),2,6,True,0.0,IS,
54,and_2,,0,[],,a_DoctorWho_3,p6-volunteer-cognition,0,and,2,3,True,0.0,IS,
