,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Luther's_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Luther's,1,8,True,0.0,IS,
1,hymns_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,hymns,1,5,True,0.0,IS,
2,were_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,were,1,4,True,0.0,IS,
3,frequently_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,frequently,1,10,True,0.0,IS,
4,evoked_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,evoked,1,6,True,0.0,IS,
5,by_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,by,1,2,True,0.0,IS,
6,particular_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,particular,1,10,True,0.0,IS,
7,events_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,events,1,6,True,0.0,IS,
8,in_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,in,1,2,True,0.0,IS,
9,his_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,his,1,3,True,0.0,IS,
10,life_0,,0,[],a_MartinLuther_3_qa_0 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,life,1,4,True,0.0,IS,
11,and_0,65.0,1,[9],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,and,1,3,True,0.0,IS,0.01936829558998808
12,the_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,the,1,3,True,0.0,IS,
13,unfolding_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,unfolding,1,9,True,0.0,IS,
14,Reformation._0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Reformation.,1,12,True,0.0,IS,
15,This_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,This,2,4,True,0.0,IS,
16,behavior_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,behavior,2,8,True,0.0,IS,
17,started_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,started,2,7,True,0.0,IS,
18,with_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,with,2,4,True,0.0,IS,
19,his_1,385.0,4,"[1, 4, 14, 29]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,4,his,2,3,True,0.0,IS,0.11471990464839094
20,learning_0,,1,[0],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,learning,2,8,True,0.0,IS,
21,of_0,52.0,1,[10],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,of,2,2,True,0.0,IS,0.015494636471990465
22,the_1,59.0,1,[11],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,the,2,3,True,0.0,IS,0.017580452920143028
23,execution_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,execution,2,9,True,0.0,IS,
24,of_1,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,of,2,2,True,0.0,IS,
25,Johann_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Johann,2,6,True,0.0,IS,
26,Esch_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Esch,2,4,True,0.0,IS,
27,and_1,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,and,2,3,True,0.0,IS,
28,Heinrich_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Heinrich,2,8,True,0.0,IS,
29,"oes,_0",,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,"oes,",2,4,True,0.0,IS,
30,the_2,198.0,1,[15],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,the,2,3,True,0.0,IS,0.05899880810488677
