,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.03734439834024896,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.03734439834024896,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.03734439834024896,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.03734439834024896,NR,
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.03734439834024896,NR,
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,True,0.03734439834024896,NR,
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.03734439834024896,NR,
7,degerlendirilmesidir._0,231.0,2,,meco_para_7,2,degerlendirilmesidir.,1,21,True,0.03734439834024896,NR,1.0
8,Sarap_1,59.0,1,,meco_para_7,1,Sarap,2,5,True,0.03734439834024896,NR,0.1391509433962264
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.03734439834024896,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.03734439834024896,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.03734439834024896,NR,
12,Uretimi_0,123.0,2,,meco_para_7,2,Uretimi,2,7,True,0.03734439834024896,NR,0.29009433962264153
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,True,0.03734439834024896,NR,
14,"antikken,_0",,0,,meco_para_7,0,"antikken,",2,9,True,0.03734439834024896,NR,
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.03734439834024896,NR,
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,True,0.03734439834024896,NR,
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.03734439834024896,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.03734439834024896,NR,
19,orta_0,58.0,1,,meco_para_7,1,orta,2,4,True,0.03734439834024896,NR,0.13679245283018868
20, caglarin_0,71.0,1,,meco_para_7,1, caglarin,2,9,True,0.03734439834024896,NR,0.16745283018867924
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,True,0.03734439834024896,NR,
22, glnUmUuze_0,60.0,1,,meco_para_7,1, glnUmUuze,2,10,True,0.03734439834024896,NR,0.14150943396226415
23,yavasca__0,53.0,1,,meco_para_7,1,yavasca,2,7,True,0.03734439834024896,NR,0.125
24,olusmaktadir._0,,0,,meco_para_7,0,olusmaktadir.,2,13,True,0.03734439834024896,NR,
25,"Modern,_0",266.0,4,,meco_para_7,4,"Modern,",3,7,True,0.03734439834024896,NR,0.09090909090909091
26,profesyonel_0,291.0,4,,meco_para_7,4,profesyonel,3,11,True,0.03734439834024896,NR,0.09945317840054682
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,True,0.03734439834024896,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.03734439834024896,NR,
29,tadimcilari_0,157.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.03734439834024896,NR,0.05365686944634313
30,sarabin_1,58.0,1,meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,True,0.03734439834024896,NR,0.019822282980177717
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,True,0.03734439834024896,NR,
32,lezzet_0,58.0,1,meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.03734439834024896,NR,0.019822282980177717
33," cesitlerini,_0",100.0,2,meco_para_7_qa_1 ,meco_para_7,2," cesitlerini,",3,13,True,0.03734439834024896,NR,0.03417634996582365
34,aromasini_0,50.0,1,meco_para_7_qa_1 ,meco_para_7,1,aromasini,3,9,True,0.03734439834024896,NR,0.017088174982911826
35,ve_1,58.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.03734439834024896,NR,0.019822282980177717
36, genel__0,51.0,1,meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.03734439834024896,NR,0.017429938482570063
37,karakteristigini_0,217.0,3,meco_para_7_qa_1 ,meco_para_7,3,karakteristigini,3,16,True,0.03734439834024896,NR,0.07416267942583732
38,tarif_0,184.0,2,meco_para_7_qa_1 ,meco_para_7,2,tarif,3,5,True,0.03734439834024896,NR,0.06288448393711552
39,etmek_0,175.0,2,meco_para_7_qa_1 ,meco_para_7,2,etmek,3,5,True,0.03734439834024896,NR,0.05980861244019139
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.03734439834024896,NR,
