,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.057971014492753624,NR,
1,"tadimi,_0",67.0,1,,meco_para_7,1,"tadimi,",1,7,True,0.057971014492753624,NR,0.050719152157456475
2,sarabin_0,73.0,1,,meco_para_7,1,sarabin,1,7,True,0.057971014492753624,NR,0.05526116578349735
3, duyumsal_0,339.0,2,,meco_para_7,2, duyumsal,1,9,True,0.057971014492753624,NR,0.25662376987130964
4,olarak_0,96.0,1,,meco_para_7,1,olarak,1,6,True,0.057971014492753624,NR,0.07267221801665405
5,incelenmesi_0,172.0,2,,meco_para_7,2,incelenmesi,1,11,True,0.057971014492753624,NR,0.13020439061317185
6,ve_0,198.0,2,,meco_para_7,2,ve,1,2,True,0.057971014492753624,NR,0.14988644965934897
7,degerlendirilmesidir._0,376.0,3,,meco_para_7,3,degerlendirilmesidir.,1,21,True,0.057971014492753624,NR,0.2846328538985617
8,Sarap_1,94.0,1,,meco_para_7,1,Sarap,2,5,True,0.057971014492753624,NR,0.038778877887788776
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.057971014492753624,NR,
10,pratigi_0,53.0,1,,meco_para_7,1,pratigi,2,7,True,0.057971014492753624,NR,0.021864686468646866
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.057971014492753624,NR,
12,Uretimi_0,65.0,1,,meco_para_7,1,Uretimi,2,7,True,0.057971014492753624,NR,0.026815181518151814
13,kadar_0,239.0,2,,meco_para_7,2,kadar,2,5,True,0.057971014492753624,NR,0.0985973597359736
14,"antikken,_0",204.0,2,,meco_para_7,2,"antikken,",2,9,True,0.057971014492753624,NR,0.08415841584158416
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.057971014492753624,NR,
16,bicimsel_0,347.0,3,,meco_para_7,3,bicimsel,2,8,True,0.057971014492753624,NR,0.14315181518151815
17,bir_0,138.0,1,,meco_para_7,1,bir,2,3,True,0.057971014492753624,NR,0.05693069306930693
18,metodoloji_0,570.0,5,,meco_para_7,5,metodoloji,2,10,True,0.057971014492753624,NR,0.23514851485148514
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.057971014492753624,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.057971014492753624,NR,
21,sonlarindan_0,206.0,3,,meco_para_7,3,sonlarindan,2,11,True,0.057971014492753624,NR,0.08498349834983498
22, glnUmUuze_0,342.0,4,,meco_para_7,4, glnUmUuze,2,10,True,0.057971014492753624,NR,0.14108910891089108
23,yavasca__0,104.0,1,,meco_para_7,1,yavasca,2,7,True,0.057971014492753624,NR,0.0429042904290429
24,olusmaktadir._0,62.0,1,,meco_para_7,1,olusmaktadir.,2,13,True,0.057971014492753624,NR,0.02557755775577558
25,"Modern,_0",131.0,2,,meco_para_7,2,"Modern,",3,7,True,0.057971014492753624,NR,0.033850129198966405
26,profesyonel_0,,0,,meco_para_7,0,profesyonel,3,11,True,0.057971014492753624,NR,
27,sarap_3,212.0,1,,meco_para_7,1,sarap,3,5,True,0.057971014492753624,NR,0.05478036175710594
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.057971014492753624,NR,
