,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.0705521472392638,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.0705521472392638,NR,
2,de_0,61.0,1,[92],,meco_para_12,1,de,1,2,True,0.0705521472392638,NR,0.032156035846072746
3,un_0,70.0,1,[93],,meco_para_12,1,un,1,2,True,0.0705521472392638,NR,0.03690036900369004
4,vehiculo_0,174.0,2,"[10, 71]",,meco_para_12,2,vehiculo,1,8,True,0.0705521472392638,NR,0.09172377438060095
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.0705521472392638,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.0705521472392638,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.0705521472392638,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.0705521472392638,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.0705521472392638,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.0705521472392638,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.0705521472392638,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.0705521472392638,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.0705521472392638,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.0705521472392638,NR,
15,con_0,70.0,1,[109],,meco_para_12,1,con,1,3,True,0.0705521472392638,NR,0.03690036900369004
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.0705521472392638,NR,
17,propdsito_0,229.0,3,"[35, 59, 62]",,meco_para_12,3,propdsito,1,9,True,0.0705521472392638,NR,0.12071692145492884
18,de_2,401.0,3,"[6, 7, 72]",,meco_para_12,3,de,1,2,True,0.0705521472392638,NR,0.2113863995782815
19,identificacién_0,306.0,3,"[9, 11, 36]",,meco_para_12,3,identificacién,1,14,True,0.0705521472392638,NR,0.16130732735898787
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.0705521472392638,NR,
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.0705521472392638,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.0705521472392638,NR,
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.0705521472392638,NR,
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,True,0.0705521472392638,NR,
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.0705521472392638,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.0705521472392638,NR,
27,vehiculos_0,111.0,1,[58],,meco_para_12,1,vehiculos,1,9,True,0.0705521472392638,NR,0.05851344227727991
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.0705521472392638,NR,
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.0705521472392638,NR,
30,camiones_0,402.0,5,"[5, 12, 37, 45, 115]",,meco_para_12,5,camiones,1,8,True,0.0705521472392638,NR,0.21191354770690565
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.0705521472392638,NR,
32,motocicletas._0,73.0,1,[38],,meco_para_12,1,motocicletas.,1,13,True,0.0705521472392638,NR,0.03848181338956247
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.0705521472392638,NR,
34, requerimiento_0,136.0,2,"[85, 86]",,meco_para_12,2, requerimiento,2,14,True,0.0705521472392638,NR,0.1640530759951749
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.0705521472392638,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.0705521472392638,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.0705521472392638,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.0705521472392638,NR,
39,"bicicletas,_0",72.0,1,[110],meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.0705521472392638,NR,0.08685162846803378
