,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,The,1,3,True,0.125,IS,
1,Rhine-Meuse_0,124.0,2,"[1, 9]",a_Rhine_1_qa_0 ,a_Rhine_1,A2YTY52FZNII62,2,Rhine-Meuse,1,11,True,0.125,IS,0.20261437908496732
2,"Delta,_0",,0,[],,a_Rhine_1,A2YTY52FZNII62,0,"Delta,",1,6,True,0.125,IS,
3,the_1,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,the,1,3,True,0.125,IS,
4,most_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,most,1,4,True,0.125,IS,
5,important_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,important,1,9,True,0.125,IS,
6,natural_0,69.0,1,[15],,a_Rhine_1,A2YTY52FZNII62,1,natural,1,7,True,0.125,IS,0.11274509803921569
7,region_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,region,1,6,True,0.125,IS,
8,of_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,of,1,2,True,0.125,IS,
9,the_2,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,the,1,3,True,0.125,IS,
10,Netherlands_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,Netherlands,1,11,True,0.125,IS,
11,begins_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,begins,1,6,True,0.125,IS,
12,near_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2YTY52FZNII62,0,near,1,4,True,0.125,IS,
13,Millingen_0,67.0,1,[10],a_Rhine_1_qa_1 ,a_Rhine_1,A2YTY52FZNII62,1,Millingen,1,9,True,0.125,IS,0.10947712418300654
14,aan_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2YTY52FZNII62,0,aan,1,3,True,0.125,IS,
15,de_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2YTY52FZNII62,0,de,1,2,True,0.125,IS,
16,"Rijn,_0",66.0,1,[3],a_Rhine_1_qa_1 ,a_Rhine_1,A2YTY52FZNII62,1,"Rijn,",1,5,True,0.125,IS,0.10784313725490197
17,close_0,50.0,1,[8],,a_Rhine_1,A2YTY52FZNII62,1,close,1,5,True,0.125,IS,0.08169934640522876
18,to_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,to,1,2,True,0.125,IS,
19,the_3,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,the,1,3,True,0.125,IS,
20,Dutch-German_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,Dutch-German,1,12,True,0.125,IS,
21,border_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,border,1,6,True,0.125,IS,
22,with_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,with,1,4,True,0.125,IS,
23,the_4,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,the,1,3,True,0.125,IS,
24,division_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,division,1,8,True,0.125,IS,
25,of_1,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,of,1,2,True,0.125,IS,
26,the_5,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,the,1,3,True,0.125,IS,
27,Rhine_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,Rhine,1,5,True,0.125,IS,
28,into_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,into,1,4,True,0.125,IS,
29,Waal_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,Waal,1,4,True,0.125,IS,
30,and_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,and,1,3,True,0.125,IS,
31,Nederrijn._0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,Nederrijn.,1,10,True,0.125,IS,
32,Since_0,,0,[],,a_Rhine_1,A2YTY52FZNII62,0,Since,2,5,True,0.125,IS,
