,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,66.0,1,[64],,meco_para_12,1,La,1,2,True,0.14153846153846153,NR,0.0069952305246422895
1,patente_0,407.0,3,"[43, 65, 96]",,meco_para_12,3,patente,1,7,True,0.14153846153846153,NR,0.043137254901960784
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.14153846153846153,NR,
3,un_0,153.0,2,"[5, 21]",,meco_para_12,2,un,1,2,True,0.14153846153846153,NR,0.016216216216216217
4,vehiculo_0,1222.0,4,"[6, 7, 8, 205]",,meco_para_12,4,vehiculo,1,8,True,0.14153846153846153,NR,0.1295177530471648
5,es_0,176.0,2,"[9, 206]",,meco_para_12,2,es,1,2,True,0.14153846153846153,NR,0.018653948065712772
6,una_0,65.0,1,[10],,meco_para_12,1,una,1,3,True,0.14153846153846153,NR,0.00688924218335983
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.14153846153846153,NR,
8,de_1,66.0,1,[13],,meco_para_12,1,de,1,2,True,0.14153846153846153,NR,0.0069952305246422895
9,metal_0,168.0,2,"[14, 82]",,meco_para_12,2,metal,1,5,True,0.14153846153846153,NR,0.0178060413354531
10,o_0,271.0,2,"[15, 28]",,meco_para_12,2,o,1,1,True,0.14153846153846153,NR,0.02872284048754637
11, plastico_0,326.0,3,"[35, 60, 84]",,meco_para_12,3, plastico,1,9,True,0.14153846153846153,NR,0.03455219925808161
12,fijada_0,261.0,1,[37],,meco_para_12,1,fijada,1,6,True,0.14153846153846153,NR,0.02766295707472178
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.14153846153846153,NR,
14,vehiculo_1,70.0,1,[38],,meco_para_12,1,vehiculo,1,8,True,0.14153846153846153,NR,0.007419183889772125
15,con_0,132.0,2,"[93, 124]",,meco_para_12,2,con,1,3,True,0.14153846153846153,NR,0.013990461049284579
16,el_0,168.0,1,[94],,meco_para_12,1,el,1,2,True,0.14153846153846153,NR,0.0178060413354531
17,propdsito_0,985.0,5,"[45, 46, 47, 66, 67]",,meco_para_12,5,propdsito,1,9,True,0.14153846153846153,NR,0.10439851616322204
18,de_2,175.0,1,[68],,meco_para_12,1,de,1,2,True,0.14153846153846153,NR,0.018547959724430314
19,identificacién_0,779.0,4,"[48, 69, 70, 71]",,meco_para_12,4,identificacién,1,14,True,0.14153846153846153,NR,0.08256491785903551
20,oficial_0,329.0,4,"[11, 50, 72, 73]",,meco_para_12,4,oficial,1,7,True,0.14153846153846153,NR,0.03487016428192899
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.14153846153846153,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.14153846153846153,NR,
23,paises_0,240.0,2,"[54, 55]",,meco_para_12,2,paises,1,6,True,0.14153846153846153,NR,0.025437201907790145
24,requieren_0,901.0,6,"[30, 31, 56, 57, 59, 120]",,meco_para_12,6,requieren,1,9,True,0.14153846153846153,NR,0.09549549549549549
25,patentes_0,143.0,2,"[36, 62]",,meco_para_12,2,patentes,1,8,True,0.14153846153846153,NR,0.015156332803391627
26,para_0,233.0,3,"[39, 40, 41]",,meco_para_12,3,para,1,4,True,0.14153846153846153,NR,0.024695283518812932
27,vehiculos_0,434.0,3,"[95, 121, 125]",,meco_para_12,3,vehiculos,1,9,True,0.14153846153846153,NR,0.04599894011658717
28,como_0,452.0,3,"[98, 99, 126]",,meco_para_12,3,como,1,4,True,0.14153846153846153,NR,0.04790673025967144
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.14153846153846153,NR,
30,camiones_0,189.0,3,"[49, 103, 204]",,meco_para_12,3,camiones,1,8,True,0.14153846153846153,NR,0.02003179650238474
31,y_0,104.0,1,[51],,meco_para_12,1,y,1,1,True,0.14153846153846153,NR,0.011022787493375728
32,motocicletas._0,920.0,4,"[52, 105, 106, 207]",,meco_para_12,4,motocicletas.,1,13,True,0.14153846153846153,NR,0.09750927397986221
33,Su_0,151.0,2,"[53, 135]",,meco_para_12,2,Su,2,2,True,0.14153846153846153,NR,0.03192389006342495
34, requerimiento_0,989.0,7,"[74, 79, 88, 111, 134, 136, 137]",,meco_para_12,7, requerimiento,2,14,True,0.14153846153846153,NR,0.20909090909090908
35,para_1,235.0,3,"[87, 89, 119]",,meco_para_12,3,para,2,4,True,0.14153846153846153,NR,0.049682875264270614
36,otros_0,72.0,1,[118],,meco_para_12,1,otros,2,5,True,0.14153846153846153,NR,0.01522198731501057
37,vehiculos_1,63.0,1,[117],,meco_para_12,1,vehiculos,2,9,True,0.14153846153846153,NR,0.01331923890063425
38,como_1,103.0,1,[143],,meco_para_12,1,como,2,4,True,0.14153846153846153,NR,0.021775898520084568
39,"bicicletas,_0",131.0,1,[144],meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.14153846153846153,NR,0.027695560253699788
40,botes_0,369.0,3,"[44, 127, 146]",meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,True,0.14153846153846153,NR,0.07801268498942918
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.14153846153846153,NR,
42,tractores_0,330.0,3,"[102, 104, 201]",meco_para_12_qa_2 ,meco_para_12,3,tractores,2,9,True,0.14153846153846153,NR,0.06976744186046512
43,puede_0,545.0,5,"[4, 100, 130, 155, 208]",meco_para_12_qa_2 ,meco_para_12,5,puede,2,5,True,0.14153846153846153,NR,0.11522198731501057
