,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Historically,_0",,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,"Historically,",1,13,True,0.0,IS,
1,Victoria_0,78.0,1,[7],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,Victoria,1,8,True,0.0,IS,0.012136299984440642
2,has_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,has,1,3,True,0.0,IS,
3,been_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,been,1,4,True,0.0,IS,
4,the_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,the,1,3,True,0.0,IS,
5,base_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,base,1,4,True,0.0,IS,
6,for_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,for,1,3,True,0.0,IS,
7,the_1,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,the,1,3,True,0.0,IS,
8,manufacturing_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,manufacturing,1,13,True,0.0,IS,
9,plants_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,plants,1,6,True,0.0,IS,
10,of_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,of,1,2,True,0.0,IS,
11,the_2,76.0,1,[36],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,the,1,3,True,0.0,IS,0.011825112805352419
12,major_0,,0,[],a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,major,1,5,True,0.0,IS,
13,car_0,,0,[],a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,car,1,3,True,0.0,IS,
14,brands_0,,0,[],a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,brands,1,6,True,0.0,IS,
15,"Ford,_0",,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,"Ford,",1,5,True,0.0,IS,
16,Toyota_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,Toyota,1,6,True,0.0,IS,
17,and_0,73.0,1,[14],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,and,1,3,True,0.0,IS,0.011358332036720088
