,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.23468025188642438,428.8,1.3076923076923077,Wine,Wine_0,meco_para_7,1,4
1,0.36389300224420795,531.8333333333334,1.6153846153846154,tasting,tasting_0,meco_para_7,1,7
2,0.08665122388216799,140.66666666666666,0.5384615384615384,is,is_0,meco_para_7,1,2
3,0.29834641103836473,274.3333333333333,1.0,the,the_0,meco_para_7,1,3
4,0.11527745769945291,202.16666666666666,0.7692307692307693,sensory,sensory_0,meco_para_7,1,7
5,0.23801868959722922,352.25,1.9230769230769231,examination,examination_0,meco_para_7,1,11
6,0.12845064967312989,185.66666666666666,0.46153846153846156,and,and_0,meco_para_7,1,3
7,0.1440303210281531,364.6,0.7692307692307693,evaluation,evaluation_0,meco_para_7,1,10
8,0.053217386410903234,155.33333333333334,0.3076923076923077,of,of_0,meco_para_7,1,2
9,0.09445698824240337,97.0,0.38461538461538464,wine.,wine._1,meco_para_7,1,5
10,0.03698321977608477,196.66666666666666,0.3076923076923077,While,While_0,meco_para_7,2,5
11,,,0.0,the,the_1,meco_para_7,2,3
12,0.11107811813392851,398.0,1.6153846153846154,practice,practice_0,meco_para_7,2,8
13,0.07928688558115653,197.14285714285714,0.6923076923076923,of,of_1,meco_para_7,2,2
14,0.10136581380696713,286.25,1.2307692307692308,wine,wine_2,meco_para_7,2,4
15,0.06410065216132267,326.0,1.2307692307692308,tasting,tasting_1,meco_para_7,2,7
16,0.0706270391310296,382.5,0.46153846153846156,is,is_1,meco_para_7,2,2
17,0.04803968397826106,211.33333333333334,1.0,as,as_0,meco_para_7,2,2
18,0.058271511795804025,330.6666666666667,1.0,ancient,ancient_0,meco_para_7,2,7
19,0.0529886686990418,184.5,0.5384615384615384,as,as__0,meco_para_7,2,2
20,0.07097679088277928,130.71428571428572,0.6923076923076923,its,its_0,meco_para_7,2,3
21,0.10780777625200964,519.4285714285714,1.7692307692307692,"production,","production,_0",meco_para_7,2,11
22,0.05502520795716499,358.8,0.6923076923076923,a,a_0,meco_para_7,2,1
23,0.05620087584560675,317.6,0.6923076923076923,more,more_0,meco_para_7,2,4
24,0.13206121811722815,1190.0,0.6153846153846154,formalized,formalized_0,meco_para_7,2,10
25,0.12625325876053475,388.3333333333333,2.230769230769231,methodology,methodology_0,meco_para_7,2,11
26,0.10046318611086523,209.71428571428572,0.6923076923076923,has,has_0,meco_para_7,2,3
27,0.07147476421138194,188.44444444444446,1.1538461538461537,slowly,slowly_0,meco_para_7,2,6
28,0.03456168841892275,144.75,0.7692307692307693,become,become_0,meco_para_7,2,6
29,0.0780572966377185,296.55555555555554,1.6923076923076923,established,established_0,meco_para_7,2,11
30,0.04995952574372748,280.0,0.7692307692307693,from,from_0,meco_para_7,2,4
31,0.037771153163179715,169.0,0.7692307692307693,the,the_2,meco_para_7,2,3
32,0.06972246449176711,321.5,1.3846153846153846,late,late_0,meco_para_7,2,4
33,0.16716132451568955,930.0,1.7692307692307692,middle,middle_0,meco_para_7,2,6
34,0.15289898625709827,813.6666666666666,0.5384615384615384,ages,ages_0,meco_para_7,2,4
35,0.0615981046737023,572.0,0.07692307692307693,onwards.,onwards._0,meco_para_7,2,8
36,0.08621831238732892,396.7,2.3076923076923075,"Modern,","Modern,_0",meco_para_7,3,7
37,0.07453612195379865,313.8181818181818,2.3076923076923075,professional,professional_0,meco_para_7,3,12
38,0.07441366959407013,335.5,1.6153846153846154,wine,wine_3,meco_para_7,3,4
39,0.05743108164319908,355.3333333333333,1.4615384615384615,tasters,tasters_0,meco_para_7,3,7
40,0.06434748817912407,333.14285714285717,1.0,use,use_0,meco_para_7,3,3
41,0.0429555826200985,199.66666666666666,0.8461538461538461,a,a_1,meco_para_7,3,1
42,0.09390769794503867,586.6666666666666,2.230769230769231,constantly,constantly_0,meco_para_7,3,10
43,0.06349864286229175,415.2857142857143,1.7692307692307692,evolving,evolving_0,meco_para_7,3,8
44,0.053005759752183336,349.3333333333333,0.9230769230769231,specialized,specialized_0,meco_para_7,3,11
45,0.032272216133879005,193.66666666666666,0.38461538461538464,terminology,terminology_0,meco_para_7,3,11
46,0.07074502967322609,301.42857142857144,0.9230769230769231,which,which_0,meco_para_7,3,5
47,0.021132701754490932,151.0,0.23076923076923078,is,is_2,meco_para_7,3,2
48,0.05950172639114171,249.7,1.5384615384615385,used,used_0,meco_para_7,3,4
49,0.0563294979994976,321.1666666666667,1.0769230769230769,to,to_0,meco_para_7,3,2
50,0.07834917616126368,341.72727272727275,2.923076923076923,describe,describe_0,meco_para_7,3,8
51,0.052218161182933216,259.625,1.1538461538461537,the,the_3,meco_para_7,3,3
52,0.07307040404745792,312.6363636363636,2.0,range,range_0,meco_para_7,3,5
53,0.047966353194853394,184.71428571428572,0.7692307692307693,of,of_2,meco_para_7,3,2
54,0.07917684778111896,598.5,1.5384615384615385,perceived,perceived_0,meco_para_7,3,9
55,0.03836817786384149,235.16666666666666,1.0,"flavors,","flavors,_0",meco_para_7,3,8
56,0.06555044079510705,430.2857142857143,1.6153846153846154,aromas,aromas_0,meco_para_7,3,6
57,0.04320746397990575,265.25,0.5384615384615384,and,and__0,meco_para_7,3,3
58,0.2253098499673842,1727.0,0.23076923076923078,general,general_0,meco_para_7,3,7
