,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,134.0,1,,meco_para_11,1,The,1,3,False,0.0,NR,0.03210349784379492
1,International_0,754.0,6,,meco_para_11,6,International,1,13,False,0.0,NR,0.1806420699568759
2,Union_0,334.0,3,,meco_para_11,3,Union,1,5,False,0.0,NR,0.08001916626736943
3,for_0,97.0,1,,meco_para_11,1,for,1,3,False,0.0,NR,0.023239099185433636
4,Conservation_0,222.0,3,,meco_para_11,3,Conservation,1,12,False,0.0,NR,0.05318639195016771
5,of_0,,0,,meco_para_11,0,of,1,2,False,0.0,NR,
6,Nature_0,83.0,1,,meco_para_11,1,Nature,1,6,False,0.0,NR,0.019885002395783422
7,is_0,,0,,meco_para_11,0,is,1,2,False,0.0,NR,
8,an__0,66.0,1,meco_para_11_qa_0 ,meco_para_11,1,an,1,2,False,0.0,NR,0.01581217057977959
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,False,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,False,0.0,NR,
11,working_0,143.0,2,,meco_para_11,2,working,1,7,False,0.0,NR,0.034259702922855774
12,in_0,,0,,meco_para_11,0,in,1,2,False,0.0,NR,
13,the_1,50.0,1,,meco_para_11,1,the,1,3,False,0.0,NR,0.011978917105893628
14,field_0,177.0,2,,meco_para_11,2,field,1,5,False,0.0,NR,0.04240536655486344
15,of_1,384.0,5,,meco_para_11,5,of,1,2,False,0.0,NR,0.09199808337326305
16,nature_1,123.0,1,,meco_para_11,1,nature,1,6,False,0.0,NR,0.029468136080498322
17,conservation_1,346.0,3,,meco_para_11,3,conservation,1,12,False,0.0,NR,0.0828941063727839
18,and_0,65.0,1,,meco_para_11,1,and,1,3,False,0.0,NR,0.015572592237661715
19,the_2,130.0,2,,meco_para_11,2,the,1,3,False,0.0,NR,0.03114518447532343
20,sustainable_0,173.0,2,,meco_para_11,2,sustainable,1,11,False,0.0,NR,0.04144705318639195
21,use_0,126.0,1,,meco_para_11,1,use,1,3,False,0.0,NR,0.03018687110685194
22,of_2,350.0,3,,meco_para_11,3,of,1,2,False,0.0,NR,0.08385241974125539
23,natural_0,129.0,2,,meco_para_11,2,natural,1,7,False,0.0,NR,0.03090560613320556
24,resources._0,288.0,3,,meco_para_11,3,resources.,1,10,False,0.0,NR,0.0689985625299473
25,It_0,387.0,4,,meco_para_11,4,It,2,2,False,0.0,NR,0.07524790978028388
26,is_1,132.0,2,,meco_para_11,2,is,2,2,False,0.0,NR,0.02566595372350768
27,involved_0,579.0,7,,meco_para_11,7,involved,2,8,False,0.0,NR,0.11258020610538597
28,in_1,236.0,3,,meco_para_11,3,in,2,2,False,0.0,NR,0.045887614232937975
29,data_0,145.0,2,,meco_para_11,2,data,2,4,False,0.0,NR,0.028193661287186467
30,gathering_0,138.0,2,,meco_para_11,2,gathering,2,9,False,0.0,NR,0.02683258798366712
31,and_1,57.0,1,,meco_para_11,1,and,2,3,False,0.0,NR,0.01108302547151468
32,"analysis,_0",144.0,2,,meco_para_11,2,"analysis,",2,9,False,0.0,NR,0.02799922224382656
33,"research,_0",690.0,8,,meco_para_11,8,"research,",2,9,False,0.0,NR,0.1341629399183356
34,field_1,519.0,3,,meco_para_11,3,field,2,5,False,0.0,NR,0.10091386350379156
35,"projects,_0",175.0,1,,meco_para_11,1,"projects,",2,9,False,0.0,NR,0.03402683258798367
36,"advocacy,_0",357.0,2,,meco_para_11,2,"advocacy,",2,9,False,0.0,NR,0.06941473847948668
37,and_2,714.0,5,,meco_para_11,5,and,2,3,False,0.0,NR,0.13882947695897335
38,education._0,870.0,10,,meco_para_11,10,education.,2,10,False,0.0,NR,0.1691619677231188
39,Its_0,180.0,3,,meco_para_11,3,Its,3,3,False,0.0,NR,0.01869741352446245
40,mission_0,1023.0,10,,meco_para_11,10,mission,3,7,False,0.0,NR,0.10626363353069491
41,is_2,287.0,2,,meco_para_11,2,is,3,2,False,0.0,NR,0.029811987119559572
42,to_0,164.0,2,,meco_para_11,2,to,3,2,False,0.0,NR,0.017035421211176897
43,"‘influence,_0",346.0,3,,meco_para_11,3,"‘influence,",3,11,False,0.0,NR,0.03594058377480004
44,encourage_0,270.0,3,,meco_para_11,3,encourage,3,9,False,0.0,NR,0.028046120286693673
45,and_3,66.0,1,,meco_para_11,1,and,3,3,False,0.0,NR,0.006855718292302898
46,assist_0,248.0,2,,meco_para_11,2,assist,3,6,False,0.0,NR,0.025760880855926042
47,societies_0,253.0,2,,meco_para_11,2,societies,3,9,False,0.0,NR,0.026280253453827777
48,throughout_0,370.0,3,meco_para_11_qa_2 ,meco_para_11,3,throughout,3,10,False,0.0,NR,0.03843357224472837
49,the_3,248.0,3,meco_para_11_qa_2 ,meco_para_11,3,the,3,3,False,0.0,NR,0.025760880855926042
50,world_0,610.0,6,meco_para_11_qa_2 ,meco_para_11,6,world,3,5,False,0.0,NR,0.06336345694401163
51,to_1,399.0,4,meco_para_11_qa_2 ,meco_para_11,4,to,3,2,False,0.0,NR,0.04144593331255843
52,conserve_0,377.0,5,meco_para_11_qa_2 ,meco_para_11,5,conserve,3,8,False,0.0,NR,0.039160693881790797
53,nature_2,467.0,5,meco_para_11_qa_2 ,meco_para_11,5,nature,3,6,False,0.0,NR,0.048509400644022024
54,and_4,77.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,False,0.0,NR,0.007998338007686715
55,to_2,147.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,False,0.0,NR,0.015269554378311
56,ensure_0,479.0,3,meco_para_11_qa_2 ,meco_para_11,3,ensure,3,6,False,0.0,NR,0.049755894878986184
57,that_0,1316.0,3,meco_para_11_qa_2 ,meco_para_11,3,that,3,4,False,0.0,NR,0.13669886776773657
58,any_0,129.0,1,meco_para_11_qa_2 ,meco_para_11,1,any,3,3,False,0.0,NR,0.013399813025864755
