,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,160.0,1,,meco_para_11,1,The,1,3,True,0.0,NR,0.01937984496124031
1,International_0,1236.0,12,,meco_para_11,12,International,1,13,True,0.0,NR,0.14970930232558138
2,Union_0,551.0,6,,meco_para_11,6,Union,1,5,True,0.0,NR,0.06673934108527131
3,for_0,159.0,2,,meco_para_11,2,for,1,3,True,0.0,NR,0.019258720930232558
4,Conservation_0,1742.0,12,,meco_para_11,12,Conservation,1,12,True,0.0,NR,0.21099806201550386
5,of_0,190.0,2,,meco_para_11,2,of,1,2,True,0.0,NR,0.023013565891472867
6,Nature_0,155.0,2,,meco_para_11,2,Nature,1,6,True,0.0,NR,0.01877422480620155
7,is_0,116.0,1,,meco_para_11,1,is,1,2,True,0.0,NR,0.014050387596899225
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,127.0,2,,meco_para_11,2,working,1,7,True,0.0,NR,0.015382751937984496
12,in_0,234.0,2,,meco_para_11,2,in,1,2,True,0.0,NR,0.028343023255813952
13,the_1,405.0,4,,meco_para_11,4,the,1,3,True,0.0,NR,0.04905523255813953
14,field_0,168.0,3,,meco_para_11,3,field,1,5,True,0.0,NR,0.020348837209302327
15,of_1,53.0,1,,meco_para_11,1,of,1,2,True,0.0,NR,0.006419573643410853
16,nature_1,612.0,6,,meco_para_11,6,nature,1,6,True,0.0,NR,0.07412790697674419
17,conservation_1,849.0,8,,meco_para_11,8,conservation,1,12,True,0.0,NR,0.1028343023255814
18,and_0,113.0,2,,meco_para_11,2,and,1,3,True,0.0,NR,0.013687015503875969
19,the_2,310.0,3,,meco_para_11,3,the,1,3,True,0.0,NR,0.0375484496124031
