,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,131.0,2,meco_para_3_qa_1 ,meco_para_3,2,In,1,2,True,0.01694915254237288,NR,0.08041743400859423
1,competitive_0,51.0,1,meco_para_3_qa_1 ,meco_para_3,1,competitive,1,11,True,0.01694915254237288,NR,0.03130755064456722
2,"sports,_0",59.0,1,meco_para_3_qa_1 ,meco_para_3,1,"sports,",1,7,True,0.01694915254237288,NR,0.03621853898096992
3,doping_0,101.0,2,meco_para_3_qa_1 ,meco_para_3,2,doping,1,6,True,0.01694915254237288,NR,0.0620012277470841
4,is_0,53.0,1,meco_para_3_qa_1 ,meco_para_3,1,is,1,2,True,0.01694915254237288,NR,0.032535297728667895
5,the_0,,0,meco_para_3_qa_1 ,meco_para_3,0,the,1,3,True,0.01694915254237288,NR,
6,use_0,,0,meco_para_3_qa_1 ,meco_para_3,0,use,1,3,True,0.01694915254237288,NR,
7,of_0,280.0,2,meco_para_3_qa_1 ,meco_para_3,2,of,1,2,True,0.01694915254237288,NR,0.17188459177409454
8,banned_0,,0,meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,True,0.01694915254237288,NR,
9,performance-enhancing_0,69.0,1,meco_para_3_qa_1 ,meco_para_3,1,performance-enhancing,1,21,True,0.01694915254237288,NR,0.0423572744014733
10,drugs_0,229.0,2,meco_para_3_qa_1 ,meco_para_3,2,drugs,1,5,True,0.01694915254237288,NR,0.14057704112952732
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.01694915254237288,NR,
12,athletic_0,161.0,3,meco_para_3_qa_1 ,meco_para_3,3,athletic,1,8,True,0.01694915254237288,NR,0.09883364027010436
13,competitors._0,495.0,7,meco_para_3_qa_1 ,meco_para_3,7,competitors.,1,12,True,0.01694915254237288,NR,0.30386740331491713
14,The_1,,0,meco_para_3_qa_1 ,meco_para_3,0,The,2,3,True,0.01694915254237288,NR,
15,term_0,,0,meco_para_3_qa_1 ,meco_para_3,0,term,2,4,True,0.01694915254237288,NR,
16,doping_1,,0,meco_para_3_qa_1 ,meco_para_3,0,doping,2,6,True,0.01694915254237288,NR,
17,is_1,,0,meco_para_3_qa_1 ,meco_para_3,0,is,2,2,True,0.01694915254237288,NR,
18,widely_0,,0,meco_para_3_qa_1 ,meco_para_3,0,widely,2,6,True,0.01694915254237288,NR,
19,used_0,118.0,2,meco_para_3_qa_1 ,meco_para_3,2,used,2,4,True,0.01694915254237288,NR,0.06848520023215322
20,by_1,109.0,1,meco_para_3_qa_1 ,meco_para_3,1,by,2,2,True,0.01694915254237288,NR,0.0632617527568195
21,organizations_0,50.0,1,meco_para_3_qa_1 ,meco_para_3,1,organizations,2,13,True,0.01694915254237288,NR,0.02901915264074289
22,which_0,54.0,1,meco_para_3_qa_1 ,meco_para_3,1,which,2,5,True,0.01694915254237288,NR,0.03134068485200232
23,regulate_0,523.0,6,,meco_para_3,6,regulate,2,8,True,0.01694915254237288,NR,0.3035403366221706
24,sporting_0,395.0,6,,meco_para_3,6,sporting,2,8,True,0.01694915254237288,NR,0.22925130586186884
25,competitions._0,474.0,6,,meco_para_3,6,competitions.,2,13,True,0.01694915254237288,NR,0.2751015670342426
26,The_2,52.0,1,,meco_para_3,1,The,3,3,True,0.01694915254237288,NR,0.0049293771921509145
27,use_1,98.0,1,,meco_para_3,1,use,3,3,True,0.01694915254237288,NR,0.0092899800928998
28,of_1,,0,,meco_para_3,0,of,3,2,True,0.01694915254237288,NR,
29,drugs_1,405.0,4,,meco_para_3,4,drugs,3,5,True,0.01694915254237288,NR,0.03839226466963693
30,to_0,108.0,2,,meco_para_3,2,to,3,2,True,0.01694915254237288,NR,0.010237937245236516
31,enhance_0,541.0,4,,meco_para_3,4,enhance,3,7,True,0.01694915254237288,NR,0.05128448194141625
32,performance_0,80.0,1,,meco_para_3,1,performance,3,11,True,0.01694915254237288,NR,0.007583657218693715
33,is_2,122.0,1,,meco_para_3,1,is,3,2,True,0.01694915254237288,NR,0.011565077258507915
34,largely_0,56.0,1,,meco_para_3,1,largely,3,7,True,0.01694915254237288,NR,0.0053085600530856005
35,considered_0,570.0,9,,meco_para_3,9,considered,3,10,True,0.01694915254237288,NR,0.05403355768319272
36,"unethical,_0",603.0,8,,meco_para_3,8,"unethical,",3,10,True,0.01694915254237288,NR,0.057161816285903874
37,and_0,591.0,7,,meco_para_3,7,and,3,3,True,0.01694915254237288,NR,0.05602426770309982
38,is_3,222.0,3,,meco_para_3,3,is,3,2,True,0.01694915254237288,NR,0.02104464878187506
39,therefore_0,178.0,3,,meco_para_3,3,therefore,3,9,True,0.01694915254237288,NR,0.016873637311593515
40,prohibited_0,607.0,8,,meco_para_3,8,prohibited,3,10,True,0.01694915254237288,NR,0.057540999146838565
41,by_2,632.0,6,,meco_para_3,6,by,3,2,True,0.01694915254237288,NR,0.05991089202768035
42,most_0,286.0,3,,meco_para_3,3,most,3,4,True,0.01694915254237288,NR,0.027111574556830033
43,international_0,506.0,7,,meco_para_3,7,international,3,13,True,0.01694915254237288,NR,0.047966631908237745
44,sports_1,,0,,meco_para_3,0,sports,3,6,True,0.01694915254237288,NR,
45,"organizations,_1",622.0,7,,meco_para_3,7,"organizations,",3,14,True,0.01694915254237288,NR,0.05896293487534363
46,including_0,446.0,6,,meco_para_3,6,including,3,9,True,0.01694915254237288,NR,0.04227888899421746
47,the_3,107.0,2,,meco_para_3,2,the,3,3,True,0.01694915254237288,NR,0.010143141530002843
48,International_1,912.0,12,,meco_para_3,12,International,3,13,True,0.01694915254237288,NR,0.08645369229310836
49,Olympic_0,1292.0,12,,meco_para_3,12,Olympic,3,7,True,0.01694915254237288,NR,0.1224760640819035
50,Committee._0,1513.0,13,,meco_para_3,13,Committee.,3,10,True,0.01694915254237288,NR,0.14342591714854488
51,"Furthermore,_0",465.0,3,,meco_para_3,3,"Furthermore,",4,12,True,0.01694915254237288,NR,0.5043383947939263
52,athletes_0,165.0,2,,meco_para_3,2,athletes,4,8,True,0.01694915254237288,NR,0.1789587852494577
53,who_0,123.0,1,,meco_para_3,1,who,4,3,True,0.01694915254237288,NR,0.1334056399132321
54,take_0,,0,,meco_para_3,0,take,4,4,True,0.01694915254237288,NR,
55,explicit._0,169.0,2,,meco_para_3,2,explicit.,4,9,True,0.01694915254237288,NR,0.18329718004338394
56,measures_0,115.0,2,,meco_para_3,2,measures,5,8,True,0.01694915254237288,NR,0.035803237858032376
57,to_1,276.0,3,,meco_para_3,3,to,5,2,True,0.01694915254237288,NR,0.0859277708592777
58,evade_0,563.0,5,,meco_para_3,5,evade,5,5,True,0.01694915254237288,NR,0.175280199252802
