,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.1836734693877551,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.1836734693877551,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.1836734693877551,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.1836734693877551,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.1836734693877551,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.1836734693877551,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.1836734693877551,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.1836734693877551,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.1836734693877551,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.1836734693877551,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.1836734693877551,NR,
11, plastico_0,717.0,5,"[17, 18, 25, 26, 27]",,meco_para_12,5, plastico,1,9,True,0.1836734693877551,NR,0.2962809917355372
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.1836734693877551,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.1836734693877551,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.1836734693877551,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.1836734693877551,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.1836734693877551,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.1836734693877551,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.1836734693877551,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.1836734693877551,NR,
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.1836734693877551,NR,
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.1836734693877551,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.1836734693877551,NR,
23,paises_0,648.0,5,"[23, 24, 29, 38, 41]",,meco_para_12,5,paises,1,6,True,0.1836734693877551,NR,0.26776859504132233
24,requieren_0,408.0,1,[13],,meco_para_12,1,requieren,1,9,True,0.1836734693877551,NR,0.16859504132231404
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.1836734693877551,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.1836734693877551,NR,
27,vehiculos_0,137.0,2,"[6, 7]",,meco_para_12,2,vehiculos,1,9,True,0.1836734693877551,NR,0.05661157024793388
28,como_0,168.0,1,[8],,meco_para_12,1,como,1,4,True,0.1836734693877551,NR,0.06942148760330578
29,"autos,_0",68.0,1,[14],,meco_para_12,1,"autos,",1,6,True,0.1836734693877551,NR,0.02809917355371901
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.1836734693877551,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.1836734693877551,NR,
32,motocicletas._0,274.0,2,"[9, 10]",,meco_para_12,2,motocicletas.,1,13,True,0.1836734693877551,NR,0.11322314049586776
33,Su_0,68.0,1,[15],,meco_para_12,1,Su,2,2,True,0.1836734693877551,NR,0.027452563584981833
34, requerimiento_0,849.0,6,"[16, 22, 28, 30, 40, 64]",,meco_para_12,6, requerimiento,2,14,True,0.1836734693877551,NR,0.34275333064190555
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.1836734693877551,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.1836734693877551,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.1836734693877551,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.1836734693877551,NR,
39,"bicicletas,_0",134.0,1,[53],meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.1836734693877551,NR,0.05409769882922891
40,botes_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.1836734693877551,NR,
41,o_1,102.0,1,[20],meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.1836734693877551,NR,0.041178845377472746
42,tractores_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,tractores,2,9,True,0.1836734693877551,NR,
43,puede_0,170.0,2,"[45, 46]",meco_para_12_qa_2 ,meco_para_12,2,puede,2,5,True,0.1836734693877551,NR,0.06863140896245458
44,variar_0,544.0,5,"[11, 21, 31, 47, 61]",meco_para_12_qa_2 ,meco_para_12,5,variar,2,6,True,0.1836734693877551,NR,0.21962050867985466
45,por_0,66.0,1,[63],meco_para_12_qa_2 ,meco_para_12,1,por,2,3,True,0.1836734693877551,NR,0.026645135244247074
46,jurisdiccién._0,544.0,6,"[12, 39, 50, 51, 60, 65]",meco_para_12_qa_2 ,meco_para_12,6,jurisdiccién.,2,13,True,0.1836734693877551,NR,0.21962050867985466
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.1836734693877551,NR,
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.1836734693877551,NR,
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.1836734693877551,NR,
50,registro_0,65.0,1,[33],,meco_para_12,1,registro,3,8,True,0.1836734693877551,NR,0.02737994945240101
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.1836734693877551,NR,
52,una_1,68.0,1,[71],meco_para_12_qa_3 ,meco_para_12,1,una,3,3,True,0.1836734693877551,NR,0.02864363942712721
53,serie_0,101.0,1,[19],meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,True,0.1836734693877551,NR,0.04254422914911542
54,de_4,66.0,1,[54],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.1836734693877551,NR,0.02780117944397641
55,letras_0,67.0,1,[43],meco_para_12_qa_3 ,meco_para_12,1,letras,3,6,True,0.1836734693877551,NR,0.02822240943555181
56,o_2,170.0,2,"[36, 55]",meco_para_12_qa_3 ,meco_para_12,2,o,3,1,True,0.1836734693877551,NR,0.07160909856781802
57,ntmeros_0,171.0,2,"[37, 62]",meco_para_12_qa_3 ,meco_para_12,2,ntmeros,3,7,True,0.1836734693877551,NR,0.07203032855939343
58,que_0,102.0,1,[48],,meco_para_12,1,que,3,3,True,0.1836734693877551,NR,0.04296545914069082
59,identifican_0,616.0,6,"[49, 52, 59, 66, 69, 77]",,meco_para_12,6,identifican,3,11,True,0.1836734693877551,NR,0.2594776748104465
60,Unicamente_0,,0,[],,meco_para_12,0,Unicamente,3,10,True,0.1836734693877551,NR,
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.1836734693877551,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.1836734693877551,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.1836734693877551,NR,
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.1836734693877551,NR,
65,vehiculo_2,102.0,1,[42],,meco_para_12,1,vehiculo,3,8,True,0.1836734693877551,NR,0.04296545914069082
66,dentro_0,68.0,1,[34],,meco_para_12,1,dentro,3,6,True,0.1836734693877551,NR,0.02864363942712721
67,de_6,67.0,1,[89],,meco_para_12,1,de,3,2,True,0.1836734693877551,NR,0.02822240943555181
68,la__0,,0,[],,meco_para_12,0,la,3,2,True,0.1836734693877551,NR,
69,regidn_0,204.0,1,[35],,meco_para_12,1,regidn,3,6,True,0.1836734693877551,NR,0.08593091828138164
70,del_0,,0,[],,meco_para_12,0,del,3,3,True,0.1836734693877551,NR,
71,registro_1,405.0,4,"[58, 68, 75, 76]",,meco_para_12,4,registro,3,8,True,0.1836734693877551,NR,0.17059814658803707
72,del_1,102.0,1,[67],,meco_para_12,1,del,3,3,True,0.1836734693877551,NR,0.04296545914069082
73,vehiculo._3,,0,[],,meco_para_12,0,vehiculo.,3,9,True,0.1836734693877551,NR,
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.1836734693877551,NR,
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.1836734693877551,NR,
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.1836734693877551,NR,
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.1836734693877551,NR,
78,identificador_1,66.0,1,[88],,meco_para_12,1,identificador,4,13,True,0.1836734693877551,NR,0.039735099337748346
79,es_2,,0,[],,meco_para_12,0,es,4,2,True,0.1836734693877551,NR,
80,Unico_0,,0,[],,meco_para_12,0,Unico,4,5,True,0.1836734693877551,NR,
81,en_1,164.0,2,"[56, 72]",,meco_para_12,2,en,4,2,True,0.1836734693877551,NR,0.09873570138470801
82,todo_0,102.0,1,[73],,meco_para_12,1,todo,4,4,True,0.1836734693877551,NR,0.061408789885611076
83,el_3,,0,[],,meco_para_12,0,el,4,2,True,0.1836734693877551,NR,
84,"pais,_0",,0,[],,meco_para_12,0,"pais,",4,5,True,0.1836734693877551,NR,
85,mientras_0,236.0,1,[78],,meco_para_12,1,mientras,4,8,True,0.1836734693877551,NR,0.14208308248043347
86,"que,_1",67.0,1,[87],,meco_para_12,1,"que,",4,4,True,0.1836734693877551,NR,0.0403371462974112
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.1836734693877551,NR,
88,"otros,_1",,0,[],,meco_para_12,0,"otros,",4,6,True,0.1836734693877551,NR,
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.1836734693877551,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.1836734693877551,NR,
91,dentro_1,70.0,1,[140],meco_para_12_qa_0 ,meco_para_12,1,dentro,4,6,True,0.1836734693877551,NR,0.04214328717639976
