,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.006818181818181818,NR,
1,International_0,165.0,1,,meco_para_11,1,International,1,13,True,0.006818181818181818,NR,0.0465444287729196
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.006818181818181818,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.006818181818181818,NR,
4,Conservation_0,227.0,2,,meco_para_11,2,Conservation,1,12,True,0.006818181818181818,NR,0.06403385049365304
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.006818181818181818,NR,
6,Nature_0,444.0,4,,meco_para_11,4,Nature,1,6,True,0.006818181818181818,NR,0.12524682651622002
7,is_0,66.0,1,,meco_para_11,1,is,1,2,True,0.006818181818181818,NR,0.01861777150916784
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.006818181818181818,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.006818181818181818,NR,
10,organization_0,137.0,1,meco_para_11_qa_0 ,meco_para_11,1,organization,1,12,True,0.006818181818181818,NR,0.0386459802538787
11,working_0,158.0,2,,meco_para_11,2,working,1,7,True,0.006818181818181818,NR,0.04456981664315938
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.006818181818181818,NR,
13,the_1,301.0,1,,meco_para_11,1,the,1,3,True,0.006818181818181818,NR,0.08490832157968971
14,field_0,348.0,2,,meco_para_11,2,field,1,5,True,0.006818181818181818,NR,0.09816643159379408
15,of_1,217.0,1,,meco_para_11,1,of,1,2,True,0.006818181818181818,NR,0.061212976022567
16,nature_1,131.0,1,,meco_para_11,1,nature,1,6,True,0.006818181818181818,NR,0.03695345557122708
17,conservation_1,,0,,meco_para_11,0,conservation,1,12,True,0.006818181818181818,NR,
18,and_0,89.0,1,,meco_para_11,1,and,1,3,True,0.006818181818181818,NR,0.025105782792665725
19,the_2,99.0,1,,meco_para_11,1,the,1,3,True,0.006818181818181818,NR,0.027926657263751764
20,sustainable_0,223.0,2,,meco_para_11,2,sustainable,1,11,True,0.006818181818181818,NR,0.06290550070521862
21,use_0,339.0,4,,meco_para_11,4,use,1,3,True,0.006818181818181818,NR,0.09562764456981665
22,of_2,304.0,1,,meco_para_11,1,of,1,2,True,0.006818181818181818,NR,0.08575458392101551
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.006818181818181818,NR,
24,resources._0,297.0,2,,meco_para_11,2,resources.,1,10,True,0.006818181818181818,NR,0.08377997179125529
25,It_0,84.0,1,,meco_para_11,1,It,2,2,True,0.006818181818181818,NR,0.01639344262295082
26,is_1,168.0,2,,meco_para_11,2,is,2,2,True,0.006818181818181818,NR,0.03278688524590164
27,involved_0,405.0,4,,meco_para_11,4,involved,2,8,True,0.006818181818181818,NR,0.07903981264637003
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.006818181818181818,NR,
29,data_0,554.0,5,,meco_para_11,5,data,2,4,True,0.006818181818181818,NR,0.10811865729898516
30,gathering_0,705.0,6,,meco_para_11,6,gathering,2,9,True,0.006818181818181818,NR,0.1375878220140515
31,and_1,281.0,3,,meco_para_11,3,and,2,3,True,0.006818181818181818,NR,0.054839968774395
32,"analysis,_0",204.0,3,,meco_para_11,3,"analysis,",2,9,True,0.006818181818181818,NR,0.03981264637002342
33,"research,_0",534.0,4,,meco_para_11,4,"research,",2,9,True,0.006818181818181818,NR,0.10421545667447307
34,field_1,378.0,4,,meco_para_11,4,field,2,5,True,0.006818181818181818,NR,0.07377049180327869
35,"projects,_0",531.0,2,,meco_para_11,2,"projects,",2,9,True,0.006818181818181818,NR,0.10362997658079626
36,"advocacy,_0",633.0,5,,meco_para_11,5,"advocacy,",2,9,True,0.006818181818181818,NR,0.12353629976580796
37,and_2,392.0,5,,meco_para_11,5,and,2,3,True,0.006818181818181818,NR,0.07650273224043716
38,education._0,255.0,3,,meco_para_11,3,education.,2,10,True,0.006818181818181818,NR,0.049765807962529274
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.006818181818181818,NR,
40,mission_0,548.0,3,,meco_para_11,3,mission,3,7,True,0.006818181818181818,NR,0.05044182621502209
41,is_2,413.0,3,,meco_para_11,3,is,3,2,True,0.006818181818181818,NR,0.03801546391752577
42,to_0,198.0,3,,meco_para_11,3,to,3,2,True,0.006818181818181818,NR,0.018225331369661268
43,"‘influence,_0",169.0,2,,meco_para_11,2,"‘influence,",3,11,True,0.006818181818181818,NR,0.015555964653902798
44,encourage_0,590.0,5,,meco_para_11,5,encourage,3,9,True,0.006818181818181818,NR,0.05430780559646539
45,and_3,98.0,1,,meco_para_11,1,and,3,3,True,0.006818181818181818,NR,0.00902061855670103
46,assist_0,751.0,3,,meco_para_11,3,assist,3,6,True,0.006818181818181818,NR,0.06912739322533137
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.006818181818181818,NR,
48,throughout_0,282.0,4,meco_para_11_qa_2 ,meco_para_11,4,throughout,3,10,True,0.006818181818181818,NR,0.025957290132547866
49,the_3,285.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,3,3,True,0.006818181818181818,NR,0.026233431516936672
50,world_0,66.0,1,meco_para_11_qa_2 ,meco_para_11,1,world,3,5,True,0.006818181818181818,NR,0.006075110456553756
51,to_1,202.0,3,meco_para_11_qa_2 ,meco_para_11,3,to,3,2,True,0.006818181818181818,NR,0.018593519882179676
