,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,,0,,meco_para_12,0,Ein,1,3,True,0.004132231404958678,NR,
1,Fahrzeugkennzeichen_0,66.0,1,,meco_para_12,1,Fahrzeugkennzeichen,1,19,True,0.004132231404958678,NR,0.031235210601041175
2,ist_0,68.0,1,,meco_para_12,1,ist,1,3,True,0.004132231404958678,NR,0.03218173213440606
3,ein_1,,0,,meco_para_12,0,ein,1,3,True,0.004132231404958678,NR,
4,Metall-_0,,0,,meco_para_12,0,Metall-,1,7,True,0.004132231404958678,NR,
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.004132231404958678,NR,
6,"Kunststoffschild,_0",,0,,meco_para_12,0,"Kunststoffschild,",1,17,True,0.004132231404958678,NR,
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.004132231404958678,NR,
8,zur_0,441.0,2,,meco_para_12,2,zur,1,3,True,0.004132231404958678,NR,0.20870799810695692
9, amtlichen_0,181.0,1,,meco_para_12,1, amtlichen,1,10,True,0.004132231404958678,NR,0.08566019876952201
10,Identifizierung_0,,0,,meco_para_12,0,Identifizierung,1,15,True,0.004132231404958678,NR,
11,an_0,139.0,1,,meco_para_12,1,an,1,2,True,0.004132231404958678,NR,0.06578324656885944
12,einem_0,518.0,1,,meco_para_12,1,einem,1,5,True,0.004132231404958678,NR,0.24514907714150497
13,Fahrzeug_0,64.0,1,,meco_para_12,1,Fahrzeug,1,8,True,0.004132231404958678,NR,0.03028868906767629
14,angebracht_0,361.0,2,,meco_para_12,2,angebracht,1,10,True,0.004132231404958678,NR,0.17084713677236157
15,ist._1,275.0,2,,meco_para_12,2,ist.,1,4,True,0.004132231404958678,NR,0.13014671083767157
16,In_0,206.0,1,,meco_para_12,1,In,2,2,True,0.004132231404958678,NR,0.07215411558669002
17,allen_0,73.0,1,,meco_para_12,1,allen,2,5,True,0.004132231404958678,NR,0.025569176882661998
18, Landern’_0,344.0,2,,meco_para_12,2, Landern’,2,9,True,0.004132231404958678,NR,0.12049036777583187
19,sind_0,237.0,1,,meco_para_12,1,sind,2,4,True,0.004132231404958678,NR,0.0830122591943958
20,solche_0,,0,,meco_para_12,0,solche,2,6,True,0.004132231404958678,NR,
21,Kennzeichen_0,,0,,meco_para_12,0,Kennzeichen,2,11,True,0.004132231404958678,NR,
22,fiir_0,,0,,meco_para_12,0,fiir,2,4,True,0.004132231404958678,NR,
23,Stra&enfahrzeuge_0,,0,,meco_para_12,0,Stra&enfahrzeuge,2,16,True,0.004132231404958678,NR,
24,wie_0,318.0,2,,meco_para_12,2,wie,2,3,True,0.004132231404958678,NR,0.11138353765323993
25,"Autos,_0",106.0,1,,meco_para_12,1,"Autos,",2,6,True,0.004132231404958678,NR,0.03712784588441331
26,Lastwagen_0,565.0,4,,meco_para_12,4,Lastwagen,2,9,True,0.004132231404958678,NR,0.1978984238178634
27,und_0,296.0,1,,meco_para_12,1,und,2,3,True,0.004132231404958678,NR,0.10367775831873906
28,Motorrader_0,710.0,2,,meco_para_12,2,Motorrader,2,10,True,0.004132231404958678,NR,0.2486865148861646
29,erforderlich._0,,0,,meco_para_12,0,erforderlich.,2,13,True,0.004132231404958678,NR,
30,Ob_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Ob,3,2,True,0.004132231404958678,NR,
31,sie_0,105.0,1,meco_para_12_qa_2 ,meco_para_12,1,sie,3,3,True,0.004132231404958678,NR,0.016334785314250155
32,fir_0,,0,meco_para_12_qa_2 ,meco_para_12,0,fir,3,3,True,0.004132231404958678,NR,
33,andere_0,66.0,1,meco_para_12_qa_2 ,meco_para_12,1,andere,3,6,True,0.004132231404958678,NR,0.010267579340385812
34,Fahrzeuge_0,823.0,7,meco_para_12_qa_2 ,meco_para_12,7,Fahrzeuge,3,9,True,0.004132231404958678,NR,0.12803360298693217
35,wie_1,639.0,3,meco_para_12_qa_2 ,meco_para_12,3,wie,3,3,True,0.004132231404958678,NR,0.09940883634100808
36,"Fahrrader,_0",703.0,6,meco_para_12_qa_2 ,meco_para_12,6,"Fahrrader,",3,10,True,0.004132231404958678,NR,0.10936527691350342
37,Boote_0,378.0,3,meco_para_12_qa_2 ,meco_para_12,3,Boote,3,5,True,0.004132231404958678,NR,0.05880522713130056
38,oder_1,322.0,3,meco_para_12_qa_2 ,meco_para_12,3,oder,3,4,True,0.004132231404958678,NR,0.05009334163036715
39,Traktoren’_0,1226.0,7,meco_para_12_qa_2 ,meco_para_12,7,Traktoren’,3,10,True,0.004132231404958678,NR,0.1907280647168637
40,erforderlich_1,65.0,1,meco_para_12_qa_2 ,meco_para_12,1,erforderlich,3,12,True,0.004132231404958678,NR,0.010112009956440573
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,True,0.004132231404958678,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,True,0.004132231404958678,NR,
43,kann_0,334.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,kann,3,4,True,0.004132231404958678,NR,0.051960174237710016
44,je_0,252.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,je,3,2,True,0.004132231404958678,NR,0.03920348475420037
45,nach_0,134.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,nach,3,4,True,0.004132231404958678,NR,0.020846297448662104
46,Rechtssprechung_0,661.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,4,Rechtssprechung,3,15,True,0.004132231404958678,NR,0.10283136278780336
47,variieren._0,720.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,5,variieren.,3,10,True,0.004132231404958678,NR,0.11200995644057249
48,Die_0,155.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,Die,4,3,True,0.004132231404958678,NR,0.012131173201847069
49, Registrierungskennung_0,1630.0,9,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,9, Registrierungskennung,4,22,True,0.004132231404958678,NR,0.12757298270329498
50,besteht_0,1464.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,besteht,4,7,True,0.004132231404958678,NR,0.11458088753228457
51,aus_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,aus,4,3,True,0.004132231404958678,NR,
