,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.0,NR,
1,International_0,578.0,4,,meco_para_11,4,International,1,13,True,0.0,NR,0.17600487210718635
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.0,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.0,NR,
4,Conservation_0,70.0,1,,meco_para_11,1,Conservation,1,12,True,0.0,NR,0.021315468940316686
5,of_0,65.0,1,,meco_para_11,1,of,1,2,True,0.0,NR,0.01979293544457978
6,Nature_0,174.0,1,,meco_para_11,1,Nature,1,6,True,0.0,NR,0.052984165651644335
7,is_0,419.0,2,,meco_para_11,2,is,1,2,True,0.0,NR,0.12758830694275275
8,an__0,251.0,2,meco_para_11_qa_0 ,meco_para_11,2,an,1,2,True,0.0,NR,0.07643118148599269
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,137.0,1,,meco_para_11,1,working,1,7,True,0.0,NR,0.04171741778319123
12,in_0,184.0,2,,meco_para_11,2,in,1,2,True,0.0,NR,0.05602923264311815
13,the_1,70.0,1,,meco_para_11,1,the,1,3,True,0.0,NR,0.021315468940316686
14,field_0,138.0,2,,meco_para_11,2,field,1,5,True,0.0,NR,0.04202192448233861
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
16,nature_1,159.0,2,,meco_para_11,2,nature,1,6,True,0.0,NR,0.048416565164433614
17,conservation_1,295.0,3,,meco_para_11,3,conservation,1,12,True,0.0,NR,0.08982947624847747
18,and_0,120.0,1,,meco_para_11,1,and,1,3,True,0.0,NR,0.03654080389768575
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.0,NR,
20,sustainable_0,203.0,2,,meco_para_11,2,sustainable,1,11,True,0.0,NR,0.06181485992691839
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,421.0,2,,meco_para_11,2,resources.,1,10,True,0.0,NR,0.1281973203410475
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.0,NR,
26,is_1,113.0,1,,meco_para_11,1,is,2,2,True,0.0,NR,0.05774144098109351
27,involved_0,314.0,5,,meco_para_11,5,involved,2,8,True,0.0,NR,0.1604496678589678
28,in_1,65.0,1,,meco_para_11,1,in,2,2,True,0.0,NR,0.03321410321921308
29,data_0,,0,,meco_para_11,0,data,2,4,True,0.0,NR,
30,gathering_0,142.0,2,,meco_para_11,2,gathering,2,9,True,0.0,NR,0.07256004087889627
31,and_1,139.0,2,,meco_para_11,2,and,2,3,True,0.0,NR,0.07102708226877874
32,"analysis,_0",225.0,2,,meco_para_11,2,"analysis,",2,9,True,0.0,NR,0.11497189575881452
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.0,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.0,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",520.0,4,,meco_para_11,4,"advocacy,",2,9,True,0.0,NR,0.26571282575370464
37,and_2,88.0,1,,meco_para_11,1,and,2,3,True,0.0,NR,0.044966785896780784
38,education._0,351.0,3,,meco_para_11,3,education.,2,10,True,0.0,NR,0.17935615738375063
