,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,168.0,1,[49],,a_Rhine_1,A2ZSL0EDN3H4AT,1,The,1,3,True,0.025423728813559324,IS,0.01972062448644207
1,Rhine-Meuse_0,339.0,3,"[37, 42, 68]",a_Rhine_1_qa_0 ,a_Rhine_1,A2ZSL0EDN3H4AT,3,Rhine-Meuse,1,11,True,0.025423728813559324,IS,0.03979340298157061
2,"Delta,_0",,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,"Delta,",1,6,True,0.025423728813559324,IS,
3,the_1,70.0,1,[111],,a_Rhine_1,A2ZSL0EDN3H4AT,1,the,1,3,True,0.025423728813559324,IS,0.008216926869350863
4,most_0,85.0,1,[33],,a_Rhine_1,A2ZSL0EDN3H4AT,1,most,1,4,True,0.025423728813559324,IS,0.00997769691278319
5,important_0,,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,important,1,9,True,0.025423728813559324,IS,
6,natural_0,,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,natural,1,7,True,0.025423728813559324,IS,
7,region_0,,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,region,1,6,True,0.025423728813559324,IS,
8,of_0,,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,of,1,2,True,0.025423728813559324,IS,
9,the_2,,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,the,1,3,True,0.025423728813559324,IS,
10,Netherlands_0,,0,[],,a_Rhine_1,A2ZSL0EDN3H4AT,0,Netherlands,1,11,True,0.025423728813559324,IS,
11,begins_0,506.0,5,"[50, 57, 58, 59, 60]",,a_Rhine_1,A2ZSL0EDN3H4AT,5,begins,1,6,True,0.025423728813559324,IS,0.05939664279845052
12,near_0,141.0,2,"[39, 48]",a_Rhine_1_qa_1 ,a_Rhine_1,A2ZSL0EDN3H4AT,2,near,1,4,True,0.025423728813559324,IS,0.01655123840826388
13,Millingen_0,411.0,4,"[43, 46, 47, 78]",a_Rhine_1_qa_1 ,a_Rhine_1,A2ZSL0EDN3H4AT,4,Millingen,1,9,True,0.025423728813559324,IS,0.04824509919004578
