,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,88.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,1,In,1,2,True,0.05025125628140704,NR,0.1464226289517471
1,der_0,117.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,1,der,1,3,True,0.05025125628140704,NR,0.194675540765391
2,alten_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,alten,1,5,True,0.05025125628140704,NR,
3,rémischen’_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,rémischen’,1,10,True,0.05025125628140704,NR,
4,Religion_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,Religion,1,8,True,0.05025125628140704,NR,
5,und_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,und,1,3,True,0.05025125628140704,NR,
6,Mythologie_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,Mythologie,1,10,True,0.05025125628140704,NR,
7,ist_0,,0,meco_para_1_qa_0 ,meco_para_1,0,ist,1,3,True,0.05025125628140704,NR,
8,Janus_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Janus,1,5,True,0.05025125628140704,NR,
9,der_1,,0,meco_para_1_qa_0 ,meco_para_1,0,der,1,3,True,0.05025125628140704,NR,
10,Gott_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Gott,1,4,True,0.05025125628140704,NR,
11,des_0,,0,meco_para_1_qa_0 ,meco_para_1,0,des,1,3,True,0.05025125628140704,NR,
12,Anfangs_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Anfangs,1,7,True,0.05025125628140704,NR,
13,und_1,58.0,1,meco_para_1_qa_0 ,meco_para_1,1,und,1,3,True,0.05025125628140704,NR,0.09650582362728785
14,der_2,,0,meco_para_1_qa_0 ,meco_para_1,0,der,1,3,True,0.05025125628140704,NR,
15,Tore._0,338.0,3,meco_para_1_qa_0 ,meco_para_1,3,Tore.,1,5,True,0.05025125628140704,NR,0.562396006655574
16,Er_0,120.0,1,meco_para_1_qa_0 ,meco_para_1,1,Er,2,2,True,0.05025125628140704,NR,0.2434077079107505
17,hat_0,,0,meco_para_1_qa_0 ,meco_para_1,0,hat,2,3,True,0.05025125628140704,NR,
18,eine_0,50.0,1,meco_para_1_qa_0 ,meco_para_1,1,eine,2,4,True,0.05025125628140704,NR,0.10141987829614604
19,doppelte_0,,0,meco_para_1_qa_0 ,meco_para_1,0,doppelte,2,8,True,0.05025125628140704,NR,
20,Natur_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Natur,2,5,True,0.05025125628140704,NR,
21,und_2,,0,meco_para_1_qa_0 ,meco_para_1,0,und,2,3,True,0.05025125628140704,NR,
22,wird_0,,0,meco_para_1_qa_0 ,meco_para_1,0,wird,2,4,True,0.05025125628140704,NR,
23,gewodhnlich_0,,0,meco_para_1_qa_0 ,meco_para_1,0,gewodhnlich,2,11,True,0.05025125628140704,NR,
24,mit_0,,0,meco_para_1_qa_0 ,meco_para_1,0,mit,2,3,True,0.05025125628140704,NR,
25,zwei_0,,0,meco_para_1_qa_0 ,meco_para_1,0,zwei,2,4,True,0.05025125628140704,NR,
26,Gesichtern_0,73.0,1,,meco_para_1,1,Gesichtern,2,10,True,0.05025125628140704,NR,0.14807302231237324
27,"dargestellt,_0",57.0,1,,meco_para_1,1,"dargestellt,",2,12,True,0.05025125628140704,NR,0.11561866125760649
28,da_0,136.0,1,,meco_para_1,1,da,2,2,True,0.05025125628140704,NR,0.27586206896551724
29,er_1,,0,,meco_para_1,0,er,2,2,True,0.05025125628140704,NR,
30,in_1,,0,,meco_para_1,0,in,2,2,True,0.05025125628140704,NR,
31,die_0,57.0,1,,meco_para_1,1,die,2,3,True,0.05025125628140704,NR,0.11561866125760649
32,Zukunft_0,,0,,meco_para_1,0,Zukunft,2,7,True,0.05025125628140704,NR,
33,und_3,,0,,meco_para_1,0,und,2,3,True,0.05025125628140704,NR,
34,in_2,,0,,meco_para_1,0,in,2,2,True,0.05025125628140704,NR,
35,die_1,,0,,meco_para_1,0,die,2,3,True,0.05025125628140704,NR,
36,Vergangenheit_0,,0,,meco_para_1,0,Vergangenheit,2,13,True,0.05025125628140704,NR,
37, blickt._0,,0,,meco_para_1,0, blickt.,2,8,True,0.05025125628140704,NR,
38,Janus_1,,0,,meco_para_1,0,Janus,3,5,True,0.05025125628140704,NR,
39,Uberwachte_0,,0,,meco_para_1,0,Uberwachte,3,10,True,0.05025125628140704,NR,
40,den_0,57.0,1,,meco_para_1,1,den,3,3,True,0.05025125628140704,NR,0.09644670050761421
41,Beginn_0,142.0,1,,meco_para_1,1,Beginn,3,6,True,0.05025125628140704,NR,0.24027072758037224
42,und_4,106.0,2,,meco_para_1,2,und,3,3,True,0.05025125628140704,NR,0.1793570219966159
43,das_0,56.0,1,,meco_para_1,1,das,3,3,True,0.05025125628140704,NR,0.09475465313028765
44,Ende_0,230.0,3,,meco_para_1,3,Ende,3,4,True,0.05025125628140704,NR,0.38917089678510997
45,von_0,,0,,meco_para_1,0,von,3,3,True,0.05025125628140704,NR,
46,Konflikten_0,,0,,meco_para_1,0,Konflikten,3,10,True,0.05025125628140704,NR,
47,und_5,,0,,meco_para_1,0,und,3,3,True,0.05025125628140704,NR,
48,damit_0,,0,,meco_para_1,0,damit,3,5,True,0.05025125628140704,NR,
