,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,350.0,3,,meco_para_12,3,La,1,2,True,0.14507772020725387,NR,0.03248259860788863
1,patente_0,773.0,11,,meco_para_12,11,patente,1,7,True,0.14507772020725387,NR,0.0717401392111369
2,de_0,120.0,1,,meco_para_12,1,de,1,2,True,0.14507772020725387,NR,0.011136890951276101
3,un_0,63.0,1,,meco_para_12,1,un,1,2,True,0.14507772020725387,NR,0.0058468677494199536
4,vehiculo_0,366.0,4,,meco_para_12,4,vehiculo,1,8,True,0.14507772020725387,NR,0.03396751740139211
5,es_0,60.0,1,,meco_para_12,1,es,1,2,True,0.14507772020725387,NR,0.005568445475638051
6,una_0,,0,,meco_para_12,0,una,1,3,True,0.14507772020725387,NR,
7,placa_0,,0,,meco_para_12,0,placa,1,5,True,0.14507772020725387,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,True,0.14507772020725387,NR,
9,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.14507772020725387,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.14507772020725387,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.14507772020725387,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,True,0.14507772020725387,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.14507772020725387,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.14507772020725387,NR,
15,con_0,731.0,7,,meco_para_12,7,con,1,3,True,0.14507772020725387,NR,0.06784222737819026
16,el_0,548.0,8,,meco_para_12,8,el,1,2,True,0.14507772020725387,NR,0.0508584686774942
17,propdsito_0,1802.0,24,,meco_para_12,24,propdsito,1,9,True,0.14507772020725387,NR,0.16723897911832947
18,de_2,475.0,8,,meco_para_12,8,de,1,2,True,0.14507772020725387,NR,0.04408352668213457
19,identificacién_0,586.0,8,,meco_para_12,8,identificacién,1,14,True,0.14507772020725387,NR,0.054385150812064964
20,oficial_0,,0,,meco_para_12,0,oficial,1,7,True,0.14507772020725387,NR,
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.14507772020725387,NR,
22,los_0,,0,,meco_para_12,0,los,1,3,True,0.14507772020725387,NR,
23,paises_0,,0,,meco_para_12,0,paises,1,6,True,0.14507772020725387,NR,
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,True,0.14507772020725387,NR,
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.14507772020725387,NR,
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.14507772020725387,NR,
27,vehiculos_0,1124.0,13,,meco_para_12,13,vehiculos,1,9,True,0.14507772020725387,NR,0.1043155452436195
28,como_0,1372.0,16,,meco_para_12,16,como,1,4,True,0.14507772020725387,NR,0.12733178654292343
29,"autos,_0",1236.0,16,,meco_para_12,16,"autos,",1,6,True,0.14507772020725387,NR,0.11470997679814385
30,camiones_0,615.0,10,,meco_para_12,10,camiones,1,8,True,0.14507772020725387,NR,0.057076566125290024
31,y_0,246.0,4,,meco_para_12,4,y,1,1,True,0.14507772020725387,NR,0.02283062645011601
32,motocicletas._0,308.0,5,,meco_para_12,5,motocicletas.,1,13,True,0.14507772020725387,NR,0.028584686774941994
33,Su_0,59.0,1,,meco_para_12,1,Su,2,2,True,0.14507772020725387,NR,0.00956549935149157
34, requerimiento_0,61.0,1,,meco_para_12,1, requerimiento,2,14,True,0.14507772020725387,NR,0.009889753566796368
35,para_1,,0,,meco_para_12,0,para,2,4,True,0.14507772020725387,NR,
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.14507772020725387,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.14507772020725387,NR,
38,como_1,441.0,5,,meco_para_12,5,como,2,4,True,0.14507772020725387,NR,0.07149805447470817
39,"bicicletas,_0",911.0,9,meco_para_12_qa_2 ,meco_para_12,9,"bicicletas,",2,11,True,0.14507772020725387,NR,0.14769779507133593
