,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.0,NR,
1,International_0,237.0,2,,meco_para_11,2,International,1,13,True,0.0,NR,0.07667421546425106
2,Union_0,57.0,1,,meco_para_11,1,Union,1,5,True,0.0,NR,0.01844063409899709
3,for_0,128.0,2,,meco_para_11,2,for,1,3,True,0.0,NR,0.04141054674862504
4,Conservation_0,140.0,2,,meco_para_11,2,Conservation,1,12,True,0.0,NR,0.045292785506308636
5,of_0,110.0,1,,meco_para_11,1,of,1,2,True,0.0,NR,0.03558718861209965
6,Nature_0,156.0,2,,meco_para_11,2,Nature,1,6,True,0.0,NR,0.050469103849886766
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.0,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.0,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.0,NR,
13,the_1,,0,,meco_para_11,0,the,1,3,True,0.0,NR,
14,field_0,393.0,4,,meco_para_11,4,field,1,5,True,0.0,NR,0.12714331931413783
15,of_1,395.0,5,,meco_para_11,5,of,1,2,True,0.0,NR,0.12779035910708508
16,nature_1,473.0,4,,meco_para_11,4,nature,1,6,True,0.0,NR,0.15302491103202848
17,conservation_1,636.0,10,,meco_para_11,10,conservation,1,12,True,0.0,NR,0.20575865415723066
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.0,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.0,NR,
20,sustainable_0,58.0,1,,meco_para_11,1,sustainable,1,11,True,0.0,NR,0.018764153995470722
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,308.0,5,,meco_para_11,5,resources.,1,10,True,0.0,NR,0.099644128113879
25,It_0,120.0,2,,meco_para_11,2,It,2,2,True,0.0,NR,0.01762114537444934
26,is_1,508.0,7,,meco_para_11,7,is,2,2,True,0.0,NR,0.07459618208516887
27,involved_0,296.0,5,,meco_para_11,5,involved,2,8,True,0.0,NR,0.04346549192364171
28,in_1,452.0,5,,meco_para_11,5,in,2,2,True,0.0,NR,0.06637298091042584
29,data_0,625.0,5,,meco_para_11,5,data,2,4,True,0.0,NR,0.09177679882525698
30,gathering_0,1354.0,18,,meco_para_11,18,gathering,2,9,True,0.0,NR,0.19882525697503672
31,and_1,259.0,4,,meco_para_11,4,and,2,3,True,0.0,NR,0.03803230543318649
32,"analysis,_0",734.0,8,,meco_para_11,8,"analysis,",2,9,True,0.0,NR,0.10778267254038179
33,"research,_0",403.0,3,,meco_para_11,3,"research,",2,9,True,0.0,NR,0.059177679882525695
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.0,NR,
35,"projects,_0",131.0,2,,meco_para_11,2,"projects,",2,9,True,0.0,NR,0.01923641703377386
36,"advocacy,_0",263.0,4,,meco_para_11,4,"advocacy,",2,9,True,0.0,NR,0.03861967694566813
37,and_2,315.0,5,,meco_para_11,5,and,2,3,True,0.0,NR,0.046255506607929514
38,education._0,1350.0,14,,meco_para_11,14,education.,2,10,True,0.0,NR,0.19823788546255505
39,Its_0,1139.0,12,,meco_para_11,12,Its,3,3,True,0.0,NR,0.03293049612582399
40,mission_0,1587.0,19,,meco_para_11,19,mission,3,7,True,0.0,NR,0.04588296519023939
41,is_2,713.0,8,,meco_para_11,8,is,3,2,True,0.0,NR,0.02061408581010755
42,to_0,708.0,8,,meco_para_11,8,to,3,2,True,0.0,NR,0.020469527003585057
43,"‘influence,_0",2441.0,28,,meco_para_11,28,"‘influence,",3,11,True,0.0,NR,0.07057360934428125
44,encourage_0,934.0,10,,meco_para_11,10,encourage,3,9,True,0.0,NR,0.02700358505840176
45,and_3,195.0,3,,meco_para_11,3,and,3,3,True,0.0,NR,0.005637793454377241
