,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,73.0,1,,meco_para_7,1,Sarap,1,5,True,0.07854984894259819,NR,1.0
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.07854984894259819,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.07854984894259819,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.07854984894259819,NR,
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.07854984894259819,NR,
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,True,0.07854984894259819,NR,
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.07854984894259819,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.07854984894259819,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.07854984894259819,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.07854984894259819,NR,
10,pratigi_0,133.0,1,,meco_para_7,1,pratigi,2,7,True,0.07854984894259819,NR,0.22056384742951907
11,sarap_2,64.0,1,,meco_para_7,1,sarap,2,5,True,0.07854984894259819,NR,0.10613598673300166
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.07854984894259819,NR,
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,True,0.07854984894259819,NR,
14,"antikken,_0",,0,,meco_para_7,0,"antikken,",2,9,True,0.07854984894259819,NR,
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.07854984894259819,NR,
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,True,0.07854984894259819,NR,
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.07854984894259819,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,True,0.07854984894259819,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.07854984894259819,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.07854984894259819,NR,
21,sonlarindan_0,139.0,2,,meco_para_7,2,sonlarindan,2,11,True,0.07854984894259819,NR,0.23051409618573798
22, glnUmUuze_0,199.0,2,,meco_para_7,2, glnUmUuze,2,10,True,0.07854984894259819,NR,0.33001658374792703
23,yavasca__0,,0,,meco_para_7,0,yavasca,2,7,True,0.07854984894259819,NR,
24,olusmaktadir._0,68.0,1,,meco_para_7,1,olusmaktadir.,2,13,True,0.07854984894259819,NR,0.11276948590381426
25,"Modern,_0",261.0,2,,meco_para_7,2,"Modern,",3,7,True,0.07854984894259819,NR,0.05182684670373312
26,profesyonel_0,206.0,2,,meco_para_7,2,profesyonel,3,11,True,0.07854984894259819,NR,0.0409054805401112
27,sarap_3,63.0,1,,meco_para_7,1,sarap,3,5,True,0.07854984894259819,NR,0.012509928514694202
28,—_0,,0,,meco_para_7,0,—,3,1,True,0.07854984894259819,NR,
29,tadimcilari_0,209.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.07854984894259819,NR,0.041501191421763305
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.07854984894259819,NR,
31,algilanan_0,97.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.07854984894259819,NR,0.01926131850675139
32,lezzet_0,,0,meco_para_7_qa_1 ,meco_para_7,0,lezzet,3,6,True,0.07854984894259819,NR,
33," cesitlerini,_0",205.0,3,meco_para_7_qa_1 ,meco_para_7,3," cesitlerini,",3,13,True,0.07854984894259819,NR,0.04070691024622716
34,aromasini_0,976.0,6,meco_para_7_qa_1 ,meco_para_7,6,aromasini,3,9,True,0.07854984894259819,NR,0.1938046068308181
35,ve_1,,0,meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.07854984894259819,NR,
36, genel__0,850.0,5,meco_para_7_qa_1 ,meco_para_7,5, genel,3,6,True,0.07854984894259819,NR,0.1687847498014297
37,karakteristigini_0,60.0,1,meco_para_7_qa_1 ,meco_para_7,1,karakteristigini,3,16,True,0.07854984894259819,NR,0.011914217633042097
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.07854984894259819,NR,
39,etmek_0,240.0,2,meco_para_7_qa_1 ,meco_para_7,2,etmek,3,5,True,0.07854984894259819,NR,0.04765687053216839
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.07854984894259819,NR,
41,kullanilan_0,413.0,4,meco_para_7_qa_1 ,meco_para_7,4,kullanilan,3,10,True,0.07854984894259819,NR,0.08200953137410644
42,stirekli_0,401.0,5,meco_para_7_qa_1 ,meco_para_7,5,stirekli,3,8,True,0.07854984894259819,NR,0.07962668784749802
43,olarak_1,177.0,1,meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.07854984894259819,NR,0.03514694201747419
44,gelisen_0,231.0,2,meco_para_7_qa_1 ,meco_para_7,2,gelisen,3,7,True,0.07854984894259819,NR,0.045869737887212075
45,6zellesmis_—_0,542.0,5,meco_para_7_qa_1 ,meco_para_7,5,6zellesmis,3,10,True,0.07854984894259819,NR,0.10762509928514694
46,terminolojiyi_0,105.0,1,meco_para_7_qa_1 ,meco_para_7,1,terminolojiyi,3,13,True,0.07854984894259819,NR,0.02084988085782367
47,kullanirlar._0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanirlar.,3,12,True,0.07854984894259819,NR,
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.07854984894259819,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.07854984894259819,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.07854984894259819,NR,
51,uzmanlarda_0,72.0,1,meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.07854984894259819,NR,0.026976395653802922
52,hem_1,71.0,1,meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.07854984894259819,NR,0.02660172349194455
53,de__0,66.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.07854984894259819,NR,0.024728362682652678
54,tiketicilerde_0,794.0,6,meco_para_7_qa_0 ,meco_para_7,6,tiketicilerde,4,13,True,0.07854984894259819,NR,0.2974896965155489
55,sarap_4,419.0,3,meco_para_7_qa_0 ,meco_para_7,3,sarap,4,5,True,0.07854984894259819,NR,0.15698763581865868
56,tadimi__0,102.0,1,meco_para_7_qa_0 ,meco_para_7,1,tadimi,4,6,True,0.07854984894259819,NR,0.03821656050955414
57,guvenilirligini_0,341.0,5,meco_para_7_qa_0 ,meco_para_7,5,guvenilirligini,4,15,True,0.07854984894259819,NR,0.1277632071937055
58,zorlayan_0,170.0,1,meco_para_7_qa_0 ,meco_para_7,1,zorlayan,4,8,True,0.07854984894259819,NR,0.06369426751592357
59, sonuclar_0,272.0,2,,meco_para_7,2, sonuclar,4,9,True,0.07854984894259819,NR,0.10191082802547771
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.07854984894259819,NR,
61,ciktl._0,362.0,3,,meco_para_7,3,ciktl.,4,6,True,0.07854984894259819,NR,0.13563132259273136
62,"Ornegin,_0",297.0,3,,meco_para_7,3,"Ornegin,",5,8,True,0.07854984894259819,NR,0.021340806208234534
63,arastirmalar_0,445.0,6,,meco_para_7,6,arastirmalar,5,12,True,0.07854984894259819,NR,0.031975282029172956
64,insanlarin_0,671.0,7,,meco_para_7,7,insanlarin,5,10,True,0.07854984894259819,NR,0.04821441402601135
65,daha_1,791.0,5,,meco_para_7,5,daha,5,4,True,0.07854984894259819,NR,0.0568369619889344
66,pahali_0,554.0,5,,meco_para_7,5,pahali,5,6,True,0.07854984894259819,NR,0.03980742976216139
67,sarabin_2,480.0,5,,meco_para_7,5,sarabin,5,7,True,0.07854984894259819,NR,0.03449019185169218
68,daha_2,777.0,7,,meco_para_7,7,daha,5,4,True,0.07854984894259819,NR,0.05583099805992671
69,ucuz_0,136.0,2,,meco_para_7,2,ucuz,5,4,True,0.07854984894259819,NR,0.009772221024646116
70,saraba__0,72.0,1,,meco_para_7,1,saraba,5,6,True,0.07854984894259819,NR,0.005173528777753826
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.07854984894259819,NR,
72,daha_3,,0,,meco_para_7,0,daha,5,4,True,0.07854984894259819,NR,
73,fazla_0,73.0,1,,meco_para_7,1,fazla,5,5,True,0.07854984894259819,NR,0.005245383344111518
74, arzulanan__0,241.0,3,,meco_para_7,3, arzulanan,5,10,True,0.07854984894259819,NR,0.01731695049220378
75,karakteristige_0,877.0,7,,meco_para_7,7,karakteristige,5,14,True,0.07854984894259819,NR,0.06301645469569592
76,sahip_0,137.0,2,,meco_para_7,2,sahip,5,5,True,0.07854984894259819,NR,0.00984407559100381
77,olmasini_0,1047.0,9,,meco_para_7,9,olmasini,5,8,True,0.07854984894259819,NR,0.07523173097650356
78,beklediklerini_0,595.0,7,,meco_para_7,7,beklediklerini,5,14,True,0.07854984894259819,NR,0.04275346698282676
79,gostermistir:_0,417.0,4,,meco_para_7,4,gostermistir:,5,13,True,0.07854984894259819,NR,0.02996335417115758
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.07854984894259819,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.07854984894259819,NR,
