,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.004424778761061947,NR,
1,International_0,,0,,meco_para_11,0,International,1,13,True,0.004424778761061947,NR,
2,Union_0,446.0,2,,meco_para_11,2,Union,1,5,True,0.004424778761061947,NR,0.08598419124734914
3,for_0,918.0,1,,meco_para_11,1,for,1,3,True,0.004424778761061947,NR,0.1769809138230191
4,Conservation_0,1213.0,7,,meco_para_11,7,Conservation,1,12,True,0.004424778761061947,NR,0.2338538654328128
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.004424778761061947,NR,
6,Nature_0,656.0,1,,meco_para_11,1,Nature,1,6,True,0.004424778761061947,NR,0.12647002120686332
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.004424778761061947,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.004424778761061947,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.004424778761061947,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.004424778761061947,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.004424778761061947,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.004424778761061947,NR,
13,the_1,652.0,4,,meco_para_11,4,the,1,3,True,0.004424778761061947,NR,0.1256988625409678
14,field_0,,0,,meco_para_11,0,field,1,5,True,0.004424778761061947,NR,
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.004424778761061947,NR,
16,nature_1,466.0,1,,meco_para_11,1,nature,1,6,True,0.004424778761061947,NR,0.08983998457682668
17,conservation_1,240.0,1,,meco_para_11,1,conservation,1,12,True,0.004424778761061947,NR,0.04626951995373048
18,and_0,102.0,1,,meco_para_11,1,and,1,3,True,0.004424778761061947,NR,0.019664545980335454
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.004424778761061947,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.004424778761061947,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.004424778761061947,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.004424778761061947,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.004424778761061947,NR,
24,resources._0,494.0,5,,meco_para_11,5,resources.,1,10,True,0.004424778761061947,NR,0.09523809523809523
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.004424778761061947,NR,
26,is_1,60.0,1,,meco_para_11,1,is,2,2,True,0.004424778761061947,NR,0.011078286558345642
27,involved_0,1253.0,1,,meco_para_11,1,involved,2,8,True,0.004424778761061947,NR,0.23135155096011817
28,in_1,66.0,1,,meco_para_11,1,in,2,2,True,0.004424778761061947,NR,0.012186115214180207
29,data_0,162.0,1,,meco_para_11,1,data,2,4,True,0.004424778761061947,NR,0.029911373707533235
