,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,In,1,2,True,0.05263157894736842,IS,
1,"1973,_0",,0,[],a_1973oilcrisis_2_qa_1 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,"1973,",1,5,True,0.05263157894736842,IS,
2,Nixon_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,Nixon,1,5,True,0.05263157894736842,IS,
3,named_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,named,1,5,True,0.05263157894736842,IS,
4,William_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,William,1,7,True,0.05263157894736842,IS,
5,—._0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,—.,1,2,True,0.05263157894736842,IS,
6,Simon_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,Simon,2,5,True,0.05263157894736842,IS,
7,as_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,as,2,2,True,0.05263157894736842,IS,
8,the_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,the,2,3,True,0.05263157894736842,IS,
9,first_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,first,2,5,True,0.05263157894736842,IS,
10,Administrator_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,Administrator,2,13,True,0.05263157894736842,IS,
11,of_0,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,of,2,2,True,0.05263157894736842,IS,
12,the_1,,0,[],,a_1973oilcrisis_2,A2HOEI5M6G883O,0,the,2,3,True,0.05263157894736842,IS,
13,Federal_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,Federal,2,7,True,0.05263157894736842,IS,
14,Energy_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,Energy,2,6,True,0.05263157894736842,IS,
15,"Office,_0",,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,"Office,",2,7,True,0.05263157894736842,IS,
16,a_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,a,2,1,True,0.05263157894736842,IS,
17,short-term_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,short-term,2,10,True,0.05263157894736842,IS,
18,organization_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A2HOEI5M6G883O,0,organization,2,12,True,0.05263157894736842,IS,
