,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,714.0,2,,meco_para_12,2,La,1,2,False,0.07809523809523809,NR,0.04215373715905066
1,patente_0,660.0,6,,meco_para_12,6,patente,1,7,False,0.07809523809523809,NR,0.03896563939071909
2,de_0,392.0,4,,meco_para_12,4,de,1,2,False,0.07809523809523809,NR,0.023143228244184674
3,un_0,,0,,meco_para_12,0,un,1,2,False,0.07809523809523809,NR,
4,vehiculo_0,272.0,3,,meco_para_12,3,vehiculo,1,8,False,0.07809523809523809,NR,0.016058566536781203
5,es_0,50.0,1,,meco_para_12,1,es,1,2,False,0.07809523809523809,NR,0.00295194237808478
6,una_0,229.0,1,,meco_para_12,1,una,1,3,False,0.07809523809523809,NR,0.013519896091628292
7,placa_0,,0,,meco_para_12,0,placa,1,5,False,0.07809523809523809,NR,
8,de_1,,0,,meco_para_12,0,de,1,2,False,0.07809523809523809,NR,
9,metal_0,428.0,3,,meco_para_12,3,metal,1,5,False,0.07809523809523809,NR,0.025268626756405715
10,o_0,264.0,2,,meco_para_12,2,o,1,1,False,0.07809523809523809,NR,0.015586255756287637
11, plastico_0,369.0,2,,meco_para_12,2, plastico,1,9,False,0.07809523809523809,NR,0.021785334750265676
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,False,0.07809523809523809,NR,
13,al_0,,0,,meco_para_12,0,al,1,2,False,0.07809523809523809,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,False,0.07809523809523809,NR,
15,con_0,601.0,5,,meco_para_12,5,con,1,3,False,0.07809523809523809,NR,0.035482347384579054
16,el_0,,0,,meco_para_12,0,el,1,2,False,0.07809523809523809,NR,
17,propdsito_0,951.0,8,,meco_para_12,8,propdsito,1,9,False,0.07809523809523809,NR,0.05614594403117251
18,de_2,336.0,3,,meco_para_12,3,de,1,2,False,0.07809523809523809,NR,0.01983705278072972
19,identificacién_0,1352.0,11,,meco_para_12,11,identificacién,1,14,False,0.07809523809523809,NR,0.07982052190341245
20,oficial_0,588.0,6,,meco_para_12,6,oficial,1,7,False,0.07809523809523809,NR,0.03471484236627701
21,Todos_0,923.0,8,,meco_para_12,8,Todos,1,5,False,0.07809523809523809,NR,0.05449285629944504
22,los_0,527.0,4,,meco_para_12,4,los,1,3,False,0.07809523809523809,NR,0.03111347266501358
23,paises_0,197.0,3,,meco_para_12,3,paises,1,6,False,0.07809523809523809,NR,0.011630652969654032
24,requieren_0,2759.0,7,,meco_para_12,7,requieren,1,9,False,0.07809523809523809,NR,0.16288818042271816
25,patentes_0,2576.0,9,,meco_para_12,9,patentes,1,8,False,0.07809523809523809,NR,0.15208407131892784
26,para_0,417.0,1,,meco_para_12,1,para,1,4,False,0.07809523809523809,NR,0.024619199433227063
