,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,False,0.11555555555555555,NR,
1,"tadimi,_0",65.0,1,,meco_para_7,1,"tadimi,",1,7,False,0.11555555555555555,NR,0.3080568720379147
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,False,0.11555555555555555,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,False,0.11555555555555555,NR,
4,olarak_0,62.0,1,,meco_para_7,1,olarak,1,6,False,0.11555555555555555,NR,0.2938388625592417
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,False,0.11555555555555555,NR,
6,ve_0,84.0,1,,meco_para_7,1,ve,1,2,False,0.11555555555555555,NR,0.3981042654028436
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,False,0.11555555555555555,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.11555555555555555,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.11555555555555555,NR,
10,pratigi_0,345.0,2,,meco_para_7,2,pratigi,2,7,False,0.11555555555555555,NR,0.13137852246763138
11,sarap_2,101.0,1,,meco_para_7,1,sarap,2,5,False,0.11555555555555555,NR,0.038461538461538464
12,Uretimi_0,64.0,1,,meco_para_7,1,Uretimi,2,7,False,0.11555555555555555,NR,0.024371667936024372
13,kadar_0,98.0,1,,meco_para_7,1,kadar,2,5,False,0.11555555555555555,NR,0.037319116527037316
14,"antikken,_0",200.0,2,,meco_para_7,2,"antikken,",2,9,False,0.11555555555555555,NR,0.07616146230007616
15,daha_0,,0,,meco_para_7,0,daha,2,4,False,0.11555555555555555,NR,
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,False,0.11555555555555555,NR,
17,bir_0,,0,,meco_para_7,0,bir,2,3,False,0.11555555555555555,NR,
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,False,0.11555555555555555,NR,
19,orta_0,,0,,meco_para_7,0,orta,2,4,False,0.11555555555555555,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,False,0.11555555555555555,NR,
21,sonlarindan_0,798.0,8,,meco_para_7,8,sonlarindan,2,11,False,0.11555555555555555,NR,0.3038842345773039
22, glnUmUuze_0,180.0,2,,meco_para_7,2, glnUmUuze,2,10,False,0.11555555555555555,NR,0.06854531607006854
23,yavasca__0,64.0,1,,meco_para_7,1,yavasca,2,7,False,0.11555555555555555,NR,0.024371667936024372
24,olusmaktadir._0,776.0,9,,meco_para_7,9,olusmaktadir.,2,13,False,0.11555555555555555,NR,0.2955064737242955
