,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,False,0.09730848861283643,NR,
1,"tadimi,_0",,0,[],,meco_para_7,0,"tadimi,",1,7,False,0.09730848861283643,NR,
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,False,0.09730848861283643,NR,
3, duyumsal_0,72.0,1,[49],,meco_para_7,1, duyumsal,1,9,False,0.09730848861283643,NR,1.0
4,olarak_0,,0,[],,meco_para_7,0,olarak,1,6,False,0.09730848861283643,NR,
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,False,0.09730848861283643,NR,
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,False,0.09730848861283643,NR,
7,degerlendirilmesidir._0,,0,[],,meco_para_7,0,degerlendirilmesidir.,1,21,False,0.09730848861283643,NR,
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,False,0.09730848861283643,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,False,0.09730848861283643,NR,
10,pratigi_0,136.0,1,[11],,meco_para_7,1,pratigi,2,7,False,0.09730848861283643,NR,0.2138364779874214
11,sarap_2,,0,[],,meco_para_7,0,sarap,2,5,False,0.09730848861283643,NR,
12,Uretimi_0,,0,[],,meco_para_7,0,Uretimi,2,7,False,0.09730848861283643,NR,
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,False,0.09730848861283643,NR,
14,"antikken,_0",,0,[],,meco_para_7,0,"antikken,",2,9,False,0.09730848861283643,NR,
15,daha_0,72.0,1,[42],,meco_para_7,1,daha,2,4,False,0.09730848861283643,NR,0.11320754716981132
16,bicimsel_0,,0,[],,meco_para_7,0,bicimsel,2,8,False,0.09730848861283643,NR,
17,bir_0,,0,[],,meco_para_7,0,bir,2,3,False,0.09730848861283643,NR,
18,metodoloji_0,,0,[],,meco_para_7,0,metodoloji,2,10,False,0.09730848861283643,NR,
19,orta_0,95.0,1,[26],,meco_para_7,1,orta,2,4,False,0.09730848861283643,NR,0.14937106918238993
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,False,0.09730848861283643,NR,
21,sonlarindan_0,72.0,1,[10],,meco_para_7,1,sonlarindan,2,11,False,0.09730848861283643,NR,0.11320754716981132
22, glnUmUuze_0,101.0,1,[383],,meco_para_7,1, glnUmUuze,2,10,False,0.09730848861283643,NR,0.15880503144654087
23,yavasca__0,160.0,2,"[44, 399]",,meco_para_7,2,yavasca,2,7,False,0.09730848861283643,NR,0.25157232704402516
24,olusmaktadir._0,,0,[],,meco_para_7,0,olusmaktadir.,2,13,False,0.09730848861283643,NR,
25,"Modern,_0",,0,[],,meco_para_7,0,"Modern,",3,7,False,0.09730848861283643,NR,
26,profesyonel_0,84.0,1,[144],,meco_para_7,1,profesyonel,3,11,False,0.09730848861283643,NR,0.015078082929456112
27,sarap_3,,0,[],,meco_para_7,0,sarap,3,5,False,0.09730848861283643,NR,
28,—_0,,0,[],,meco_para_7,0,—,3,1,False,0.09730848861283643,NR,
29,tadimcilari_0,,0,[],,meco_para_7,0,tadimcilari,3,11,False,0.09730848861283643,NR,
30,sarabin_1,344.0,4,"[8, 9, 48, 330]",meco_para_7_qa_1 ,meco_para_7,4,sarabin,3,7,False,0.09730848861283643,NR,0.06174833961586789
31,algilanan_0,583.0,5,"[3, 39, 123, 377, 380]",meco_para_7_qa_1 ,meco_para_7,5,algilanan,3,9,False,0.09730848861283643,NR,0.10464907556991564
32,lezzet_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,lezzet,3,6,False,0.09730848861283643,NR,
33," cesitlerini,_0",162.0,2,"[85, 362]",meco_para_7_qa_1 ,meco_para_7,2," cesitlerini,",3,13,False,0.09730848861283643,NR,0.029079159935379646
34,aromasini_0,196.0,2,"[40, 401]",meco_para_7_qa_1 ,meco_para_7,2,aromasini,3,9,False,0.09730848861283643,NR,0.03518219350206426
35,ve_1,271.0,3,"[25, 45, 50]",meco_para_7_qa_1 ,meco_para_7,3,ve,3,2,False,0.09730848861283643,NR,0.048644767546221504
36, genel__0,,0,[],meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,False,0.09730848861283643,NR,
37,karakteristigini_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,karakteristigini,3,16,False,0.09730848861283643,NR,
38,tarif_0,68.0,1,[391],meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,False,0.09730848861283643,NR,0.012206067133369233
