,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,98.0,1,,meco_para_12,1,Ein,1,3,False,0.7278481012658228,NR,0.035302593659942365
1,Fahrzeugkennzeichen_0,978.0,9,,meco_para_12,9,Fahrzeugkennzeichen,1,19,False,0.7278481012658228,NR,0.3523054755043228
2,ist_0,161.0,2,,meco_para_12,2,ist,1,3,False,0.7278481012658228,NR,0.057997118155619594
3,ein_1,90.0,1,,meco_para_12,1,ein,1,3,False,0.7278481012658228,NR,0.032420749279538905
4,Metall-_0,218.0,2,,meco_para_12,2,Metall-,1,7,False,0.7278481012658228,NR,0.07853025936599424
5,oder_0,116.0,1,,meco_para_12,1,oder,1,4,False,0.7278481012658228,NR,0.04178674351585014
6,"Kunststoffschild,_0",,0,,meco_para_12,0,"Kunststoffschild,",1,17,False,0.7278481012658228,NR,
7,das_0,,0,,meco_para_12,0,das,1,3,False,0.7278481012658228,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,False,0.7278481012658228,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,False,0.7278481012658228,NR,
10,Identifizierung_0,239.0,3,,meco_para_12,3,Identifizierung,1,15,False,0.7278481012658228,NR,0.08609510086455331
11,an_0,127.0,1,,meco_para_12,1,an,1,2,False,0.7278481012658228,NR,0.0457492795389049
12,einem_0,288.0,2,,meco_para_12,2,einem,1,5,False,0.7278481012658228,NR,0.1037463976945245
13,Fahrzeug_0,147.0,1,,meco_para_12,1,Fahrzeug,1,8,False,0.7278481012658228,NR,0.052953890489913544
14,angebracht_0,314.0,2,,meco_para_12,2,angebracht,1,10,False,0.7278481012658228,NR,0.11311239193083573
15,ist._1,,0,,meco_para_12,0,ist.,1,4,False,0.7278481012658228,NR,
16,In_0,,0,,meco_para_12,0,In,2,2,False,0.7278481012658228,NR,
17,allen_0,,0,,meco_para_12,0,allen,2,5,False,0.7278481012658228,NR,
18, Landern’_0,,0,,meco_para_12,0, Landern’,2,9,False,0.7278481012658228,NR,
19,sind_0,,0,,meco_para_12,0,sind,2,4,False,0.7278481012658228,NR,
