,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Peyton_0,,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Peyton,1,6,True,0.0,IS,
1,Manning_0,139.0,2,"[11, 20]",a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A160BYMX7X0EPG,2,Manning,1,7,True,0.0,IS,0.11982758620689656
2,became_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,became,1,6,True,0.0,IS,
3,the_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,the,1,3,True,0.0,IS,
4,first_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,first,1,5,True,0.0,IS,
5,quarterback_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,quarterback,1,11,True,0.0,IS,
6,ever_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,ever,1,4,True,0.0,IS,
7,to_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,to,1,2,True,0.0,IS,
8,lead_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,lead,1,4,True,0.0,IS,
9,two._0,,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,two.,1,4,True,0.0,IS,
10,different_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,different,2,9,True,0.0,IS,
11,teams_0,68.0,1,[14],,a_SuperBowl50_2,A160BYMX7X0EPG,1,teams,2,5,True,0.0,IS,0.05862068965517241
12,to_1,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,to,2,2,True,0.0,IS,
13,multiple_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,multiple,2,8,True,0.0,IS,
14,Super_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,Super,2,5,True,0.0,IS,
15,Bowls._0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,Bowls.,2,6,True,0.0,IS,
16,He_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,He,3,2,True,0.0,IS,
17,is_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,is,3,2,True,0.0,IS,
18,also_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,also,3,4,True,0.0,IS,
19,the_1,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,the,3,3,True,0.0,IS,
20,oldest_0,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,oldest,3,6,True,0.0,IS,
21,quarterback_1,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,quarterback,3,11,True,0.0,IS,
22,ever_1,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,ever,3,4,True,0.0,IS,
23,to_2,,0,[],,a_SuperBowl50_2,A160BYMX7X0EPG,0,to,3,2,True,0.0,IS,
24,play_0,75.0,1,[18],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,play,3,4,True,0.0,IS,0.06465517241379311
25,in_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,in,3,2,True,0.0,IS,
26,a_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,a,3,1,True,0.0,IS,
27,Super_1,61.0,1,[25],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,Super,3,5,True,0.0,IS,0.052586206896551725
28,Bowl_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Bowl,3,4,True,0.0,IS,
29,at_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,at,3,2,True,0.0,IS,
30,age_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,age,3,3,True,0.0,IS,
31,39._0,,0,[],a_SuperBowl50_2_qa_0 a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_15 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,39.,3,3,True,0.0,IS,
32,The_2,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,The,4,3,True,0.0,IS,
33,past_0,60.0,1,[1],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,past,4,4,True,0.0,IS,0.05172413793103448
34,record_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,record,4,6,True,0.0,IS,
35,was_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,was,4,3,True,0.0,IS,
36,held_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,held,4,4,True,0.0,IS,
37,by_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,by,4,2,True,0.0,IS,
38,John_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,John,4,4,True,0.0,IS,
39,"Elway,_0",60.0,1,[17],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,"Elway,",4,6,True,0.0,IS,0.05172413793103448
40,who_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,who,4,3,True,0.0,IS,
41,led_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,led,4,3,True,0.0,IS,
42,the_3,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,the,4,3,True,0.0,IS,
