,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 ,meco_para_3,0,In,1,2,False,0.024464831804281346,NR,
1,competitive_0,474.0,4,meco_para_3_qa_1 ,meco_para_3,4,competitive,1,11,False,0.024464831804281346,NR,0.28973105134474325
2,"sports,_0",185.0,2,meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,False,0.024464831804281346,NR,0.11308068459657701
3,doping_0,76.0,1,meco_para_3_qa_1 ,meco_para_3,1,doping,1,6,False,0.024464831804281346,NR,0.04645476772616137
4,is_0,138.0,2,meco_para_3_qa_1 ,meco_para_3,2,is,1,2,False,0.024464831804281346,NR,0.0843520782396088
5,the_0,,0,meco_para_3_qa_1 ,meco_para_3,0,the,1,3,False,0.024464831804281346,NR,
6,use_0,69.0,1,meco_para_3_qa_1 ,meco_para_3,1,use,1,3,False,0.024464831804281346,NR,0.0421760391198044
7,of_0,,0,meco_para_3_qa_1 ,meco_para_3,0,of,1,2,False,0.024464831804281346,NR,
8,banned_0,,0,meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,False,0.024464831804281346,NR,
9,performance-enhancing_0,,0,meco_para_3_qa_1 ,meco_para_3,0,performance-enhancing,1,21,False,0.024464831804281346,NR,
10,drugs_0,,0,meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,False,0.024464831804281346,NR,
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,False,0.024464831804281346,NR,
12,athletic_0,58.0,1,meco_para_3_qa_1 ,meco_para_3,1,athletic,1,8,False,0.024464831804281346,NR,0.035452322738386305
13,competitors._0,636.0,5,meco_para_3_qa_1 ,meco_para_3,5,competitors.,1,12,False,0.024464831804281346,NR,0.38875305623471884
14,The_1,128.0,2,meco_para_3_qa_1 ,meco_para_3,2,The,2,3,False,0.024464831804281346,NR,0.05755395683453238
15,term_0,428.0,4,meco_para_3_qa_1 ,meco_para_3,4,term,2,4,False,0.024464831804281346,NR,0.19244604316546762
16,doping_1,67.0,1,meco_para_3_qa_1 ,meco_para_3,1,doping,2,6,False,0.024464831804281346,NR,0.03012589928057554
17,is_1,69.0,1,meco_para_3_qa_1 ,meco_para_3,1,is,2,2,False,0.024464831804281346,NR,0.03102517985611511
18,widely_0,,0,meco_para_3_qa_1 ,meco_para_3,0,widely,2,6,False,0.024464831804281346,NR,
19,used_0,,0,meco_para_3_qa_1 ,meco_para_3,0,used,2,4,False,0.024464831804281346,NR,
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,False,0.024464831804281346,NR,
21,organizations_0,,0,meco_para_3_qa_1 ,meco_para_3,0,organizations,2,13,False,0.024464831804281346,NR,
22,which_0,,0,meco_para_3_qa_1 ,meco_para_3,0,which,2,5,False,0.024464831804281346,NR,
23,regulate_0,381.0,4,,meco_para_3,4,regulate,2,8,False,0.024464831804281346,NR,0.17131294964028776
24,sporting_0,768.0,7,,meco_para_3,7,sporting,2,8,False,0.024464831804281346,NR,0.34532374100719426
25,competitions._0,383.0,4,,meco_para_3,4,competitions.,2,13,False,0.024464831804281346,NR,0.17221223021582735
26,The_2,189.0,3,,meco_para_3,3,The,3,3,False,0.024464831804281346,NR,0.027876106194690265
27,use_1,74.0,1,,meco_para_3,1,use,3,3,False,0.024464831804281346,NR,0.010914454277286136
28,of_1,,0,,meco_para_3,0,of,3,2,False,0.024464831804281346,NR,
29,drugs_1,,0,,meco_para_3,0,drugs,3,5,False,0.024464831804281346,NR,
30,to_0,,0,,meco_para_3,0,to,3,2,False,0.024464831804281346,NR,
31,enhance_0,63.0,1,,meco_para_3,1,enhance,3,7,False,0.024464831804281346,NR,0.009292035398230088
32,performance_0,104.0,1,,meco_para_3,1,performance,3,11,False,0.024464831804281346,NR,0.015339233038348082
33,is_2,,0,,meco_para_3,0,is,3,2,False,0.024464831804281346,NR,
34,largely_0,,0,,meco_para_3,0,largely,3,7,False,0.024464831804281346,NR,
35,considered_0,605.0,8,,meco_para_3,8,considered,3,10,False,0.024464831804281346,NR,0.08923303834808259
36,"unethical,_0",564.0,6,,meco_para_3,6,"unethical,",3,10,False,0.024464831804281346,NR,0.0831858407079646
37,and_0,349.0,4,,meco_para_3,4,and,3,3,False,0.024464831804281346,NR,0.05147492625368732
38,is_3,171.0,2,,meco_para_3,2,is,3,2,False,0.024464831804281346,NR,0.025221238938053097
39,therefore_0,448.0,5,,meco_para_3,5,therefore,3,9,False,0.024464831804281346,NR,0.06607669616519174
40,prohibited_0,378.0,4,,meco_para_3,4,prohibited,3,10,False,0.024464831804281346,NR,0.05575221238938053
41,by_2,156.0,2,,meco_para_3,2,by,3,2,False,0.024464831804281346,NR,0.023008849557522124
42,most_0,,0,,meco_para_3,0,most,3,4,False,0.024464831804281346,NR,
43,international_0,,0,,meco_para_3,0,international,3,13,False,0.024464831804281346,NR,
44,sports_1,,0,,meco_para_3,0,sports,3,6,False,0.024464831804281346,NR,
45,"organizations,_1",986.0,12,,meco_para_3,12,"organizations,",3,14,False,0.024464831804281346,NR,0.1454277286135693
46,including_0,333.0,5,,meco_para_3,5,including,3,9,False,0.024464831804281346,NR,0.04911504424778761
47,the_3,130.0,2,,meco_para_3,2,the,3,3,False,0.024464831804281346,NR,0.019174041297935103
48,International_1,636.0,7,,meco_para_3,7,International,3,13,False,0.024464831804281346,NR,0.09380530973451327
49,Olympic_0,677.0,7,,meco_para_3,7,Olympic,3,7,False,0.024464831804281346,NR,0.09985250737463126
50,Committee._0,917.0,10,,meco_para_3,10,Committee.,3,10,False,0.024464831804281346,NR,0.13525073746312685
51,"Furthermore,_0",161.0,2,,meco_para_3,2,"Furthermore,",4,12,False,0.024464831804281346,NR,0.19053254437869824
52,athletes_0,,0,,meco_para_3,0,athletes,4,8,False,0.024464831804281346,NR,
53,who_0,,0,,meco_para_3,0,who,4,3,False,0.024464831804281346,NR,
54,take_0,206.0,3,,meco_para_3,3,take,4,4,False,0.024464831804281346,NR,0.24378698224852072
55,explicit._0,478.0,5,,meco_para_3,5,explicit.,4,9,False,0.024464831804281346,NR,0.565680473372781
56,measures_0,988.0,10,,meco_para_3,10,measures,5,8,False,0.024464831804281346,NR,0.2290748898678414
57,to_1,,0,,meco_para_3,0,to,5,2,False,0.024464831804281346,NR,
58,evade_0,175.0,2,,meco_para_3,2,evade,5,5,False,0.024464831804281346,NR,0.0405750057964294
59,detection_0,127.0,2,,meco_para_3,2,detection,5,9,False,0.024464831804281346,NR,0.029445861349408763
60,exacerbate_0,1426.0,15,,meco_para_3,15,exacerbate,5,10,False,0.024464831804281346,NR,0.3306283329469047
61,the_4,645.0,8,,meco_para_3,8,the,5,3,False,0.024464831804281346,NR,0.1495478785068398
62,ethical_0,237.0,2,,meco_para_3,2,ethical,5,7,False,0.024464831804281346,NR,0.054950150707164386
63,violation_0,,0,,meco_para_3,0,violation,5,9,False,0.024464831804281346,NR,
64,with_0,,0,,meco_para_3,0,with,5,4,False,0.024464831804281346,NR,
65,overt_0,,0,,meco_para_3,0,overt,5,5,False,0.024464831804281346,NR,
66,deception_0,72.0,1,,meco_para_3,1,deception,5,9,False,0.024464831804281346,NR,0.016693716670530954
67,and_1,140.0,2,,meco_para_3,2,and,5,3,False,0.024464831804281346,NR,0.03246000463714352
68,cheating._0,503.0,6,,meco_para_3,6,cheating.,5,9,False,0.024464831804281346,NR,0.11662415951773708
69,Despite_0,123.0,2,,meco_para_3,2,Despite,6,7,False,0.024464831804281346,NR,0.027529095792300805
70,its_0,188.0,3,,meco_para_3,3,its,6,3,False,0.024464831804281346,NR,0.04207699194270367
71,prevalence_0,469.0,5,,meco_para_3,5,prevalence,6,10,False,0.024464831804281346,NR,0.10496866606982991
72,in_1,268.0,3,,meco_para_3,3,in,6,2,False,0.024464831804281346,NR,0.05998209489704566
73,the_5,272.0,2,,meco_para_3,2,the,6,3,False,0.024464831804281346,NR,0.06087735004476276
74,headlines_0,141.0,2,,meco_para_3,2,headlines,6,9,False,0.024464831804281346,NR,0.031557743957027755
75,"recently,_0",,0,,meco_para_3,0,"recently,",6,9,False,0.024464831804281346,NR,
