,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,There_0,,0,[],,a_Chloroplast_4,A1OZPLHNIU1519,0,There,1,5,True,0.28205128205128205,IS,
1,are_0,,0,[],,a_Chloroplast_4,A1OZPLHNIU1519,0,are,1,3,True,0.28205128205128205,IS,
2,some_0,,0,[],,a_Chloroplast_4,A1OZPLHNIU1519,0,some,1,4,True,0.28205128205128205,IS,
3,common_0,,0,[],,a_Chloroplast_4,A1OZPLHNIU1519,0,common,1,6,True,0.28205128205128205,IS,
4,misconceptions_0,308.0,4,"[10, 11, 22, 23]",,a_Chloroplast_4,A1OZPLHNIU1519,4,misconceptions,1,14,True,0.28205128205128205,IS,0.15786776012301384
5,about_0,168.0,2,"[24, 32]",,a_Chloroplast_4,A1OZPLHNIU1519,2,about,1,5,True,0.28205128205128205,IS,0.08610968733982573
6,the_0,69.0,1,[20],,a_Chloroplast_4,A1OZPLHNIU1519,1,the,1,3,True,0.28205128205128205,IS,0.035366478728856995
7,outer_0,69.0,1,[33],,a_Chloroplast_4,A1OZPLHNIU1519,1,outer,1,5,True,0.28205128205128205,IS,0.035366478728856995
8,and__0,68.0,1,[7],,a_Chloroplast_4,A1OZPLHNIU1519,1,and,1,3,True,0.28205128205128205,IS,0.03485392106611994
9,inner_0,67.0,1,[6],,a_Chloroplast_4,A1OZPLHNIU1519,1,inner,1,5,True,0.28205128205128205,IS,0.03434136340338288
10,chloroplast_0,69.0,1,[4],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,chloroplast,1,11,True,0.28205128205128205,IS,0.035366478728856995
11,membranes._0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,membranes.,1,10,True,0.28205128205128205,IS,
12,The_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,The,2,3,True,0.28205128205128205,IS,
13,fact_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,fact,2,4,True,0.28205128205128205,IS,
14,that_0,68.0,1,[16],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,that,2,4,True,0.28205128205128205,IS,0.03485392106611994
15,chloroplasts_0,70.0,1,[17],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,chloroplasts,2,12,True,0.28205128205128205,IS,0.03587903639159405
16,are_1,68.0,1,[25],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,are,2,3,True,0.28205128205128205,IS,0.03485392106611994
17,surrounded_0,101.0,1,[30],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,surrounded,2,10,True,0.28205128205128205,IS,0.05176832393644285
18,by_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,by,2,2,True,0.28205128205128205,IS,
19,a_0,69.0,1,[35],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,a,2,1,True,0.28205128205128205,IS,0.035366478728856995
20,double_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,double,2,6,True,0.28205128205128205,IS,
21,membrane_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,membrane,2,8,True,0.28205128205128205,IS,
22,is_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,is,2,2,True,0.28205128205128205,IS,
23,often_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,often,2,5,True,0.28205128205128205,IS,
24,cited_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,cited,2,5,True,0.28205128205128205,IS,
25,as_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,as,2,2,True,0.28205128205128205,IS,
26,evidence_0,67.0,1,[15],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,1,evidence,2,8,True,0.28205128205128205,IS,0.03434136340338288
27,that_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,that,2,4,True,0.28205128205128205,IS,
28,they_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A1OZPLHNIU1519,0,they,2,4,True,0.28205128205128205,IS,
