,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.0158311345646438,NR,
1,International_0,,0,,meco_para_11,0,International,1,13,True,0.0158311345646438,NR,
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.0158311345646438,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.0158311345646438,NR,
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,True,0.0158311345646438,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.0158311345646438,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.0158311345646438,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.0158311345646438,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0158311345646438,NR,
9,international_1,281.0,3,meco_para_11_qa_0 ,meco_para_11,3,international,1,13,True,0.0158311345646438,NR,0.1340648854961832
10,organization_0,824.0,3,meco_para_11_qa_0 ,meco_para_11,3,organization,1,12,True,0.0158311345646438,NR,0.3931297709923664
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.0158311345646438,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.0158311345646438,NR,
13,the_1,,0,,meco_para_11,0,the,1,3,True,0.0158311345646438,NR,
14,field_0,,0,,meco_para_11,0,field,1,5,True,0.0158311345646438,NR,
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.0158311345646438,NR,
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.0158311345646438,NR,
17,conservation_1,210.0,2,,meco_para_11,2,conservation,1,12,True,0.0158311345646438,NR,0.10019083969465649
18,and_0,103.0,1,,meco_para_11,1,and,1,3,True,0.0158311345646438,NR,0.0491412213740458
19,the_2,83.0,1,,meco_para_11,1,the,1,3,True,0.0158311345646438,NR,0.03959923664122137
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.0158311345646438,NR,
21,use_0,434.0,1,,meco_para_11,1,use,1,3,True,0.0158311345646438,NR,0.20706106870229007
