,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,,0,,meco_para_12,0,Ein,1,3,False,0.4444444444444444,NR,
1,Fahrzeugkennzeichen_0,68.0,1,,meco_para_12,1,Fahrzeugkennzeichen,1,19,False,0.4444444444444444,NR,0.03218173213440606
2,ist_0,68.0,1,,meco_para_12,1,ist,1,3,False,0.4444444444444444,NR,0.03218173213440606
3,ein_1,,0,,meco_para_12,0,ein,1,3,False,0.4444444444444444,NR,
4,Metall-_0,202.0,3,,meco_para_12,3,Metall-,1,7,False,0.4444444444444444,NR,0.0955986748698533
5,oder_0,,0,,meco_para_12,0,oder,1,4,False,0.4444444444444444,NR,
6,"Kunststoffschild,_0",67.0,1,,meco_para_12,1,"Kunststoffschild,",1,17,False,0.4444444444444444,NR,0.03170847136772362
7,das_0,,0,,meco_para_12,0,das,1,3,False,0.4444444444444444,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,False,0.4444444444444444,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,False,0.4444444444444444,NR,
10,Identifizierung_0,135.0,2,,meco_para_12,2,Identifizierung,1,15,False,0.4444444444444444,NR,0.06389020350212968
11,an_0,,0,,meco_para_12,0,an,1,2,False,0.4444444444444444,NR,
12,einem_0,,0,,meco_para_12,0,einem,1,5,False,0.4444444444444444,NR,
13,Fahrzeug_0,,0,,meco_para_12,0,Fahrzeug,1,8,False,0.4444444444444444,NR,
14,angebracht_0,1402.0,12,,meco_para_12,12,angebracht,1,10,False,0.4444444444444444,NR,0.6635115948887838
15,ist._1,171.0,2,,meco_para_12,2,ist.,1,4,False,0.4444444444444444,NR,0.08092759110269758
16,In_0,,0,,meco_para_12,0,In,2,2,False,0.4444444444444444,NR,
17,allen_0,,0,,meco_para_12,0,allen,2,5,False,0.4444444444444444,NR,
18, Landern’_0,,0,,meco_para_12,0, Landern’,2,9,False,0.4444444444444444,NR,
19,sind_0,,0,,meco_para_12,0,sind,2,4,False,0.4444444444444444,NR,
20,solche_0,,0,,meco_para_12,0,solche,2,6,False,0.4444444444444444,NR,
21,Kennzeichen_0,,0,,meco_para_12,0,Kennzeichen,2,11,False,0.4444444444444444,NR,
22,fiir_0,138.0,1,,meco_para_12,1,fiir,2,4,False,0.4444444444444444,NR,0.11625947767481044
23,Stra&enfahrzeuge_0,69.0,1,,meco_para_12,1,Stra&enfahrzeuge,2,16,False,0.4444444444444444,NR,0.05812973883740522
24,wie_0,374.0,3,,meco_para_12,3,wie,2,3,False,0.4444444444444444,NR,0.3150800336983993
25,"Autos,_0",402.0,4,,meco_para_12,4,"Autos,",2,6,False,0.4444444444444444,NR,0.33866891322662174
26,Lastwagen_0,204.0,2,,meco_para_12,2,Lastwagen,2,9,False,0.4444444444444444,NR,0.17186183656276327
27,und_0,,0,,meco_para_12,0,und,2,3,False,0.4444444444444444,NR,
28,Motorrader_0,,0,,meco_para_12,0,Motorrader,2,10,False,0.4444444444444444,NR,
29,erforderlich._0,,0,,meco_para_12,0,erforderlich.,2,13,False,0.4444444444444444,NR,
30,Ob_0,138.0,2,meco_para_12_qa_2 ,meco_para_12,2,Ob,3,2,False,0.4444444444444444,NR,0.0688622754491018
31,sie_0,,0,meco_para_12_qa_2 ,meco_para_12,0,sie,3,3,False,0.4444444444444444,NR,
32,fir_0,138.0,1,meco_para_12_qa_2 ,meco_para_12,1,fir,3,3,False,0.4444444444444444,NR,0.0688622754491018
33,andere_0,235.0,2,meco_para_12_qa_2 ,meco_para_12,2,andere,3,6,False,0.4444444444444444,NR,0.11726546906187625
34,Fahrzeuge_0,102.0,1,meco_para_12_qa_2 ,meco_para_12,1,Fahrzeuge,3,9,False,0.4444444444444444,NR,0.05089820359281437
35,wie_1,474.0,3,meco_para_12_qa_2 ,meco_para_12,3,wie,3,3,False,0.4444444444444444,NR,0.23652694610778444
36,"Fahrrader,_0",203.0,2,meco_para_12_qa_2 ,meco_para_12,2,"Fahrrader,",3,10,False,0.4444444444444444,NR,0.10129740518962076
37,Boote_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Boote,3,5,False,0.4444444444444444,NR,
38,oder_1,,0,meco_para_12_qa_2 ,meco_para_12,0,oder,3,4,False,0.4444444444444444,NR,
39,Traktoren’_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Traktoren’,3,10,False,0.4444444444444444,NR,
40,erforderlich_1,,0,meco_para_12_qa_2 ,meco_para_12,0,erforderlich,3,12,False,0.4444444444444444,NR,
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,False,0.4444444444444444,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,False,0.4444444444444444,NR,
43,kann_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,kann,3,4,False,0.4444444444444444,NR,
44,je_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,je,3,2,False,0.4444444444444444,NR,
45,nach_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,nach,3,4,False,0.4444444444444444,NR,
46,Rechtssprechung_0,612.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,5,Rechtssprechung,3,15,False,0.4444444444444444,NR,0.30538922155688625
47,variieren._0,102.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,variieren.,3,10,False,0.4444444444444444,NR,0.05089820359281437
48,Die_0,135.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,Die,4,3,False,0.4444444444444444,NR,0.030828956382735785
49, Registrierungskennung_0,479.0,5,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,5, Registrierungskennung,4,22,False,0.4444444444444444,NR,0.109385704498744
50,besteht_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,besteht,4,7,False,0.4444444444444444,NR,
