,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,625.0,3,"[22, 181, 201]",,meco_para_12,3,La,1,2,True,0.036328871892925434,NR,0.03796391909129563
1,patente_0,370.0,3,"[202, 375, 376]",,meco_para_12,3,patente,1,7,True,0.036328871892925434,NR,0.022474640102047014
2,de_0,352.0,1,[106],,meco_para_12,1,de,1,2,True,0.036328871892925434,NR,0.0213812792322177
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.036328871892925434,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.036328871892925434,NR,
5,es_0,53.0,1,[86],,meco_para_12,1,es,1,2,True,0.036328871892925434,NR,0.0032193403389418696
6,una_0,626.0,7,"[32, 34, 87, 168, 169, 186, 187]",,meco_para_12,7,una,1,3,True,0.036328871892925434,NR,0.038024661361841704
7,placa_0,623.0,6,"[4, 28, 35, 50, 145, 147]",,meco_para_12,6,placa,1,5,True,0.036328871892925434,NR,0.03784243455020349
8,de_1,684.0,6,"[36, 151, 159, 188, 193, 223]",,meco_para_12,6,de,1,2,True,0.036328871892925434,NR,0.04154771305351394
9,metal_0,1180.0,8,"[15, 55, 73, 76, 117, 118, 119, 195]",,meco_para_12,8,metal,1,5,True,0.036328871892925434,NR,0.07167587924436615
10,o_0,70.0,1,[196],,meco_para_12,1,o,1,1,True,0.036328871892925434,NR,0.004251958938225111
11, plastico_0,576.0,6,"[99, 100, 101, 134, 138, 197]",,meco_para_12,6, plastico,1,9,True,0.036328871892925434,NR,0.03498754783453806
12,fijada_0,1391.0,6,"[77, 95, 96, 102, 135, 198]",,meco_para_12,6,fijada,1,6,True,0.036328871892925434,NR,0.08449249832958756
13,al_0,438.0,2,"[141, 163]",,meco_para_12,2,al,1,2,True,0.036328871892925434,NR,0.026605114499179978
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.036328871892925434,NR,
15,con_0,72.0,1,[142],,meco_para_12,1,con,1,3,True,0.036328871892925434,NR,0.004373443479317257
16,el_0,338.0,2,"[21, 422]",,meco_para_12,2,el,1,2,True,0.036328871892925434,NR,0.02053088744457268
17,propdsito_0,719.0,5,"[5, 267, 355, 356, 423]",,meco_para_12,5,propdsito,1,9,True,0.036328871892925434,NR,0.0436736925226265
18,de_2,595.0,4,"[10, 128, 129, 241]",,meco_para_12,4,de,1,2,True,0.036328871892925434,NR,0.03614165097491344
19,identificacién_0,641.0,6,"[26, 27, 49, 213, 240, 270]",,meco_para_12,6,identificacién,1,14,True,0.036328871892925434,NR,0.0389357954200328
20,oficial_0,384.0,4,"[33, 148, 216, 248]",,meco_para_12,4,oficial,1,7,True,0.036328871892925434,NR,0.02332503188969204
21,Todos_0,749.0,5,"[88, 146, 194, 275, 374]",,meco_para_12,5,Todos,1,5,True,0.036328871892925434,NR,0.04549596063900869
22,los_0,354.0,4,"[89, 115, 158, 222]",,meco_para_12,4,los,1,3,True,0.036328871892925434,NR,0.021502763773309848
23,paises_0,70.0,1,[120],,meco_para_12,1,paises,1,6,True,0.036328871892925434,NR,0.004251958938225111
24,requieren_0,179.0,2,"[94, 137]",,meco_para_12,2,requieren,1,9,True,0.036328871892925434,NR,0.010872866427747069
25,patentes_0,787.0,4,"[41, 136, 373, 393]",,meco_para_12,4,patentes,1,8,True,0.036328871892925434,NR,0.04780416691975946
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.036328871892925434,NR,
27,vehiculos_0,677.0,4,"[265, 266, 354, 394]",,meco_para_12,4,vehiculos,1,9,True,0.036328871892925434,NR,0.04112251715969143
28,como_0,104.0,1,[268],,meco_para_12,1,como,1,4,True,0.036328871892925434,NR,0.006317196136791593
29,"autos,_0",885.0,8,"[66, 242, 269, 271, 272, 304, 357, 424]",,meco_para_12,8,"autos,",1,6,True,0.036328871892925434,NR,0.053756909433274616
30,camiones_0,785.0,7,"[209, 210, 211, 212, 214, 273, 360]",,meco_para_12,7,camiones,1,8,True,0.036328871892925434,NR,0.04768268237866732
31,y_0,73.0,1,[274],,meco_para_12,1,y,1,1,True,0.036328871892925434,NR,0.00443418574986333
32,motocicletas._0,2063.0,11,"[114, 192, 215, 217, 218, 219, 247, 249, 251, 365, 401]",,meco_para_12,11,motocicletas.,1,13,True,0.036328871892925434,NR,0.12531130413654862
33,Su_0,490.0,3,"[220, 221, 288]",,meco_para_12,3,Su,2,2,True,0.036328871892925434,NR,0.05812574139976275
34, requerimiento_0,687.0,5,"[121, 178, 224, 227, 262]",,meco_para_12,5, requerimiento,2,14,True,0.036328871892925434,NR,0.08149466192170819
35,para_1,636.0,5,"[228, 260, 261, 263, 292]",,meco_para_12,5,para,2,4,True,0.036328871892925434,NR,0.07544483985765124
36,otros_0,1033.0,4,"[103, 122, 123, 225]",,meco_para_12,4,otros,2,5,True,0.036328871892925434,NR,0.12253855278766311
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.036328871892925434,NR,
38,como_1,218.0,1,[229],,meco_para_12,1,como,2,4,True,0.036328871892925434,NR,0.02586002372479241
39,"bicicletas,_0",1149.0,7,"[9, 126, 293, 294, 295, 300, 520]",meco_para_12_qa_2 ,meco_para_12,7,"bicicletas,",2,11,True,0.036328871892925434,NR,0.13629893238434163
