,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,The,1,3,True,0.0,IS,
1,"""West_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,"""West",1,5,True,0.0,IS,
2,"Side""_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,"Side""",1,5,True,0.0,IS,
3,of_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,of,1,2,True,0.0,IS,
4,"Fresno,_0",,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,"Fresno,",1,7,True,0.0,IS,
5,also_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,also,1,4,True,0.0,IS,
6,often_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,often,1,5,True,0.0,IS,
7,called_0,95.0,1,[11],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,1,called,1,6,True,0.0,IS,0.18129770992366412
8,"""Southwest_0",,0,[],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,"""Southwest",1,10,True,0.0,IS,
9,"Fresno"",_0",,0,[],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,"Fresno"",",1,8,True,0.0,IS,
10,is_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,is,1,2,True,0.0,IS,
11,one_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,one,1,3,True,0.0,IS,
12,of_1,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,of,1,2,True,0.0,IS,
13,the_1,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,the,1,3,True,0.0,IS,
14,oldest_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,oldest,1,6,True,0.0,IS,
15,neighborhoods_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,neighborhoods,1,13,True,0.0,IS,
16,in_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,in,1,2,True,0.0,IS,
17,the_2,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,the,1,3,True,0.0,IS,
18,city._0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,city.,1,5,True,0.0,IS,
19,The_3,59.0,1,[6],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,1,The,2,3,True,0.0,IS,0.11259541984732824
20,neighborhood_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,neighborhood,2,12,True,0.0,IS,
21,lies_0,,0,[],,a_FresnoCalifornia_0,A18JFH5XQAUVAK,0,lies,2,4,True,0.0,IS,
