,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.1875,NR,
1,vehicle_0,,0,,meco_para_12,0,vehicle,1,7,True,0.1875,NR,
2,registration_0,130.0,2,,meco_para_12,2,registration,1,12,True,0.1875,NR,1.0
3,plate_0,,0,,meco_para_12,0,plate,1,5,True,0.1875,NR,
4,is_0,,0,,meco_para_12,0,is,1,2,True,0.1875,NR,
5,a_1,,0,,meco_para_12,0,a,1,1,True,0.1875,NR,
6,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.1875,NR,
7,or_0,,0,,meco_para_12,0,or,1,2,True,0.1875,NR,
8,plastic_0,,0,,meco_para_12,0,plastic,1,7,True,0.1875,NR,
9,plate_1,,0,,meco_para_12,0,plate,1,5,True,0.1875,NR,
10,attached_0,,0,,meco_para_12,0,attached,1,8,True,0.1875,NR,
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.1875,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.1875,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.1875,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.1875,NR,
15,officialidentification_0,,0,,meco_para_12,0,officialidentification,1,22,True,0.1875,NR,
16,purposes._0,,0,,meco_para_12,0,purposes.,1,9,True,0.1875,NR,
17,All_0,,0,,meco_para_12,0,All,2,3,True,0.1875,NR,
18,countries_0,,0,,meco_para_12,0,countries,2,9,True,0.1875,NR,
19,require_0,,0,,meco_para_12,0,require,2,7,True,0.1875,NR,
20,registration_1,,0,,meco_para_12,0,registration,2,12,True,0.1875,NR,
21,plates_0,,0,,meco_para_12,0,plates,2,6,True,0.1875,NR,
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.1875,NR,
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.1875,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.1875,NR,
25,such_0,,0,,meco_para_12,0,such,2,4,True,0.1875,NR,
26,as_0,51.0,1,,meco_para_12,1,as,2,2,True,0.1875,NR,0.16776315789473684
27,"cars,_0",127.0,1,,meco_para_12,1,"cars,",2,5,True,0.1875,NR,0.41776315789473684
28,"trucks,and_0",73.0,1,,meco_para_12,1,"trucks,and",2,10,True,0.1875,NR,0.24013157894736842
29,motorcycles._0,53.0,1,,meco_para_12,1,motorcycles.,2,12,True,0.1875,NR,0.17434210526315788
30,Whether_0,,0,,meco_para_12,0,Whether,3,7,True,0.1875,NR,
31,they_0,,0,,meco_para_12,0,they,3,4,True,0.1875,NR,
32,are_0,,0,,meco_para_12,0,are,3,3,True,0.1875,NR,
33,required_0,,0,,meco_para_12,0,required,3,8,True,0.1875,NR,
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.1875,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.1875,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.1875,NR,
37,such_1,,0,,meco_para_12,0,such,3,4,True,0.1875,NR,
38,as__0,,0,,meco_para_12,0,as,3,2,True,0.1875,NR,
39,"bicycles,_0",79.0,1,,meco_para_12,1,"bicycles,",3,9,True,0.1875,NR,0.5064102564102564
40,"boats,_0",77.0,1,meco_para_12_qa_2 ,meco_para_12,1,"boats,",3,6,True,0.1875,NR,0.4935897435897436
41,or_1,,0,meco_para_12_qa_2 ,meco_para_12,0,or,3,2,True,0.1875,NR,
42,"tractors,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"tractors,",3,9,True,0.1875,NR,
43,may_0,,0,meco_para_12_qa_2 ,meco_para_12,0,may,3,3,True,0.1875,NR,
44,vary_0,,0,meco_para_12_qa_2 ,meco_para_12,0,vary,3,4,True,0.1875,NR,
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.1875,NR,
46,jurisdiction._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiction.,3,13,True,0.1875,NR,
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.1875,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.1875,NR,
49,identifier_0,113.0,1,,meco_para_12,1,identifier,4,10,True,0.1875,NR,0.345565749235474
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.1875,NR,
51,a_3,,0,,meco_para_12,0,a,4,1,True,0.1875,NR,
52,series_0,70.0,1,meco_para_12_qa_3 ,meco_para_12,1,series,4,6,True,0.1875,NR,0.21406727828746178
53,of_0,,0,meco_para_12_qa_3 ,meco_para_12,0,of,4,2,True,0.1875,NR,
54,letters_0,62.0,1,meco_para_12_qa_3 ,meco_para_12,1,letters,4,7,True,0.1875,NR,0.18960244648318042
55,and_0,,0,meco_para_12_qa_3 ,meco_para_12,0,and,4,3,True,0.1875,NR,
56,digits_0,,0,meco_para_12_qa_3 ,meco_para_12,0,digits,4,6,True,0.1875,NR,
57,that_0,,0,,meco_para_12,0,that,4,4,True,0.1875,NR,
58,uniquely_0,,0,,meco_para_12,0,uniquely,4,8,True,0.1875,NR,
59,identifies_0,,0,,meco_para_12,0,identifies,4,10,True,0.1875,NR,
60,the_1,,0,,meco_para_12,0,the,4,3,True,0.1875,NR,
61,vehicle_2,,0,,meco_para_12,0,vehicle,4,7,True,0.1875,NR,
62,owner_0,,0,,meco_para_12,0,owner,4,5,True,0.1875,NR,
63,within_0,,0,,meco_para_12,0,within,4,6,True,0.1875,NR,
64,the_2,,0,,meco_para_12,0,the,4,3,True,0.1875,NR,
65,issuing_0,82.0,1,,meco_para_12,1,issuing,4,7,True,0.1875,NR,0.25076452599388377
66,region's_0,,0,,meco_para_12,0,region's,4,8,True,0.1875,NR,
67,vehicle_3,,0,,meco_para_12,0,vehicle,4,7,True,0.1875,NR,
68,register._0,,0,,meco_para_12,0,register.,4,9,True,0.1875,NR,
69,In_0,,0,,meco_para_12,0,In,5,2,True,0.1875,NR,
70,some_0,,0,,meco_para_12,0,some,5,4,True,0.1875,NR,
71,"countries,_1",,0,,meco_para_12,0,"countries,",5,10,True,0.1875,NR,
72,the_3,,0,,meco_para_12,0,the,5,3,True,0.1875,NR,
73,identifier_1,,0,,meco_para_12,0,identifier,5,10,True,0.1875,NR,
74,is_2,,0,,meco_para_12,0,is,5,2,True,0.1875,NR,
75,unique_0,153.0,2,,meco_para_12,2,unique,5,6,True,0.1875,NR,0.13972602739726028
76,within_1,,0,,meco_para_12,0,within,5,6,True,0.1875,NR,
77,the_4,,0,,meco_para_12,0,the,5,3,True,0.1875,NR,
78,entire_0,56.0,1,,meco_para_12,1,entire,5,6,True,0.1875,NR,0.05114155251141553
79,"country,_0",207.0,1,,meco_para_12,1,"country,",5,8,True,0.1875,NR,0.18904109589041096
80,while_0,298.0,4,,meco_para_12,4,while,5,5,True,0.1875,NR,0.27214611872146116
81,in_1,293.0,2,,meco_para_12,2,in,5,2,True,0.1875,NR,0.26757990867579906
