,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,236.0,3,,meco_para_7,3,Sarap,1,5,True,0.04827586206896552,NR,0.17731029301277235
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.04827586206896552,NR,
2,sarabin_0,102.0,1,,meco_para_7,1,sarabin,1,7,True,0.04827586206896552,NR,0.07663410969196092
3, duyumsal_0,205.0,2,,meco_para_7,2, duyumsal,1,9,True,0.04827586206896552,NR,0.15401953418482345
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.04827586206896552,NR,
5,incelenmesi_0,407.0,5,,meco_para_7,5,incelenmesi,1,11,True,0.04827586206896552,NR,0.30578512396694213
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.04827586206896552,NR,
7,degerlendirilmesidir._0,381.0,5,,meco_para_7,5,degerlendirilmesidir.,1,21,True,0.04827586206896552,NR,0.28625093914350114
8,Sarap_1,136.0,2,,meco_para_7,2,Sarap,2,5,True,0.04827586206896552,NR,0.0337468982630273
9,tadim_0,68.0,1,,meco_para_7,1,tadim,2,5,True,0.04827586206896552,NR,0.01687344913151365
10,pratigi_0,137.0,2,,meco_para_7,2,pratigi,2,7,True,0.04827586206896552,NR,0.033995037220843675
11,sarap_2,374.0,2,,meco_para_7,2,sarap,2,5,True,0.04827586206896552,NR,0.09280397022332507
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.04827586206896552,NR,
13,kadar_0,339.0,3,,meco_para_7,3,kadar,2,5,True,0.04827586206896552,NR,0.08411910669975187
14,"antikken,_0",305.0,3,,meco_para_7,3,"antikken,",2,9,True,0.04827586206896552,NR,0.07568238213399504
15,daha_0,578.0,6,,meco_para_7,6,daha,2,4,True,0.04827586206896552,NR,0.143424317617866
16,bicimsel_0,512.0,5,,meco_para_7,5,bicimsel,2,8,True,0.04827586206896552,NR,0.1270471464019851
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.04827586206896552,NR,
18,metodoloji_0,204.0,3,,meco_para_7,3,metodoloji,2,10,True,0.04827586206896552,NR,0.050620347394540945
