,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,False,0.07894736842105263,NR,
1,"tadimi,_0",,0,[],,meco_para_7,0,"tadimi,",1,7,False,0.07894736842105263,NR,
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,False,0.07894736842105263,NR,
3, duyumsal_0,,0,[],,meco_para_7,0, duyumsal,1,9,False,0.07894736842105263,NR,
4,olarak_0,,0,[],,meco_para_7,0,olarak,1,6,False,0.07894736842105263,NR,
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,False,0.07894736842105263,NR,
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,False,0.07894736842105263,NR,
7,degerlendirilmesidir._0,,0,[],,meco_para_7,0,degerlendirilmesidir.,1,21,False,0.07894736842105263,NR,
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,False,0.07894736842105263,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,False,0.07894736842105263,NR,
10,pratigi_0,,0,[],,meco_para_7,0,pratigi,2,7,False,0.07894736842105263,NR,
11,sarap_2,,0,[],,meco_para_7,0,sarap,2,5,False,0.07894736842105263,NR,
12,Uretimi_0,,0,[],,meco_para_7,0,Uretimi,2,7,False,0.07894736842105263,NR,
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,False,0.07894736842105263,NR,
14,"antikken,_0",,0,[],,meco_para_7,0,"antikken,",2,9,False,0.07894736842105263,NR,
15,daha_0,,0,[],,meco_para_7,0,daha,2,4,False,0.07894736842105263,NR,
16,bicimsel_0,,0,[],,meco_para_7,0,bicimsel,2,8,False,0.07894736842105263,NR,
17,bir_0,83.0,1,[431],,meco_para_7,1,bir,2,3,False,0.07894736842105263,NR,0.018473180503004675
18,metodoloji_0,690.0,6,"[425, 426, 427, 428, 429, 430]",,meco_para_7,6,metodoloji,2,10,False,0.07894736842105263,NR,0.15357222345871355
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,False,0.07894736842105263,NR,
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,False,0.07894736842105263,NR,
21,sonlarindan_0,327.0,3,"[12, 14, 15]",,meco_para_7,3,sonlarindan,2,11,False,0.07894736842105263,NR,0.07277987981304251
22, glnUmUuze_0,240.0,1,[27],,meco_para_7,1, glnUmUuze,2,10,False,0.07894736842105263,NR,0.05341642555085689
23,yavasca__0,1593.0,5,"[28, 65, 66, 416, 417]",,meco_para_7,5,yavasca,2,7,False,0.07894736842105263,NR,0.3545515245938126
24,olusmaktadir._0,1560.0,10,"[30, 31, 32, 67, 95, 418, 419, 420, 457, 459]",,meco_para_7,10,olusmaktadir.,2,13,False,0.07894736842105263,NR,0.3472067660805698
