,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,,0,[],,a_Rhine_0,A1D26DHX9CDRGI,0,Between,1,7,True,0.007142857142857143,IS,
1,Bingen_0,,0,[],,a_Rhine_0,A1D26DHX9CDRGI,0,Bingen,1,6,True,0.007142857142857143,IS,
2,and_0,,0,[],,a_Rhine_0,A1D26DHX9CDRGI,0,and,1,3,True,0.007142857142857143,IS,
3,"Bonn,_0",,0,[],,a_Rhine_0,A1D26DHX9CDRGI,0,"Bonn,",1,5,True,0.007142857142857143,IS,
4,the_0,,0,[],,a_Rhine_0,A1D26DHX9CDRGI,0,the,1,3,True,0.007142857142857143,IS,
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1D26DHX9CDRGI,0,Middle,1,6,True,0.007142857142857143,IS,
6,Rhine_0,201.0,3,"[62, 107, 109]",a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1D26DHX9CDRGI,3,Rhine,1,5,True,0.007142857142857143,IS,0.030193780982424517
7,flows_0,280.0,4,"[66, 74, 108, 111]",,a_Rhine_0,A1D26DHX9CDRGI,4,flows,1,5,True,0.007142857142857143,IS,0.04206098843322818
8,through_0,333.0,5,"[18, 44, 73, 89, 94]",,a_Rhine_0,A1D26DHX9CDRGI,5,through,1,7,True,0.007142857142857143,IS,0.05002253267237494
9,the_1,128.0,2,"[92, 93]",,a_Rhine_0,A1D26DHX9CDRGI,2,the,1,3,True,0.007142857142857143,IS,0.019227880426618597
10,Rhine_1,497.0,6,"[80, 81, 87, 91, 101, 104]",a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1D26DHX9CDRGI,6,Rhine,1,5,True,0.007142857142857143,IS,0.07465825446898001
11,"Gorge,_0",224.0,3,"[83, 88, 138]",a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1D26DHX9CDRGI,3,"Gorge,",1,6,True,0.007142857142857143,IS,0.033648790746582544
12,a_0,72.0,1,[105],,a_Rhine_0,A1D26DHX9CDRGI,1,a,1,1,True,0.007142857142857143,IS,0.010815682739972961
13,formation_0,,0,[],,a_Rhine_0,A1D26DHX9CDRGI,0,formation,1,9,True,0.007142857142857143,IS,
