,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,203.0,2,"[1, 15]",,a_FresnoCalifornia_0,A4W9APAHFWVLO,2,The,1,3,True,0.0,IS,0.12962962962962962
1,"""West_0",71.0,1,[16],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,"""West",1,5,True,0.0,IS,0.04533844189016603
2,"Side""_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,"Side""",1,5,True,0.0,IS,
3,of_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,of,1,2,True,0.0,IS,
4,"Fresno,_0",,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,"Fresno,",1,7,True,0.0,IS,
5,also_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,also,1,4,True,0.0,IS,
6,often_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,often,1,5,True,0.0,IS,
7,called_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,called,1,6,True,0.0,IS,
8,"""Southwest_0",,0,[],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,"""Southwest",1,10,True,0.0,IS,
9,"Fresno"",_0",,0,[],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,"Fresno"",",1,8,True,0.0,IS,
10,is_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,is,1,2,True,0.0,IS,
11,one_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,one,1,3,True,0.0,IS,
12,of_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,of,1,2,True,0.0,IS,
13,the_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,1,3,True,0.0,IS,
14,oldest_0,311.0,3,"[3, 13, 25]",,a_FresnoCalifornia_0,A4W9APAHFWVLO,3,oldest,1,6,True,0.0,IS,0.19859514687100893
15,neighborhoods_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,neighborhoods,1,13,True,0.0,IS,
16,in_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,in,1,2,True,0.0,IS,
17,the_2,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,1,3,True,0.0,IS,
18,city._0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,city.,1,5,True,0.0,IS,
19,The_3,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,The,2,3,True,0.0,IS,
20,neighborhood_0,63.0,1,[11],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,neighborhood,2,12,True,0.0,IS,0.040229885057471264
21,lies_0,62.0,1,[10],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,lies,2,4,True,0.0,IS,0.03959131545338442
22,southwest_0,,0,[],a_FresnoCalifornia_0_qa_1 ,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,southwest,2,9,True,0.0,IS,
23,of_2,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,of,2,2,True,0.0,IS,
24,the_4,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,2,3,True,0.0,IS,
25,99_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,99,2,2,True,0.0,IS,
26,freeway_0,72.0,1,[20],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,freeway,2,7,True,0.0,IS,0.04597701149425287
27,(which_0,168.0,1,[21],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,(which,2,6,True,0.0,IS,0.10727969348659004
28,divides_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,divides,2,7,True,0.0,IS,
29,it_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,it,2,2,True,0.0,IS,
30,from_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,from,2,4,True,0.0,IS,
31,Downtown_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,Downtown,2,8,True,0.0,IS,
32,"Fresno),_0",,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,"Fresno),",2,8,True,0.0,IS,
33,west_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,west,2,4,True,0.0,IS,
34,of_3,65.0,1,[9],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,of,2,2,True,0.0,IS,0.041507024265644954
35,the_5,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,2,3,True,0.0,IS,
36,41_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,41,2,2,True,0.0,IS,
37,freeway_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,freeway,2,7,True,0.0,IS,
38,and_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,and,2,3,True,0.0,IS,
39,south_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,south,2,5,True,0.0,IS,
40,of_4,207.0,2,"[4, 5]",,a_FresnoCalifornia_0,A4W9APAHFWVLO,2,of,2,2,True,0.0,IS,0.13218390804597702
41,Nielsen_0,176.0,2,"[6, 22]",,a_FresnoCalifornia_0,A4W9APAHFWVLO,2,Nielsen,2,7,True,0.0,IS,0.1123882503192848
42,Ave_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,Ave,2,3,True,0.0,IS,
43,(or_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,(or,2,3,True,0.0,IS,
44,the_6,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,2,3,True,0.0,IS,
45,newly_0,96.0,1,[7],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,newly,2,5,True,0.0,IS,0.06130268199233716
46,constructed_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,constructed,2,11,True,0.0,IS,
47,180_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,180,2,3,True,0.0,IS,
48,"Freeway),_0",,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,"Freeway),",2,9,True,0.0,IS,
49,and_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,and,2,3,True,0.0,IS,
50,extends_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,extends,2,7,True,0.0,IS,
51,to_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,to,2,2,True,0.0,IS,
52,the_7,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,2,3,True,0.0,IS,
53,city_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,city,2,4,True,0.0,IS,
54,limits_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,limits,2,6,True,0.0,IS,
55,to_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,to,2,2,True,0.0,IS,
56,the_8,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,the,2,3,True,0.0,IS,
57,west_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,west,2,4,True,0.0,IS,
58,and_2,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,and,2,3,True,0.0,IS,
59,south._1,72.0,1,[18],,a_FresnoCalifornia_0,A4W9APAHFWVLO,1,south.,2,6,True,0.0,IS,0.04597701149425287
60,The_9,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,The,3,3,True,0.0,IS,
61,neighborhood_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,neighborhood,3,12,True,0.0,IS,
62,is_1,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,is,3,2,True,0.0,IS,
63,traditionally_0,,0,[],,a_FresnoCalifornia_0,A4W9APAHFWVLO,0,traditionally,3,13,True,0.0,IS,
