,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,The,1,3,False,0.14705882352941177,IS,
1,costume_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,costume,1,7,False,0.14705882352941177,IS,
2,collection_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,collection,1,10,False,0.14705882352941177,IS,
3,is_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,is,1,2,False,0.14705882352941177,IS,
4,the_1,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,the,1,3,False,0.14705882352941177,IS,
5,most_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,most,1,4,False,0.14705882352941177,IS,
6,comprehensive_0,79.0,1,[132],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,comprehensive,1,13,False,0.14705882352941177,IS,0.0074945451095721465
7,in_0,341.0,2,"[43, 135]",a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,in,1,2,False,0.14705882352941177,IS,0.03234987192865952
8,"Britain,_0",79.0,1,[35],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,"Britain,",1,8,False,0.14705882352941177,IS,0.0074945451095721465
9,containing_0,162.0,2,"[33, 52]",a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,containing,1,10,False,0.14705882352941177,IS,0.015368560857603642
10,over_0,157.0,2,"[38, 51]",a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,over,1,4,False,0.14705882352941177,IS,0.014894222559529456
11,"14,000_0",,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,"14,000",1,6,False,0.14705882352941177,IS,
12,outfits_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,outfits,1,7,False,0.14705882352941177,IS,
13,plus_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,plus,1,4,False,0.14705882352941177,IS,
14,"accessories,_0",,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,"accessories,",1,12,False,0.14705882352941177,IS,
15,mainly_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,mainly,1,6,False,0.14705882352941177,IS,
16,dating_0,81.0,1,[131],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,dating,1,6,False,0.14705882352941177,IS,0.007684280428801821
17,from_0,79.0,1,[59],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,from,1,4,False,0.14705882352941177,IS,0.0074945451095721465
18,1600_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,1600,1,4,False,0.14705882352941177,IS,
19,to_0,91.0,1,[44],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,to,1,2,False,0.14705882352941177,IS,0.008632957024950195
20,the_2,236.0,3,"[31, 36, 54]",a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,3,the,1,3,False,0.14705882352941177,IS,0.022388767669101604
21,present._0,246.0,3,"[34, 37, 39]",a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,3,present.,1,8,False,0.14705882352941177,IS,0.023337444265249977
22,Costume_1,,0,[],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,Costume,2,7,False,0.14705882352941177,IS,
23,"sketches,_0",87.0,1,[69],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,"sketches,",2,9,False,0.14705882352941177,IS,0.008253486386490845
24,design_0,177.0,1,[8],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,design,2,6,False,0.14705882352941177,IS,0.0167915757518262
25,"notebooks,_0",81.0,1,[5],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,"notebooks,",2,10,False,0.14705882352941177,IS,0.007684280428801821
26,and_0,153.0,2,"[4, 130]",,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,and,2,3,False,0.14705882352941177,IS,0.014514751921070107
27,other_0,74.0,1,[60],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,other,2,5,False,0.14705882352941177,IS,0.00702020681149796
28,works_0,192.0,2,"[2, 30]",,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,works,2,5,False,0.14705882352941177,IS,0.018214590646048762
29,on_0,164.0,2,"[41, 42]",,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,on,2,2,False,0.14705882352941177,IS,0.015558296176833318
30,paper_0,96.0,1,[107],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,paper,2,5,False,0.14705882352941177,IS,0.009107295323024381
31,are_0,323.0,1,[53],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,1,are,2,3,False,0.14705882352941177,IS,0.030642254055592448
32,___0,,0,[],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,,2,0,False,0.14705882352941177,IS,
33,typically_0,,0,[],,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,typically,2,9,False,0.14705882352941177,IS,
34,held_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,held,2,4,False,0.14705882352941177,IS,
35,by_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,0,by,2,2,False,0.14705882352941177,IS,
36,the_3,158.0,2,"[19, 22]",a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2,A3L95FSCN74FIF,2,the,2,3,False,0.14705882352941177,IS,0.014989090219144293
