,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.08648648648648649,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,True,0.08648648648648649,NR,
2,de_0,217.0,2,,meco_para_12,2,de,1,2,True,0.08648648648648649,NR,0.06906429026098027
3,un_0,349.0,3,,meco_para_12,3,un,1,2,True,0.08648648648648649,NR,0.11107574793125398
4,vehiculo_0,353.0,2,,meco_para_12,2,vehiculo,1,8,True,0.08648648648648649,NR,0.11234882240611076
5,es_0,,0,,meco_para_12,0,es,1,2,True,0.08648648648648649,NR,
6,una_0,67.0,1,,meco_para_12,1,una,1,3,True,0.08648648648648649,NR,0.02132399745385105
7,placa_0,,0,,meco_para_12,0,placa,1,5,True,0.08648648648648649,NR,
8,de_1,50.0,1,,meco_para_12,1,de,1,2,True,0.08648648648648649,NR,0.015913430935709738
9,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.08648648648648649,NR,
10,o_0,114.0,1,,meco_para_12,1,o,1,1,True,0.08648648648648649,NR,0.036282622533418206
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.08648648648648649,NR,
12,fijada_0,,0,,meco_para_12,0,fijada,1,6,True,0.08648648648648649,NR,
13,al_0,72.0,1,,meco_para_12,1,al,1,2,True,0.08648648648648649,NR,0.022915340547422024
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.08648648648648649,NR,
15,con_0,84.0,1,,meco_para_12,1,con,1,3,True,0.08648648648648649,NR,0.02673456397199236
16,el_0,68.0,1,,meco_para_12,1,el,1,2,True,0.08648648648648649,NR,0.021642266072565246
17,propdsito_0,,0,,meco_para_12,0,propdsito,1,9,True,0.08648648648648649,NR,
18,de_2,,0,,meco_para_12,0,de,1,2,True,0.08648648648648649,NR,
19,identificacién_0,308.0,2,,meco_para_12,2,identificacién,1,14,True,0.08648648648648649,NR,0.098026734563972
20,oficial_0,146.0,2,,meco_para_12,2,oficial,1,7,True,0.08648648648648649,NR,0.046467218332272436
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.08648648648648649,NR,
22,los_0,66.0,1,,meco_para_12,1,los,1,3,True,0.08648648648648649,NR,0.021005728835136857
23,paises_0,,0,,meco_para_12,0,paises,1,6,True,0.08648648648648649,NR,
24,requieren_0,243.0,3,,meco_para_12,3,requieren,1,9,True,0.08648648648648649,NR,0.07733927434754934
25,patentes_0,,0,,meco_para_12,0,patentes,1,8,True,0.08648648648648649,NR,
26,para_0,71.0,1,,meco_para_12,1,para,1,4,True,0.08648648648648649,NR,0.02259707192870783
27,vehiculos_0,72.0,1,,meco_para_12,1,vehiculos,1,9,True,0.08648648648648649,NR,0.022915340547422024
28,como_0,,0,,meco_para_12,0,como,1,4,True,0.08648648648648649,NR,
29,"autos,_0",70.0,1,,meco_para_12,1,"autos,",1,6,True,0.08648648648648649,NR,0.022278803309993635
30,camiones_0,362.0,5,,meco_para_12,5,camiones,1,8,True,0.08648648648648649,NR,0.11521323997453851
31,y_0,,0,,meco_para_12,0,y,1,1,True,0.08648648648648649,NR,
32,motocicletas._0,430.0,4,,meco_para_12,4,motocicletas.,1,13,True,0.08648648648648649,NR,0.13685550604710375
33,Su_0,,0,,meco_para_12,0,Su,2,2,True,0.08648648648648649,NR,
34, requerimiento_0,,0,,meco_para_12,0, requerimiento,2,14,True,0.08648648648648649,NR,
35,para_1,91.0,1,,meco_para_12,1,para,2,4,True,0.08648648648648649,NR,0.06490727532097004
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.08648648648648649,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.08648648648648649,NR,
38,como_1,123.0,1,,meco_para_12,1,como,2,4,True,0.08648648648648649,NR,0.0877318116975749
39,"bicicletas,_0",70.0,1,meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.08648648648648649,NR,0.04992867332382311
40,botes_0,,0,meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.08648648648648649,NR,
41,o_1,66.0,1,meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.08648648648648649,NR,0.047075606276747506
42,tractores_0,388.0,3,meco_para_12_qa_2 ,meco_para_12,3,tractores,2,9,True,0.08648648648648649,NR,0.2767475035663338
43,puede_0,,0,meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.08648648648648649,NR,
44,variar_0,232.0,2,meco_para_12_qa_2 ,meco_para_12,2,variar,2,6,True,0.08648648648648649,NR,0.16547788873038516
45,por_0,177.0,2,meco_para_12_qa_2 ,meco_para_12,2,por,2,3,True,0.08648648648648649,NR,0.1262482168330956
46,jurisdiccién._0,255.0,3,meco_para_12_qa_2 ,meco_para_12,3,jurisdiccién.,2,13,True,0.08648648648648649,NR,0.1818830242510699
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.08648648648648649,NR,
48,identificador_0,176.0,2,,meco_para_12,2,identificador,3,13,True,0.08648648648648649,NR,0.038630377524143986
49,de_3,,0,,meco_para_12,0,de,3,2,True,0.08648648648648649,NR,
50,registro_0,78.0,1,,meco_para_12,1,registro,3,8,True,0.08648648648648649,NR,0.017120280948200176
51,es_1,,0,,meco_para_12,0,es,3,2,True,0.08648648648648649,NR,
52,una_1,396.0,4,meco_para_12_qa_3 ,meco_para_12,4,una,3,3,True,0.08648648648648649,NR,0.08691834942932397
53,serie_0,,0,meco_para_12_qa_3 ,meco_para_12,0,serie,3,5,True,0.08648648648648649,NR,
54,de_4,,0,meco_para_12_qa_3 ,meco_para_12,0,de,3,2,True,0.08648648648648649,NR,
55,letras_0,218.0,3,meco_para_12_qa_3 ,meco_para_12,3,letras,3,6,True,0.08648648648648649,NR,0.04784899034240562
56,o_2,,0,meco_para_12_qa_3 ,meco_para_12,0,o,3,1,True,0.08648648648648649,NR,
57,ntmeros_0,136.0,2,meco_para_12_qa_3 ,meco_para_12,2,ntmeros,3,7,True,0.08648648648648649,NR,0.029850746268656716
58,que_0,71.0,1,,meco_para_12,1,que,3,3,True,0.08648648648648649,NR,0.015583845478489903
59,identifican_0,414.0,5,,meco_para_12,5,identifican,3,11,True,0.08648648648648649,NR,0.09086918349429324
60,Unicamente_0,393.0,2,,meco_para_12,2,Unicamente,3,10,True,0.08648648648648649,NR,0.08625987708516242
61,al_1,109.0,1,,meco_para_12,1,al,3,2,True,0.08648648648648649,NR,0.02392449517120281
62,duefio_0,72.0,1,,meco_para_12,1,duefio,3,6,True,0.08648648648648649,NR,0.015803336259877086
63,de_5,,0,,meco_para_12,0,de,3,2,True,0.08648648648648649,NR,
64,un_1,115.0,1,,meco_para_12,1,un,3,2,True,0.08648648648648649,NR,0.0252414398595259
65,vehiculo_2,237.0,2,,meco_para_12,2,vehiculo,3,8,True,0.08648648648648649,NR,0.05201931518876207
66,dentro_0,350.0,2,,meco_para_12,2,dentro,3,6,True,0.08648648648648649,NR,0.07682177348551361
67,de_6,208.0,2,,meco_para_12,2,de,3,2,True,0.08648648648648649,NR,0.0456540825285338
68,la__0,,0,,meco_para_12,0,la,3,2,True,0.08648648648648649,NR,
69,regidn_0,,0,,meco_para_12,0,regidn,3,6,True,0.08648648648648649,NR,
70,del_0,140.0,2,,meco_para_12,2,del,3,3,True,0.08648648648648649,NR,0.030728709394205442
71,registro_1,731.0,8,,meco_para_12,8,registro,3,8,True,0.08648648648648649,NR,0.16044776119402984
72,del_1,303.0,2,,meco_para_12,2,del,3,3,True,0.08648648648648649,NR,0.06650570676031607
73,vehiculo._3,409.0,5,,meco_para_12,5,vehiculo.,3,9,True,0.08648648648648649,NR,0.08977172958735734
74,En_0,341.0,4,,meco_para_12,4,En,4,2,True,0.08648648648648649,NR,0.15714285714285714
75,algunos_0,416.0,3,,meco_para_12,3,algunos,4,7,True,0.08648648648648649,NR,0.19170506912442398
76,"paises,_1",72.0,1,,meco_para_12,1,"paises,",4,7,True,0.08648648648648649,NR,0.03317972350230415
77,el_2,70.0,1,,meco_para_12,1,el,4,2,True,0.08648648648648649,NR,0.03225806451612903
78,identificador_1,134.0,1,,meco_para_12,1,identificador,4,13,True,0.08648648648648649,NR,0.06175115207373272
79,es_2,,0,,meco_para_12,0,es,4,2,True,0.08648648648648649,NR,
80,Unico_0,74.0,1,,meco_para_12,1,Unico,4,5,True,0.08648648648648649,NR,0.034101382488479264
81,en_1,120.0,1,,meco_para_12,1,en,4,2,True,0.08648648648648649,NR,0.055299539170506916
82,todo_0,145.0,2,,meco_para_12,2,todo,4,4,True,0.08648648648648649,NR,0.06682027649769585
83,el_3,,0,,meco_para_12,0,el,4,2,True,0.08648648648648649,NR,
84,"pais,_0",69.0,1,,meco_para_12,1,"pais,",4,5,True,0.08648648648648649,NR,0.03179723502304147
85,mientras_0,148.0,1,,meco_para_12,1,mientras,4,8,True,0.08648648648648649,NR,0.06820276497695853
86,"que,_1",,0,,meco_para_12,0,"que,",4,4,True,0.08648648648648649,NR,
87,en_2,,0,,meco_para_12,0,en,4,2,True,0.08648648648648649,NR,
88,"otros,_1",191.0,1,,meco_para_12,1,"otros,",4,6,True,0.08648648648648649,NR,0.08801843317972351
89,es_3,79.0,1,,meco_para_12,1,es,4,2,True,0.08648648648648649,NR,0.03640552995391705
90,Unico_1,166.0,2,,meco_para_12,2,Unico,4,5,True,0.08648648648648649,NR,0.07649769585253456
91,dentro_1,,0,meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.08648648648648649,NR,
92,de_7,,0,meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.08648648648648649,NR,
93,un_2,,0,meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.08648648648648649,NR,
94,estado_0,,0,meco_para_12_qa_0 ,meco_para_12,0,estado,4,6,True,0.08648648648648649,NR,
95,o_3,,0,meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.08648648648648649,NR,
96,provincia._0,145.0,2,meco_para_12_qa_0 ,meco_para_12,2,provincia.,4,10,True,0.08648648648648649,NR,0.06682027649769585
97,Francia_0,70.0,1,meco_para_12_qa_0 ,meco_para_12,1,Francia,5,7,True,0.08648648648648649,NR,0.07777777777777778
98,fue_0,73.0,1,meco_para_12_qa_0 ,meco_para_12,1,fue,5,3,True,0.08648648648648649,NR,0.0811111111111111
99,el_4,343.0,1,meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.08648648648648649,NR,0.3811111111111111
100,primer_0,139.0,2,meco_para_12_qa_0 ,meco_para_12,2,primer,5,6,True,0.08648648648648649,NR,0.15444444444444444
101,pais_1,,0,meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.08648648648648649,NR,
102,en_3,69.0,1,meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.08648648648648649,NR,0.07666666666666666
103, introducir_0,68.0,1,meco_para_12_qa_0 ,meco_para_12,1, introducir,5,11,True,0.08648648648648649,NR,0.07555555555555556
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.08648648648648649,NR,
105,"patente,_1",,0,meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.08648648648648649,NR,
106,a_0,,0,meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.08648648648648649,NR,
107,fines_0,,0,meco_para_12_qa_0 ,meco_para_12,0,fines,5,5,True,0.08648648648648649,NR,
