,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,Between,1,7,True,0.0,IS,
1,Bingen_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,Bingen,1,6,True,0.0,IS,
2,and_0,76.0,1,[1],,a_Rhine_0,AXY0D2AMLKE2A,1,and,1,3,True,0.0,IS,0.08529741863075196
3,"Bonn,_0",,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,"Bonn,",1,5,True,0.0,IS,
4,the_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,the,1,3,True,0.0,IS,
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,AXY0D2AMLKE2A,0,Middle,1,6,True,0.0,IS,
6,Rhine_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,AXY0D2AMLKE2A,0,Rhine,1,5,True,0.0,IS,
7,flows_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,flows,1,5,True,0.0,IS,
8,through_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,through,1,7,True,0.0,IS,
9,the_1,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,the,1,3,True,0.0,IS,
10,Rhine_1,,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,AXY0D2AMLKE2A,0,Rhine,1,5,True,0.0,IS,
11,"Gorge,_0",,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,AXY0D2AMLKE2A,0,"Gorge,",1,6,True,0.0,IS,
12,a_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,a,1,1,True,0.0,IS,
13,formation_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,formation,1,9,True,0.0,IS,
14,which_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,which,1,5,True,0.0,IS,
15,was_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,was,1,3,True,0.0,IS,
16,created_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,created,1,7,True,0.0,IS,
17,by_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,by,1,2,True,0.0,IS,
18,erosion._0,,0,[],a_Rhine_0_qa_2 ,a_Rhine_0,AXY0D2AMLKE2A,0,erosion.,1,8,True,0.0,IS,
19,The_2,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,The,2,3,True,0.0,IS,
20,rate_0,68.0,1,[14],,a_Rhine_0,AXY0D2AMLKE2A,1,rate,2,4,True,0.0,IS,0.07631874298540965
21,of_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,of,2,2,True,0.0,IS,
22,erosion_1,,1,[0],,a_Rhine_0,AXY0D2AMLKE2A,1,erosion,2,7,True,0.0,IS,
23,equaled_0,123.0,2,"[6, 16]",,a_Rhine_0,AXY0D2AMLKE2A,2,equaled,2,7,True,0.0,IS,0.13804713804713806
24,the_3,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,the,2,3,True,0.0,IS,
25,uplift_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,uplift,2,6,True,0.0,IS,
26,in_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,in,2,2,True,0.0,IS,
27,the_4,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,the,2,3,True,0.0,IS,
28,"region,_0",,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,"region,",2,7,True,0.0,IS,
29,such_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,such,2,4,True,0.0,IS,
30,that_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,that,2,4,True,0.0,IS,
31,the_5,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,the,2,3,True,0.0,IS,
32,river_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,river,2,5,True,0.0,IS,
33,was_1,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,was,2,3,True,0.0,IS,
34,left_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,left,2,4,True,0.0,IS,
35,at_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,at,2,2,True,0.0,IS,
36,about_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,about,2,5,True,0.0,IS,
37,its_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,its,2,3,True,0.0,IS,
38,original_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,original,2,8,True,0.0,IS,
39,level_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,level,2,5,True,0.0,IS,
40,while_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,while,2,5,True,0.0,IS,
41,the_6,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,the,2,3,True,0.0,IS,
42,surrounding_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,surrounding,2,11,True,0.0,IS,
43,lands_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,lands,2,5,True,0.0,IS,
44,raised._0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,raised.,2,7,True,0.0,IS,
45,The_7,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,The,3,3,True,0.0,IS,
46,gorge_1,69.0,1,[8],,a_Rhine_0,AXY0D2AMLKE2A,1,gorge,3,5,True,0.0,IS,0.07744107744107744
47,is_0,65.0,1,[9],,a_Rhine_0,AXY0D2AMLKE2A,1,is,3,2,True,0.0,IS,0.07295173961840629
48,quite_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,quite,3,5,True,0.0,IS,
49,deep_0,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,deep,3,4,True,0.0,IS,
50,and_1,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,and,3,3,True,0.0,IS,
51,is_1,,0,[],,a_Rhine_0,AXY0D2AMLKE2A,0,is,3,2,True,0.0,IS,
52,the_8,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,AXY0D2AMLKE2A,0,the,3,3,True,0.0,IS,
53,stretch_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,AXY0D2AMLKE2A,0,stretch,3,7,True,0.0,IS,
54,of_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,AXY0D2AMLKE2A,0,of,3,2,True,0.0,IS,
