,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.025423728813559324,NR,
1,International_0,75.0,1,,meco_para_11,1,International,1,13,True,0.025423728813559324,NR,0.05458515283842795
2,Union_0,259.0,3,,meco_para_11,3,Union,1,5,True,0.025423728813559324,NR,0.18850072780203783
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.025423728813559324,NR,
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,True,0.025423728813559324,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.025423728813559324,NR,
6,Nature_0,199.0,3,,meco_para_11,3,Nature,1,6,True,0.025423728813559324,NR,0.14483260553129548
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.025423728813559324,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.025423728813559324,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.025423728813559324,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.025423728813559324,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.025423728813559324,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.025423728813559324,NR,
13,the_1,62.0,1,,meco_para_11,1,the,1,3,True,0.025423728813559324,NR,0.04512372634643377
14,field_0,145.0,1,,meco_para_11,1,field,1,5,True,0.025423728813559324,NR,0.10553129548762737
15,of_1,132.0,1,,meco_para_11,1,of,1,2,True,0.025423728813559324,NR,0.09606986899563319
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.025423728813559324,NR,
17,conservation_1,431.0,4,,meco_para_11,4,conservation,1,12,True,0.025423728813559324,NR,0.31368267831149926
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.025423728813559324,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.025423728813559324,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.025423728813559324,NR,
21,use_0,71.0,1,,meco_para_11,1,use,1,3,True,0.025423728813559324,NR,0.05167394468704512
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.025423728813559324,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.025423728813559324,NR,
24,resources._0,,0,,meco_para_11,0,resources.,1,10,True,0.025423728813559324,NR,
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.025423728813559324,NR,
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.025423728813559324,NR,
27,involved_0,,0,,meco_para_11,0,involved,2,8,True,0.025423728813559324,NR,
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.025423728813559324,NR,
29,data_0,58.0,1,,meco_para_11,1,data,2,4,True,0.025423728813559324,NR,0.059244126659857
30,gathering_0,268.0,3,,meco_para_11,3,gathering,2,9,True,0.025423728813559324,NR,0.27374872318692545
31,and_1,371.0,3,,meco_para_11,3,and,2,3,True,0.025423728813559324,NR,0.37895812053115424
32,"analysis,_0",71.0,1,,meco_para_11,1,"analysis,",2,9,True,0.025423728813559324,NR,0.07252298263534218
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.025423728813559324,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.025423728813559324,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.025423728813559324,NR,
36,"advocacy,_0",,0,,meco_para_11,0,"advocacy,",2,9,True,0.025423728813559324,NR,
37,and_2,72.0,1,,meco_para_11,1,and,2,3,True,0.025423728813559324,NR,0.0735444330949949
