,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,Between,1,7,False,0.0,IS,
1,Bingen_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,Bingen,1,6,False,0.0,IS,
2,and_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,and,1,3,False,0.0,IS,
3,"Bonn,_0",,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,"Bonn,",1,5,False,0.0,IS,
4,the_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,the,1,3,False,0.0,IS,
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1KGPGSI6I9TQ5,0,Middle,1,6,False,0.0,IS,
6,Rhine_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A1KGPGSI6I9TQ5,0,Rhine,1,5,False,0.0,IS,
7,flows_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,flows,1,5,False,0.0,IS,
8,through_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,through,1,7,False,0.0,IS,
9,the_1,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,the,1,3,False,0.0,IS,
10,Rhine_1,,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1KGPGSI6I9TQ5,0,Rhine,1,5,False,0.0,IS,
11,"Gorge,_0",,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A1KGPGSI6I9TQ5,0,"Gorge,",1,6,False,0.0,IS,
12,a_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,a,1,1,False,0.0,IS,
13,formation_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,formation,1,9,False,0.0,IS,
14,which_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,which,1,5,False,0.0,IS,
15,was_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,was,1,3,False,0.0,IS,
16,created_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,created,1,7,False,0.0,IS,
17,by_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,by,1,2,False,0.0,IS,
18,erosion._0,,0,[],a_Rhine_0_qa_2 ,a_Rhine_0,A1KGPGSI6I9TQ5,0,erosion.,1,8,False,0.0,IS,
19,The_2,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,The,2,3,False,0.0,IS,
20,rate_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,rate,2,4,False,0.0,IS,
21,of_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,of,2,2,False,0.0,IS,
22,erosion_1,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,erosion,2,7,False,0.0,IS,
23,equaled_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,equaled,2,7,False,0.0,IS,
24,the_3,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,the,2,3,False,0.0,IS,
25,uplift_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,uplift,2,6,False,0.0,IS,
26,in_0,,0,[],,a_Rhine_0,A1KGPGSI6I9TQ5,0,in,2,2,False,0.0,IS,
