,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.13333333333333333,NR,
1,International_0,122.0,2,,meco_para_11,2,International,1,13,True,0.13333333333333333,NR,0.24948875255623723
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.13333333333333333,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.13333333333333333,NR,
4,Conservation_0,97.0,1,,meco_para_11,1,Conservation,1,12,True,0.13333333333333333,NR,0.1983640081799591
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.13333333333333333,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.13333333333333333,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.13333333333333333,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.13333333333333333,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.13333333333333333,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.13333333333333333,NR,
11,working_0,,0,,meco_para_11,0,working,1,7,True,0.13333333333333333,NR,
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.13333333333333333,NR,
13,the_1,104.0,2,,meco_para_11,2,the,1,3,True,0.13333333333333333,NR,0.21267893660531698
14,field_0,53.0,1,,meco_para_11,1,field,1,5,True,0.13333333333333333,NR,0.1083844580777096
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.13333333333333333,NR,
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.13333333333333333,NR,
17,conservation_1,63.0,1,,meco_para_11,1,conservation,1,12,True,0.13333333333333333,NR,0.12883435582822086
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.13333333333333333,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.13333333333333333,NR,
20,sustainable_0,50.0,1,,meco_para_11,1,sustainable,1,11,True,0.13333333333333333,NR,0.10224948875255624
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.13333333333333333,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.13333333333333333,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.13333333333333333,NR,
24,resources._0,,0,,meco_para_11,0,resources.,1,10,True,0.13333333333333333,NR,
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.13333333333333333,NR,
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.13333333333333333,NR,
27,involved_0,115.0,2,,meco_para_11,2,involved,2,8,True,0.13333333333333333,NR,0.2994791666666667
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.13333333333333333,NR,
29,data_0,,0,,meco_para_11,0,data,2,4,True,0.13333333333333333,NR,
30,gathering_0,101.0,1,,meco_para_11,1,gathering,2,9,True,0.13333333333333333,NR,0.2630208333333333
31,and_1,62.0,1,,meco_para_11,1,and,2,3,True,0.13333333333333333,NR,0.16145833333333334
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.13333333333333333,NR,
33,"research,_0",52.0,1,,meco_para_11,1,"research,",2,9,True,0.13333333333333333,NR,0.13541666666666666
34,field_1,54.0,1,,meco_para_11,1,field,2,5,True,0.13333333333333333,NR,0.140625
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.13333333333333333,NR,
36,"advocacy,_0",,0,,meco_para_11,0,"advocacy,",2,9,True,0.13333333333333333,NR,
37,and_2,,0,,meco_para_11,0,and,2,3,True,0.13333333333333333,NR,
38,education._0,,0,,meco_para_11,0,education.,2,10,True,0.13333333333333333,NR,
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.13333333333333333,NR,
40,mission_0,60.0,1,,meco_para_11,1,mission,3,7,True,0.13333333333333333,NR,0.06779661016949153
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.13333333333333333,NR,
42,to_0,,0,,meco_para_11,0,to,3,2,True,0.13333333333333333,NR,
43,"‘influence,_0",56.0,1,,meco_para_11,1,"‘influence,",3,11,True,0.13333333333333333,NR,0.06327683615819209
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,True,0.13333333333333333,NR,
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.13333333333333333,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.13333333333333333,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.13333333333333333,NR,
48,throughout_0,,0,meco_para_11_qa_2 ,meco_para_11,0,throughout,3,10,True,0.13333333333333333,NR,
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.13333333333333333,NR,
50,world_0,,0,meco_para_11_qa_2 ,meco_para_11,0,world,3,5,True,0.13333333333333333,NR,
51,to_1,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.13333333333333333,NR,
52,conserve_0,56.0,1,meco_para_11_qa_2 ,meco_para_11,1,conserve,3,8,True,0.13333333333333333,NR,0.06327683615819209
53,nature_2,110.0,2,meco_para_11_qa_2 ,meco_para_11,2,nature,3,6,True,0.13333333333333333,NR,0.12429378531073447
54,and_4,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.13333333333333333,NR,
55,to_2,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.13333333333333333,NR,
56,ensure_0,120.0,2,meco_para_11_qa_2 ,meco_para_11,2,ensure,3,6,True,0.13333333333333333,NR,0.13559322033898305
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.13333333333333333,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.13333333333333333,NR,
59,use_1,68.0,1,meco_para_11_qa_2 ,meco_para_11,1,use,3,3,True,0.13333333333333333,NR,0.0768361581920904
60,of_3,53.0,1,meco_para_11_qa_2 ,meco_para_11,1,of,3,2,True,0.13333333333333333,NR,0.059887005649717516
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.13333333333333333,NR,
62,resources_1,,0,meco_para_11_qa_2 ,meco_para_11,0,resources,3,9,True,0.13333333333333333,NR,
63,is_3,,0,meco_para_11_qa_2 ,meco_para_11,0,is,3,2,True,0.13333333333333333,NR,
64,equitable_0,184.0,2,meco_para_11_qa_2 ,meco_para_11,2,equitable,3,9,True,0.13333333333333333,NR,0.207909604519774
65,and_5,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.13333333333333333,NR,
66,ecologically_0,118.0,2,meco_para_11_qa_2 ,meco_para_11,2,ecologically,3,12,True,0.13333333333333333,NR,0.13333333333333333
67,sustainable’._0,60.0,1,meco_para_11_qa_2 ,meco_para_11,1,sustainable’.,3,13,True,0.13333333333333333,NR,0.06779661016949153
68,Over_0,59.0,1,meco_para_11_qa_2 ,meco_para_11,1,Over,4,4,True,0.13333333333333333,NR,0.03470588235294118
69,the_4,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.13333333333333333,NR,
70,past_0,150.0,1,meco_para_11_qa_2 ,meco_para_11,1,past,4,4,True,0.13333333333333333,NR,0.08823529411764706
71,"decades,_0",109.0,2,meco_para_11_qa_2 ,meco_para_11,2,"decades,",4,8,True,0.13333333333333333,NR,0.06411764705882353
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.13333333333333333,NR,
73,organization_1,,0,,meco_para_11,0,organization,4,12,True,0.13333333333333333,NR,
74,has_0,,0,,meco_para_11,0,has,4,3,True,0.13333333333333333,NR,
75,widened_0,215.0,2,,meco_para_11,2,widened,4,7,True,0.13333333333333333,NR,0.1264705882352941
76,its_1,65.0,1,,meco_para_11,1,its,4,3,True,0.13333333333333333,NR,0.03823529411764706
77,focus_0,,0,,meco_para_11,0,focus,4,5,True,0.13333333333333333,NR,
78,beyond_0,,0,,meco_para_11,0,beyond,4,6,True,0.13333333333333333,NR,
79,conservation_2,401.0,5,,meco_para_11,5,conservation,4,12,True,0.13333333333333333,NR,0.23588235294117646
80,ecology_0,176.0,3,,meco_para_11,3,ecology,4,7,True,0.13333333333333333,NR,0.10352941176470588
81,and_6,111.0,2,,meco_para_11,2,and,4,3,True,0.13333333333333333,NR,0.06529411764705882
82,now_0,153.0,1,,meco_para_11,1,now,4,3,True,0.13333333333333333,NR,0.09
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.13333333333333333,NR,
84,issues_0,,0,,meco_para_11,0,issues,4,6,True,0.13333333333333333,NR,
85,related_0,,0,,meco_para_11,0,related,4,7,True,0.13333333333333333,NR,
86,to_3,,0,,meco_para_11,0,to,4,2,True,0.13333333333333333,NR,
87,sustainable_1,,0,,meco_para_11,0,sustainable,4,11,True,0.13333333333333333,NR,
88,development_0,102.0,2,,meco_para_11,2,development,4,11,True,0.13333333333333333,NR,0.06
89,in_2,52.0,1,,meco_para_11,1,in,4,2,True,0.13333333333333333,NR,0.03058823529411765
90,its_2,50.0,1,,meco_para_11,1,its,4,3,True,0.13333333333333333,NR,0.029411764705882353
91,projects._1,57.0,1,,meco_para_11,1,projects.,4,9,True,0.13333333333333333,NR,0.033529411764705884
92,Unlike_0,351.0,4,,meco_para_11,4,Unlike,5,6,True,0.13333333333333333,NR,0.2215909090909091
93,many_0,,0,,meco_para_11,0,many,5,4,True,0.13333333333333333,NR,
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.13333333333333333,NR,
95,international_2,,0,,meco_para_11,0,international,5,13,True,0.13333333333333333,NR,
96,environmental_0,152.0,1,,meco_para_11,1,environmental,5,13,True,0.13333333333333333,NR,0.09595959595959595
97,"organizations,_0",107.0,1,,meco_para_11,1,"organizations,",5,14,True,0.13333333333333333,NR,0.06755050505050506
98,it_1,,0,,meco_para_11,0,it,5,2,True,0.13333333333333333,NR,
99,does_0,157.0,2,,meco_para_11,2,does,5,4,True,0.13333333333333333,NR,0.09911616161616162
100,not_0,114.0,2,,meco_para_11,2,not,5,3,True,0.13333333333333333,NR,0.07196969696969698
101,aim_0,59.0,1,,meco_para_11,1,aim,5,3,True,0.13333333333333333,NR,0.037247474747474744
102,to_4,,0,,meco_para_11,0,to,5,2,True,0.13333333333333333,NR,
103,mobilize_0,69.0,1,,meco_para_11,1,mobilize,5,8,True,0.13333333333333333,NR,0.043560606060606064
104,the_6,,1,,meco_para_11,1,the,5,3,True,0.13333333333333333,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.13333333333333333,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.13333333333333333,NR,
107,support_0,,0,,meco_para_11,0,support,5,7,True,0.13333333333333333,NR,
108,of_4,,0,,meco_para_11,0,of,5,2,True,0.13333333333333333,NR,
109,nature_3,214.0,2,,meco_para_11,2,nature,5,6,True,0.13333333333333333,NR,0.1351010101010101
110,conservation._3,361.0,4,,meco_para_11,4,conservation.,5,13,True,0.13333333333333333,NR,0.22790404040404041
111,"Instead,_0",239.0,2,,meco_para_11,2,"Instead,",6,8,True,0.13333333333333333,NR,0.06605859590934218
112,the_7,165.0,2,,meco_para_11,2,the,6,3,True,0.13333333333333333,NR,0.04560530679933665
113,organization_2,915.0,7,,meco_para_11,7,organization,6,12,True,0.13333333333333333,NR,0.25290215588723053
114,tries_0,,0,,meco_para_11,0,tries,6,5,True,0.13333333333333333,NR,
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.13333333333333333,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.13333333333333333,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.13333333333333333,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,True,0.13333333333333333,NR,
119,of_5,166.0,1,,meco_para_11,1,of,6,2,True,0.13333333333333333,NR,0.04588170259812051
