,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,The,1,3,True,0.0,IS,
1,agreements_0,55.0,1,[20],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,1,agreements,1,10,True,0.0,IS,0.07790368271954674
2,include_0,58.0,1,[15],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,1,include,1,7,True,0.0,IS,0.0821529745042493
3,fixed_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,fixed,1,5,True,0.0,IS,
4,annual_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,annual,1,6,True,0.0,IS,
5,carriage_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,carriage,1,8,True,0.0,IS,
6,fees_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,fees,1,4,True,0.0,IS,
7,of_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,of,1,2,True,0.0,IS,
8,£30m_0,,0,[],a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,£30m,1,4,True,0.0,IS,
9,for_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,for,1,3,True,0.0,IS,
10,the_1,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,the,1,3,True,0.0,IS,
11,channels_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,channels,1,8,True,0.0,IS,
12,with_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,with,1,4,True,0.0,IS,
13,both_0,,0,[],,a_SkyUnitedKingdom_4,A3K0U7YO7V7KZF,0,both,1,4,True,0.0,IS,
