,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.22972972972972974,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.22972972972972974,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.22972972972972974,NR,
3,un_0,67.0,1,[1],,meco_para_12,1,un,1,2,True,0.22972972972972974,NR,0.03781038374717833
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.22972972972972974,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.22972972972972974,NR,
6,una_0,66.0,1,[143],,meco_para_12,1,una,1,3,True,0.22972972972972974,NR,0.03724604966139955
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.22972972972972974,NR,
8,de_1,67.0,1,[140],,meco_para_12,1,de,1,2,True,0.22972972972972974,NR,0.03781038374717833
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.22972972972972974,NR,
10,o_0,135.0,2,"[147, 149]",,meco_para_12,2,o,1,1,True,0.22972972972972974,NR,0.07618510158013544
11, plastico_0,309.0,2,"[23, 148]",,meco_para_12,2, plastico,1,9,True,0.22972972972972974,NR,0.17437923250564333
12,fijada_0,96.0,1,[61],,meco_para_12,1,fijada,1,6,True,0.22972972972972974,NR,0.05417607223476298
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.22972972972972974,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.22972972972972974,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.22972972972972974,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.22972972972972974,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.22972972972972974,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.22972972972972974,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.22972972972972974,NR,
20,oficial_0,103.0,1,[13],,meco_para_12,1,oficial,1,7,True,0.22972972972972974,NR,0.05812641083521445
21,Todos_0,101.0,1,[139],,meco_para_12,1,Todos,1,5,True,0.22972972972972974,NR,0.05699774266365688
22,los_0,98.0,1,[219],,meco_para_12,1,los,1,3,True,0.22972972972972974,NR,0.055304740406320545
23,paises_0,422.0,3,"[15, 16, 18]",,meco_para_12,3,paises,1,6,True,0.22972972972972974,NR,0.2381489841986456
24,requieren_0,70.0,1,[59],,meco_para_12,1,requieren,1,9,True,0.22972972972972974,NR,0.039503386004514675
25,patentes_0,137.0,2,"[50, 62]",,meco_para_12,2,patentes,1,8,True,0.22972972972972974,NR,0.077313769751693
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.22972972972972974,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.22972972972972974,NR,
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.22972972972972974,NR,
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.22972972972972974,NR,
30,camiones_0,,0,[],,meco_para_12,0,camiones,1,8,True,0.22972972972972974,NR,
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.22972972972972974,NR,
32,motocicletas._0,101.0,1,[11],,meco_para_12,1,motocicletas.,1,13,True,0.22972972972972974,NR,0.05699774266365688
33,Su_0,203.0,2,"[14, 17]",,meco_para_12,2,Su,2,2,True,0.22972972972972974,NR,0.15263157894736842
34, requerimiento_0,67.0,1,[146],,meco_para_12,1, requerimiento,2,14,True,0.22972972972972974,NR,0.05037593984962406
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.22972972972972974,NR,
36,otros_0,203.0,2,"[46, 154]",,meco_para_12,2,otros,2,5,True,0.22972972972972974,NR,0.15263157894736842
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.22972972972972974,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.22972972972972974,NR,
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.22972972972972974,NR,
40,botes_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.22972972972972974,NR,
41,o_1,65.0,1,[26],meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.22972972972972974,NR,0.04887218045112782
42,tractores_0,573.0,2,"[53, 54]",meco_para_12_qa_2 ,meco_para_12,2,tractores,2,9,True,0.22972972972972974,NR,0.43082706766917295
43,puede_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.22972972972972974,NR,
44,variar_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,variar,2,6,True,0.22972972972972974,NR,
45,por_0,100.0,1,[39],meco_para_12_qa_2 ,meco_para_12,1,por,2,3,True,0.22972972972972974,NR,0.07518796992481203
46,jurisdiccién._0,119.0,1,[19],meco_para_12_qa_2 ,meco_para_12,1,jurisdiccién.,2,13,True,0.22972972972972974,NR,0.08947368421052632
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.22972972972972974,NR,
