,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,,0,,meco_para_12,0,Ein,1,3,True,0.051194539249146756,NR,
1,Fahrzeugkennzeichen_0,221.0,2,,meco_para_12,2,Fahrzeugkennzeichen,1,19,True,0.051194539249146756,NR,0.04480940794809408
2,ist_0,88.0,1,,meco_para_12,1,ist,1,3,True,0.051194539249146756,NR,0.017842660178426603
3,ein_1,720.0,4,,meco_para_12,4,ein,1,3,True,0.051194539249146756,NR,0.145985401459854
4,Metall-_0,728.0,6,,meco_para_12,6,Metall-,1,7,True,0.051194539249146756,NR,0.14760746147607462
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.051194539249146756,NR,
6,"Kunststoffschild,_0",438.0,4,,meco_para_12,4,"Kunststoffschild,",1,17,True,0.051194539249146756,NR,0.08880778588807786
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.051194539249146756,NR,
8,zur_0,54.0,1,,meco_para_12,1,zur,1,3,True,0.051194539249146756,NR,0.010948905109489052
9, amtlichen_0,274.0,2,,meco_para_12,2, amtlichen,1,10,True,0.051194539249146756,NR,0.05555555555555555
10,Identifizierung_0,,0,,meco_para_12,0,Identifizierung,1,15,True,0.051194539249146756,NR,
11,an_0,,0,,meco_para_12,0,an,1,2,True,0.051194539249146756,NR,
12,einem_0,501.0,4,,meco_para_12,4,einem,1,5,True,0.051194539249146756,NR,0.10158150851581509
13,Fahrzeug_0,1134.0,9,,meco_para_12,9,Fahrzeug,1,8,True,0.051194539249146756,NR,0.22992700729927007
14,angebracht_0,774.0,7,,meco_para_12,7,angebracht,1,10,True,0.051194539249146756,NR,0.15693430656934307
15,ist._1,,0,,meco_para_12,0,ist.,1,4,True,0.051194539249146756,NR,
16,In_0,,0,,meco_para_12,0,In,2,2,True,0.051194539249146756,NR,
17,allen_0,,0,,meco_para_12,0,allen,2,5,True,0.051194539249146756,NR,
18, Landern’_0,500.0,3,,meco_para_12,3, Landern’,2,9,True,0.051194539249146756,NR,0.1903311762466692
19,sind_0,177.0,1,,meco_para_12,1,sind,2,4,True,0.051194539249146756,NR,0.0673772363913209
20,solche_0,485.0,4,,meco_para_12,4,solche,2,6,True,0.051194539249146756,NR,0.18462124095926913
21,Kennzeichen_0,,0,,meco_para_12,0,Kennzeichen,2,11,True,0.051194539249146756,NR,
22,fiir_0,,0,,meco_para_12,0,fiir,2,4,True,0.051194539249146756,NR,
23,Stra&enfahrzeuge_0,797.0,6,,meco_para_12,6,Stra&enfahrzeuge,2,16,True,0.051194539249146756,NR,0.3033878949371907
24,wie_0,80.0,1,,meco_para_12,1,wie,2,3,True,0.051194539249146756,NR,0.03045298819946707
25,"Autos,_0",140.0,2,,meco_para_12,2,"Autos,",2,6,True,0.051194539249146756,NR,0.053292729349067376
26,Lastwagen_0,134.0,2,,meco_para_12,2,Lastwagen,2,9,True,0.051194539249146756,NR,0.05100875523410735
27,und_0,138.0,2,,meco_para_12,2,und,2,3,True,0.051194539249146756,NR,0.0525314046440807
28,Motorrader_0,,0,,meco_para_12,0,Motorrader,2,10,True,0.051194539249146756,NR,
29,erforderlich._0,176.0,2,,meco_para_12,2,erforderlich.,2,13,True,0.051194539249146756,NR,0.06699657403882756
30,Ob_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Ob,3,2,True,0.051194539249146756,NR,
31,sie_0,,0,meco_para_12_qa_2 ,meco_para_12,0,sie,3,3,True,0.051194539249146756,NR,
32,fir_0,214.0,2,meco_para_12_qa_2 ,meco_para_12,2,fir,3,3,True,0.051194539249146756,NR,0.06892109500805153
33,andere_0,270.0,3,meco_para_12_qa_2 ,meco_para_12,3,andere,3,6,True,0.051194539249146756,NR,0.08695652173913043
34,Fahrzeuge_0,1084.0,9,meco_para_12_qa_2 ,meco_para_12,9,Fahrzeuge,3,9,True,0.051194539249146756,NR,0.34911433172302736
35,wie_1,97.0,1,meco_para_12_qa_2 ,meco_para_12,1,wie,3,3,True,0.051194539249146756,NR,0.031239935587761676
36,"Fahrrader,_0",52.0,1,meco_para_12_qa_2 ,meco_para_12,1,"Fahrrader,",3,10,True,0.051194539249146756,NR,0.01674718196457327
37,Boote_0,368.0,3,meco_para_12_qa_2 ,meco_para_12,3,Boote,3,5,True,0.051194539249146756,NR,0.11851851851851852
38,oder_1,,0,meco_para_12_qa_2 ,meco_para_12,0,oder,3,4,True,0.051194539249146756,NR,
39,Traktoren’_0,52.0,1,meco_para_12_qa_2 ,meco_para_12,1,Traktoren’,3,10,True,0.051194539249146756,NR,0.01674718196457327
40,erforderlich_1,,0,meco_para_12_qa_2 ,meco_para_12,0,erforderlich,3,12,True,0.051194539249146756,NR,
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,True,0.051194539249146756,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,True,0.051194539249146756,NR,
43,kann_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,kann,3,4,True,0.051194539249146756,NR,
44,je_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,je,3,2,True,0.051194539249146756,NR,
