,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ein_0,,0,,meco_para_12,0,Ein,1,3,True,0.7875647668393783,NR,
1,Fahrzeugkennzeichen_0,295.0,4,,meco_para_12,4,Fahrzeugkennzeichen,1,19,True,0.7875647668393783,NR,0.3111814345991561
2,ist_0,,0,,meco_para_12,0,ist,1,3,True,0.7875647668393783,NR,
3,ein_1,135.0,1,,meco_para_12,1,ein,1,3,True,0.7875647668393783,NR,0.14240506329113925
4,Metall-_0,,0,,meco_para_12,0,Metall-,1,7,True,0.7875647668393783,NR,
5,oder_0,,0,,meco_para_12,0,oder,1,4,True,0.7875647668393783,NR,
6,"Kunststoffschild,_0",,0,,meco_para_12,0,"Kunststoffschild,",1,17,True,0.7875647668393783,NR,
7,das_0,,0,,meco_para_12,0,das,1,3,True,0.7875647668393783,NR,
8,zur_0,,0,,meco_para_12,0,zur,1,3,True,0.7875647668393783,NR,
9, amtlichen_0,,0,,meco_para_12,0, amtlichen,1,10,True,0.7875647668393783,NR,
10,Identifizierung_0,138.0,2,,meco_para_12,2,Identifizierung,1,15,True,0.7875647668393783,NR,0.14556962025316456
11,an_0,107.0,1,,meco_para_12,1,an,1,2,True,0.7875647668393783,NR,0.11286919831223628
12,einem_0,,0,,meco_para_12,0,einem,1,5,True,0.7875647668393783,NR,
13,Fahrzeug_0,,0,,meco_para_12,0,Fahrzeug,1,8,True,0.7875647668393783,NR,
14,angebracht_0,205.0,2,,meco_para_12,2,angebracht,1,10,True,0.7875647668393783,NR,0.21624472573839662
15,ist._1,68.0,1,,meco_para_12,1,ist.,1,4,True,0.7875647668393783,NR,0.07172995780590717
16,In_0,98.0,1,,meco_para_12,1,In,2,2,True,0.7875647668393783,NR,0.09919028340080972
17,allen_0,,0,,meco_para_12,0,allen,2,5,True,0.7875647668393783,NR,
18, Landern’_0,,0,,meco_para_12,0, Landern’,2,9,True,0.7875647668393783,NR,
19,sind_0,,0,,meco_para_12,0,sind,2,4,True,0.7875647668393783,NR,
20,solche_0,,0,,meco_para_12,0,solche,2,6,True,0.7875647668393783,NR,
21,Kennzeichen_0,303.0,2,,meco_para_12,2,Kennzeichen,2,11,True,0.7875647668393783,NR,0.3066801619433198
22,fiir_0,,0,,meco_para_12,0,fiir,2,4,True,0.7875647668393783,NR,
23,Stra&enfahrzeuge_0,143.0,1,,meco_para_12,1,Stra&enfahrzeuge,2,16,True,0.7875647668393783,NR,0.14473684210526316
24,wie_0,70.0,1,,meco_para_12,1,wie,2,3,True,0.7875647668393783,NR,0.0708502024291498
25,"Autos,_0",,0,,meco_para_12,0,"Autos,",2,6,True,0.7875647668393783,NR,
26,Lastwagen_0,275.0,3,,meco_para_12,3,Lastwagen,2,9,True,0.7875647668393783,NR,0.2783400809716599
27,und_0,,0,,meco_para_12,0,und,2,3,True,0.7875647668393783,NR,
28,Motorrader_0,99.0,1,,meco_para_12,1,Motorrader,2,10,True,0.7875647668393783,NR,0.10020242914979757
29,erforderlich._0,,0,,meco_para_12,0,erforderlich.,2,13,True,0.7875647668393783,NR,
30,Ob_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Ob,3,2,True,0.7875647668393783,NR,
31,sie_0,62.0,1,meco_para_12_qa_2 ,meco_para_12,1,sie,3,3,True,0.7875647668393783,NR,0.04630321135175504
32,fir_0,,0,meco_para_12_qa_2 ,meco_para_12,0,fir,3,3,True,0.7875647668393783,NR,
33,andere_0,316.0,3,meco_para_12_qa_2 ,meco_para_12,3,andere,3,6,True,0.7875647668393783,NR,0.2359970126960418
