,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,428.0,3,,meco_para_12,3,A,1,1,True,0.08623298033282904,NR,0.07504822023496406
1,vehicle_0,625.0,4,,meco_para_12,4,vehicle,1,7,True,0.08623298033282904,NR,0.10959144310012274
2,registration_0,485.0,4,,meco_para_12,4,registration,1,12,True,0.08623298033282904,NR,0.08504295984569525
3,plate_0,55.0,1,,meco_para_12,1,plate,1,5,True,0.08623298033282904,NR,0.009644046992810802
4,is_0,151.0,2,,meco_para_12,2,is,1,2,True,0.08623298033282904,NR,0.026477292652989655
5,a_1,63.0,1,,meco_para_12,1,a,1,1,True,0.08623298033282904,NR,0.011046817464492372
6,metal_0,519.0,6,,meco_para_12,6,metal,1,5,True,0.08623298033282904,NR,0.09100473435034193
7,or_0,358.0,2,,meco_para_12,2,or,1,2,True,0.08623298033282904,NR,0.0627739786077503
8,plastic_0,351.0,4,,meco_para_12,4,plastic,1,7,True,0.08623298033282904,NR,0.061546554445028934
9,plate_1,149.0,2,,meco_para_12,2,plate,1,5,True,0.08623298033282904,NR,0.026126600035069263
10,attached_0,60.0,1,,meco_para_12,1,attached,1,8,True,0.08623298033282904,NR,0.010520778537611783
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.08623298033282904,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.08623298033282904,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.08623298033282904,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.08623298033282904,NR,
15,officialidentification_0,1642.0,16,,meco_para_12,16,officialidentification,1,22,True,0.08623298033282904,NR,0.28791863931264244
16,purposes._0,817.0,7,,meco_para_12,7,purposes.,1,9,True,0.08623298033282904,NR,0.14325793442048046
17,All_0,183.0,2,,meco_para_12,2,All,2,3,True,0.08623298033282904,NR,0.029731925264013
18,countries_0,425.0,4,,meco_para_12,4,countries,2,9,True,0.08623298033282904,NR,0.06904955320877336
19,require_0,861.0,10,,meco_para_12,10,require,2,7,True,0.08623298033282904,NR,0.13988627132412673
20,registration_1,1823.0,19,,meco_para_12,19,registration,2,12,True,0.08623298033282904,NR,0.2961819658813972
21,plates_0,171.0,1,,meco_para_12,1,plates,2,6,True,0.08623298033282904,NR,0.02778229082047116
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.08623298033282904,NR,
23,road_0,127.0,1,,meco_para_12,1,road,2,4,True,0.08623298033282904,NR,0.020633631194151097
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.08623298033282904,NR,
25,such_0,472.0,5,,meco_para_12,5,such,2,4,True,0.08623298033282904,NR,0.07668562144597887
26,as_0,52.0,1,,meco_para_12,1,as,2,2,True,0.08623298033282904,NR,0.008448415922014622
27,"cars,_0",689.0,7,,meco_para_12,7,"cars,",2,5,True,0.08623298033282904,NR,0.11194151096669375
28,"trucks,and_0",517.0,7,,meco_para_12,7,"trucks,and",2,10,True,0.08623298033282904,NR,0.08399675060926076
29,motorcycles._0,835.0,8,,meco_para_12,8,motorcycles.,2,12,True,0.08623298033282904,NR,0.13566206336311942
30,Whether_0,335.0,2,,meco_para_12,2,Whether,3,7,True,0.08623298033282904,NR,0.05779848171152519
31,they_0,567.0,8,,meco_para_12,8,they,3,4,True,0.08623298033282904,NR,0.09782608695652174
