,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,The,1,3,True,0.01020408163265306,IS,
1,"""West_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A489K1IFOM4JW,0,"""West",1,5,True,0.01020408163265306,IS,
2,"Side""_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A489K1IFOM4JW,0,"Side""",1,5,True,0.01020408163265306,IS,
3,of_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,of,1,2,True,0.01020408163265306,IS,
4,"Fresno,_0",,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,"Fresno,",1,7,True,0.01020408163265306,IS,
5,also_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,also,1,4,True,0.01020408163265306,IS,
6,often_0,108.0,2,"[78, 80]",,a_FresnoCalifornia_0,A489K1IFOM4JW,2,often,1,5,True,0.01020408163265306,IS,0.02313624678663239
7,called_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,called,1,6,True,0.01020408163265306,IS,
8,"""Southwest_0",188.0,2,"[77, 89]",a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A489K1IFOM4JW,2,"""Southwest",1,10,True,0.01020408163265306,IS,0.04027420736932305
9,"Fresno"",_0",,0,[],a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A489K1IFOM4JW,0,"Fresno"",",1,8,True,0.01020408163265306,IS,
10,is_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,is,1,2,True,0.01020408163265306,IS,
11,one_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,one,1,3,True,0.01020408163265306,IS,
12,of_1,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,of,1,2,True,0.01020408163265306,IS,
13,the_1,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,the,1,3,True,0.01020408163265306,IS,
14,oldest_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,oldest,1,6,True,0.01020408163265306,IS,
15,neighborhoods_0,54.0,1,[20],,a_FresnoCalifornia_0,A489K1IFOM4JW,1,neighborhoods,1,13,True,0.01020408163265306,IS,0.011568123393316195
16,in_0,,0,[],,a_FresnoCalifornia_0,A489K1IFOM4JW,0,in,1,2,True,0.01020408163265306,IS,
