,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.14009539345107047,247.31372549019608,1.0826446280991735,Sarap,Sarap_0,meco_para_7,1,5
1,0.16179633143339336,325.4761904761905,1.7933884297520661,"tadimi,","tadimi,_0",meco_para_7,1,7
2,0.17119155322046403,353.1940298507463,1.975206611570248,sarabin,sarabin_0,meco_para_7,1,7
3,0.19796015974851336,478.94666666666666,3.090909090909091, duyumsal, duyumsal_0,meco_para_7,1,9
4,0.18398092886286027,433.24285714285713,2.4710743801652892,olarak,olarak_0,meco_para_7,1,6
5,0.19838558447204221,574.2615384615384,3.1735537190082646,incelenmesi,incelenmesi_0,meco_para_7,1,11
6,0.1045937553589625,232.39583333333334,1.0082644628099173,ve,ve_0,meco_para_7,1,2
7,0.3413172715720123,672.2028985507246,3.6198347107438016,degerlendirilmesidir.,degerlendirilmesidir._0,meco_para_7,1,21
8,0.07017382580618116,210.72222222222223,0.6528925619834711,Sarap,Sarap_1,meco_para_7,2,5
9,0.0514588423579049,171.69565217391303,0.371900826446281,tadim,tadim_0,meco_para_7,2,5
10,0.08511222868426609,254.96923076923076,1.4132231404958677,pratigi,pratigi_0,meco_para_7,2,7
11,0.07220111870142194,297.40625,1.5702479338842976,sarap,sarap_2,meco_para_7,2,5
12,0.0731632911949203,370.52564102564105,2.5041322314049586,Uretimi,Uretimi_0,meco_para_7,2,7
13,0.07704930962835524,411.9066666666667,2.4214876033057853,kadar,kadar_0,meco_para_7,2,5
14,0.09258772027831265,545.2658227848101,3.71900826446281,"antikken,","antikken,_0",meco_para_7,2,9
15,0.07904644487822907,386.0845070422535,2.3884297520661155,daha,daha_0,meco_para_7,2,4
16,0.1062025332026368,534.4078947368421,3.231404958677686,bicimsel,bicimsel_0,meco_para_7,2,8
17,0.07031374736580194,287.95,1.4297520661157024,bir,bir_0,meco_para_7,2,3
18,0.10422468581603346,479.12,2.925619834710744,metodoloji,metodoloji_0,meco_para_7,2,10
19,0.06823300220980405,324.8139534883721,0.9421487603305785,orta,orta_0,meco_para_7,2,4
20,0.06047219432091839,306.0952380952381,1.0495867768595042, caglarin, caglarin_0,meco_para_7,2,9
21,0.12999037073571057,462.5853658536585,3.1735537190082646,sonlarindan,sonlarindan_0,meco_para_7,2,11
22,0.13188990229030648,566.3294117647059,3.884297520661157, glnUmUuze, glnUmUuze_0,meco_para_7,2,10
23,0.09791435284944244,483.2093023255814,3.4628099173553717,yavasca,yavasca__0,meco_para_7,2,7
24,0.16503837237331556,913.0111111111111,6.702479338842975,olusmaktadir.,olusmaktadir._0,meco_para_7,2,13
25,0.06860359292884999,666.1071428571429,4.454545454545454,"Modern,","Modern,_0",meco_para_7,3,7
26,0.06767254743250589,759.0823529411765,5.041322314049586,profesyonel,profesyonel_0,meco_para_7,3,11
27,0.03786471892631851,358.7837837837838,2.090909090909091,sarap,sarap_3,meco_para_7,3,5
