,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,0.1969725037257162,192.25581395348837,0.6942148760330579,Sarap,Sarap_0,meco_para_7,1,5
1,0.23978177752257343,256.1132075471698,1.1487603305785123,"tadimi,","tadimi,_0",meco_para_7,1,7
2,0.18756555836382782,280.4230769230769,1.2066115702479339,sarabin,sarabin_0,meco_para_7,1,7
3,0.24359028700938593,395.46666666666664,1.9586776859504131, duyumsal, duyumsal_0,meco_para_7,1,9
4,0.1412850134737276,341.0,1.628099173553719,olarak,olarak_0,meco_para_7,1,6
5,0.29205359891985117,480.26229508196724,2.4214876033057853,incelenmesi,incelenmesi_0,meco_para_7,1,11
6,0.12549683393642122,247.86486486486487,0.8016528925619835,ve,ve_0,meco_para_7,1,2
7,0.3306129452838903,645.3389830508474,3.0826446280991737,degerlendirilmesidir.,degerlendirilmesidir._0,meco_para_7,1,21
8,0.06520284939639288,263.9,0.8925619834710744,Sarap,Sarap_1,meco_para_7,2,5
9,0.09779571810965589,233.25,0.5702479338842975,tadim,tadim_0,meco_para_7,2,5
10,0.08584773471203266,217.08333333333334,0.8429752066115702,pratigi,pratigi_0,meco_para_7,2,7
11,0.05916361584606494,227.18367346938774,1.0,sarap,sarap_2,meco_para_7,2,5
12,0.08691200077089035,325.0,1.5867768595041323,Uretimi,Uretimi_0,meco_para_7,2,7
13,0.06687763943004342,284.75,1.4545454545454546,kadar,kadar_0,meco_para_7,2,5
14,0.09760218327107435,546.9649122807018,2.5454545454545454,"antikken,","antikken,_0",meco_para_7,2,9
15,0.08477341181958171,368.2258064516129,1.9090909090909092,daha,daha_0,meco_para_7,2,4
16,0.10219854409116147,479.9230769230769,2.5702479338842976,bicimsel,bicimsel_0,meco_para_7,2,8
17,0.05850351232044999,278.35555555555555,0.9752066115702479,bir,bir_0,meco_para_7,2,3
18,0.11285878173109362,453.6515151515151,2.5041322314049586,metodoloji,metodoloji_0,meco_para_7,2,10
19,0.09205358684163015,370.2448979591837,1.2644628099173554,orta,orta_0,meco_para_7,2,4
20,0.10050807294050532,328.5238095238095,1.1983471074380165, caglarin, caglarin_0,meco_para_7,2,9
21,0.16126336460498444,334.1388888888889,2.049586776859504,sonlarindan,sonlarindan_0,meco_para_7,2,11
22,0.13471204214314259,394.0238095238095,2.727272727272727, glnUmUuze, glnUmUuze_0,meco_para_7,2,10
23,0.12900941718837097,408.10714285714283,2.7520661157024793,yavasca,yavasca__0,meco_para_7,2,7
